,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
258,Tyler Hanchuck,D,BAR,19.603,64,2,4,9,6,15,0.03,0.06,0.14,0.09,0.23
259,Rafal Martynowski,LW,KIT,17.106,53,7,7,1,14,15,0.13,0.13,0.02,0.26,0.28
260,Peter Flache,C,NB,19.535,59,7,7,1,14,15,0.12,0.12,0.02,0.24,0.25
261,Scott Hotham,D,NB,17.158,60,3,5,7,8,15,0.05,0.08,0.12,0.13,0.25
262,Jeff Luckovitch,D,SAR,18.062,63,2,4,9,6,15,0.03,0.06,0.14,0.1,0.24
263,Oliver Maron,D,BELV,17.961,62,7,5,3,12,15,0.11,0.08,0.05,0.19,0.24
264,Grant Buckley,D,BRA/MISS,17.898,59,4,4,7,8,15,0.07,0.07,0.12,0.14,0.25
265,Sean Dixon,D,LDN,20.562,60,2,7,6,9,15,0.03,0.12,0.1,0.15,0.25
266,Justin Renner,RW,OS,17.372,59,3,5,6,8,14,0.05,0.08,0.1,0.14,0.24
267,Alex Karaulchuk,C,ER,18.139,59,6,3,5,9,14,0.1,0.05,0.08,0.15,0.24
268,Pat Montgomery,LW,OSH,19.111,58,7,3,4,10,14,0.12,0.05,0.07,0.17,0.24
269,Zack Stortini,RW,SBY,16.011,65,8,3,3,11,14,0.12,0.05,0.05,0.17,0.22
270,Darryl Lloyd,C,WSR,17.597,64,7,5,2,12,14,0.11,0.08,0.03,0.19,0.22
271,Chad McCaffrey,C,KIT,17.241,54,8,4,2,12,14,0.15,0.07,0.04,0.22,0.26
272,Michal Kokavec,LW,ER,18.544,66,7,6,1,13,14,0.11,0.09,0.02,0.2,0.21
273,Kurtis Foster,D,PBO,19.809,33,10,3,1,13,14,0.3,0.09,0.03,0.39,0.42
274,Ryan Rorabeck,C,TOR,16.548,61,8,6,0,14,14,0.13,0.1,0.0,0.23,0.23
275,Bill Zalba,RW,PBO,19.004,25,6,6,2,12,14,0.24,0.24,0.08,0.48,0.56
276,Drew Kivell,D,KGN/SBY,18.612,60,0,7,7,7,14,0.0,0.12,0.12,0.12,0.23
277,Dan Rudisuela,C,MISS,18.681,61,7,3,4,10,14,0.11,0.05,0.07,0.16,0.23
278,Scott Horvath,RW,TOR,17.158,27,7,3,3,10,13,0.26,0.11,0.11,0.37,0.48
279,Ryan Donally,LW,WSR,16.611,53,6,3,4,9,13,0.11,0.06,0.08,0.17,0.25
280,Andrew Archer,D,GUE,18.339,58,3,6,4,9,13,0.05,0.1,0.07,0.16,0.22
281,Craig Mahon,D,WSR,20.627,64,2,4,7,6,13,0.03,0.06,0.11,0.09,0.2
282,Ian Turner,D,LDN,19.924,57,1,6,6,7,13,0.02,0.11,0.11,0.12,0.23
283,Matt Coughlin,D,BELV,19.858,66,2,5,6,7,13,0.03,0.08,0.09,0.11,0.2
284,John Dunphy,RW,KIT/BAR,19.598,36,5,5,3,10,13,0.14,0.14,0.08,0.28,0.36
285,Anthony Butera,D,SAR,17.002,62,0,6,6,6,12,0.0,0.1,0.1,0.1,0.19
286,Pierre Mitsou,D,OTT,18.692,48,2,4,6,6,12,0.04,0.08,0.12,0.12,0.25
287,Simon Barg,LW,BAR,18.503,60,6,2,4,8,12,0.1,0.03,0.07,0.13,0.2
288,Sam Skwarchuk,LW,KIT/SBY,17.61,63,4,5,3,9,12,0.06,0.08,0.05,0.14,0.19
289,David Liffiton,D,PLY,16.909,62,3,5,4,8,12,0.05,0.08,0.06,0.13,0.19
290,Colin Power,RW,GUE,17.539,67,8,3,1,11,12,0.12,0.04,0.01,0.16,0.18
291,Chad Robinson,LW,BRA,16.657,61,4,4,4,8,12,0.07,0.07,0.07,0.13,0.2
292,Marc Rancourt,LW,BELV,17.383,49,3,6,3,9,12,0.06,0.12,0.06,0.18,0.24
293,Corey Sabourin,D,MISS,20.436,19,1,4,6,5,11,0.05,0.21,0.32,0.26,0.58
294,Brody Todd,LW,KGN/SBY,17.555,64,4,5,2,9,11,0.06,0.08,0.03,0.14,0.17
295,Kyle Neufeld,LW,PLY/KGN,18.051,58,5,1,5,6,11,0.09,0.02,0.09,0.1,0.19
296,Nick Policelli,D,KIT,20.307,57,2,4,5,6,11,0.04,0.07,0.09,0.11,0.19
297,Chris Curran,LW,MISS,18.147,43,4,7,0,11,11,0.09,0.16,0.0,0.26,0.26
298,John Wheaton,RW,OS,17.063,58,8,2,1,10,11,0.14,0.03,0.02,0.17,0.19
299,John Jarram,D,OS/SAR/NB,19.141,48,2,3,5,5,10,0.04,0.06,0.1,0.1,0.21
300,Daryl Knowles,LW,TOR,17.607,49,4,2,4,6,10,0.08,0.04,0.08,0.12,0.2
301,T.J. Reynolds,D,TOR/MISS,20.474,46,1,5,4,6,10,0.02,0.11,0.09,0.13,0.22
302,Steven Rawski,D,TOR/MISS,19.603,54,4,2,4,6,10,0.07,0.04,0.07,0.11,0.19
303,Dan Growden,D,BELV,19.598,54,1,5,4,6,10,0.02,0.09,0.07,0.11,0.19
304,David Herring,RW,ER,17.564,66,4,1,5,5,10,0.06,0.02,0.08,0.08,0.15
305,Eric Larochelle,D,GUE/OSH,17.191,64,1,5,4,6,10,0.02,0.08,0.06,0.09,0.16
306,Matt Weir,LW,LDN,18.322,42,3,5,2,8,10,0.07,0.12,0.05,0.19,0.24
307,Nick Vernelli,RW,NB,18.703,62,5,2,3,7,10,0.08,0.03,0.05,0.11,0.16
308,Andrew Brown,RW,BELV,18.199,59,3,5,2,8,10,0.05,0.08,0.03,0.14,0.17
309,Aaron Lobb,RW,GUE/LDN,18.267,17,2,5,3,7,10,0.12,0.29,0.18,0.41,0.59
310,Bryan Thompson,RW,LDN/PLY,19.502,45,3,4,3,7,10,0.07,0.09,0.07,0.16,0.22
311,Corey LeClair,D,BRA,17.999,43,1,6,3,7,10,0.02,0.14,0.07,0.16,0.23
312,T.J. Eason,D,KIT,19.33,66,0,7,3,7,10,0.0,0.11,0.05,0.11,0.15
313,Geoff Platt,C,NB,16.184,63,4,3,3,7,10,0.06,0.05,0.05,0.11,0.16
314,Chad Thompson,D,LDN,17.213,52,3,3,3,6,9,0.06,0.06,0.06,0.12,0.17
315,Frank Burgio,D,GUE/KGN,18.533,66,3,2,4,5,9,0.05,0.03,0.06,0.08,0.14
316,Libor Ustrnul,D,PLY,19.568,43,1,2,6,3,9,0.02,0.05,0.14,0.07,0.21
317,Paul Ranger,D,OSH,17.008,60,0,4,5,4,9,0.0,0.07,0.08,0.07,0.15
318,Travis Parent,D,BRA/MISS,18.087,67,0,4,5,4,9,0.0,0.06,0.07,0.06,0.13
319,Nate Kiser,D,PLY,19.368,60,3,1,5,4,9,0.05,0.02,0.08,0.07,0.15
320,Michael Gough,RW,TOR,19.018,46,2,4,3,6,9,0.04,0.09,0.07,0.13,0.2
321,Thomas Harrison,RW,KIT,17.514,59,2,4,3,6,9,0.03,0.07,0.05,0.1,0.15
322,Ryan Thompson,RW,GUE,18.596,56,5,1,3,6,9,0.09,0.02,0.05,0.11,0.16
323,David Dalliday,D,OS,19.362,58,2,1,6,3,9,0.03,0.02,0.1,0.05,0.16
324,Riley Moher,D,SAR,19.22,68,2,1,6,3,9,0.03,0.01,0.09,0.04,0.13
325,Alex White,LW,BELV/LDN,18.615,30,2,5,2,7,9,0.07,0.17,0.07,0.23,0.3
326,Jordan Freeland,C,TOR,17.282,59,4,3,2,7,9,0.07,0.05,0.03,0.12,0.15
327,Josh Legge,D,OS/SBY,19.973,50,3,4,2,7,9,0.06,0.08,0.04,0.14,0.18
328,Kyle Piwowarczyk,C,LDN,18.089,28,4,3,2,7,9,0.14,0.11,0.07,0.25,0.32
329,Chanse Fitzpatrick,RW,SAR,17.087,44,4,4,1,8,9,0.09,0.09,0.02,0.18,0.2
330,David Clarkson,C,BELV,17.46,21,2,5,2,7,9,0.1,0.24,0.1,0.33,0.43
331,Mike Knight,D,BELV,16.939,62,2,1,6,3,9,0.03,0.02,0.1,0.05,0.15
332,Mike Looby,D,BRA,16.63,48,1,4,4,5,9,0.02,0.08,0.08,0.1,0.19
333,Phil Gibson,RW,WSR,17.473,28,3,2,3,5,8,0.11,0.07,0.11,0.18,0.29
334,Andre Robichaud,D,PLY/SAR,20.417,40,1,2,5,3,8,0.03,0.05,0.12,0.07,0.2
335,Ryan Sharp,LW,OS,18.651,55,3,4,1,7,8,0.05,0.07,0.02,0.13,0.15
336,Lane Moodie,LW,OTT,16.427,59,3,5,0,8,8,0.05,0.08,0.0,0.14,0.14
337,Andrew Shennan,RW,BAR,16.57,62,5,3,0,8,8,0.08,0.05,0.0,0.13,0.13
338,Brandon McBride,C,KGN,17.564,67,1,6,1,7,8,0.01,0.09,0.01,0.1,0.12
339,Jordan Beirnes,LW,OSH,17.438,60,3,4,1,7,8,0.05,0.07,0.02,0.12,0.13
340,Mike Sellan,D,OSH,18.191,66,0,2,6,2,8,0.0,0.03,0.09,0.03,0.12
341,Tyler Eady,RW,MISS,18.095,60,4,2,2,6,8,0.07,0.03,0.03,0.1,0.13
342,Adam Smyth,RW,OTT,18.021,49,4,1,2,5,7,0.08,0.02,0.04,0.1,0.14
343,James Edgar,C,PBO,18.38,53,2,4,1,6,7,0.04,0.08,0.02,0.11,0.13
344,Josh Chambers,D,PLY/SAR,19.45,23,2,1,4,3,7,0.09,0.04,0.17,0.13,0.3
345,Mike Thompson,LW,NB,17.29,52,4,3,0,7,7,0.08,0.06,0.0,0.13,0.13
346,Reg Thomas,LW,SAR,17.479,29,5,0,2,5,7,0.17,0.0,0.07,0.17,0.24
347,Steve Cooke,C,BELV,18.155,32,3,1,3,4,7,0.09,0.03,0.09,0.12,0.22
348,Alex MacDonell,D,BRA/NB,18.092,48,0,4,3,4,7,0.0,0.08,0.06,0.08,0.15
349,Geoff Patton,D,TOR,17.985,65,1,1,5,2,7,0.02,0.02,0.08,0.03,0.11
350,Alex Butkus,LW,GUE/BAR,17.657,49,3,3,1,6,7,0.06,0.06,0.02,0.12,0.14
351,Michael Krelove,LW,GUE,17.282,43,1,4,2,5,7,0.02,0.09,0.05,0.12,0.16
352,Jerrod Smith,C,TOR,17.367,51,2,3,2,5,7,0.04,0.06,0.04,0.1,0.14
353,Evan Kotsopoulos,LW,GUE/OSH,17.479,52,2,3,2,5,7,0.04,0.06,0.04,0.1,0.13
354,Matt Junkins,D,LDN,19.587,55,1,4,2,5,7,0.02,0.07,0.04,0.09,0.13
355,Sean McMorrow,D,OSH/LDN,19.655,63,5,0,2,5,7,0.08,0.0,0.03,0.08,0.11
356,Kyle Spurr,RW,TOR,17.098,58,3,1,2,4,6,0.05,0.02,0.03,0.07,0.1
357,Matt Maccarone,C,WSR/OSH,17.482,52,3,1,2,4,6,0.06,0.02,0.04,0.08,0.12
358,Jeff Whitfield,D,SAR,16.605,30,0,2,4,2,6,0.0,0.07,0.13,0.07,0.2
359,Jordan Kennedy,D,SSM,18.18,56,1,1,4,2,6,0.02,0.02,0.07,0.04,0.11
360,Tyler Harrison,C,BRA,16.726,45,2,2,2,4,6,0.04,0.04,0.04,0.09,0.13
361,Frank Sinacori,LW,WSR,19.209,46,2,3,1,5,6,0.04,0.07,0.02,0.11,0.13
362,Julius Halfkenny,D,SAR,20.6,8,0,4,2,4,6,0.0,0.5,0.25,0.5,0.75
363,Brad Woods,D,KIT,20.534,19,0,4,2,4,6,0.0,0.21,0.11,0.21,0.32
364,Mathew Iannetta,D,LDN,19.417,59,1,2,3,3,6,0.02,0.03,0.05,0.05,0.1
365,Mark Mancari,RW,OTT,16.181,33,3,2,1,5,6,0.09,0.06,0.03,0.15,0.18
366,Tom Zanoski,LW,OS,17.536,55,2,3,1,5,6,0.04,0.05,0.02,0.09,0.11
367,Chris Petrow,D,OSH,17.279,27,1,3,2,4,6,0.04,0.11,0.07,0.15,0.22
368,Kenny Jung,D,SAR,18.689,59,0,0,6,0,6,0.0,0.0,0.1,0.0,0.1
369,Paul Bissonnette,D,NB,16.515,57,3,2,1,5,6,0.05,0.04,0.02,0.09,0.11
370,Rob Dmytruk,D,SBY,18.303,19,2,2,1,4,5,0.11,0.11,0.05,0.21,0.26
371,Ryan Stokes,D,BAR,18.232,53,0,2,3,2,5,0.0,0.04,0.06,0.04,0.09
372,Chris Hawley,D,MISS,16.496,66,0,2,3,2,5,0.0,0.03,0.05,0.03,0.08
373,Jake Gilmour,LW,BELV,17.158,53,1,0,4,1,5,0.02,0.0,0.08,0.02,0.09
374,Matt Seymour,C,TOR,18.215,26,1,3,1,4,5,0.04,0.12,0.04,0.15,0.19
375,Brett Angel,D,WSR,20.381,17,2,1,2,3,5,0.12,0.06,0.12,0.18,0.29
376,Adam Keefe,RW,KIT/SBY,17.388,65,1,2,2,3,5,0.02,0.03,0.03,0.05,0.08
377,Mark Flood,D,PBO,16.961,55,1,2,2,3,5,0.02,0.04,0.04,0.05,0.09
378,Jim Kehoe,D,SBY,17.536,44,0,3,2,3,5,0.0,0.07,0.05,0.07,0.11
379,Brian Croswell,RW,PBO,19.16,24,3,1,1,4,5,0.12,0.04,0.04,0.17,0.21
380,Alan Nolan,LW,SSM,18.196,60,2,3,0,5,5,0.03,0.05,0.0,0.08,0.08
381,Trevor Hendrikx,D,PBO,16.466,44,1,0,3,1,4,0.02,0.0,0.07,0.02,0.09
382,Adam Sturgeon,D,BELV/MISS,17.492,59,0,2,2,2,4,0.0,0.03,0.03,0.03,0.07
383,Michael Nelson,RW,ER/NB,17.662,41,1,1,2,2,4,0.02,0.02,0.05,0.05,0.1
384,Vladimir Sapozhnikov,D,NB,19.122,29,0,1,3,1,4,0.0,0.03,0.1,0.03,0.14
385,Mike Ramsay,RW,PBO,17.005,21,4,0,0,4,4,0.19,0.0,0.0,0.19,0.19
386,Leonid Zvachkin,D,GUE,18.558,62,2,2,0,4,4,0.03,0.03,0.0,0.06,0.06
387,Sean Thompson,LW,PLY,17.624,38,0,3,1,3,4,0.0,0.08,0.03,0.08,0.11
388,Matt Puntureri,C,GUE,16.247,55,2,1,1,3,4,0.04,0.02,0.02,0.05,0.07
389,Erik Schwanz,D,BRA,17.575,45,1,2,1,3,4,0.02,0.04,0.02,0.07,0.09
390,Benjamin Pilon,LW,GUE,18.651,10,0,3,1,3,4,0.0,0.3,0.1,0.3,0.4
391,Ryan Boyko,RW,BAR,19.398,12,1,2,0,3,3,0.08,0.17,0.0,0.25,0.25
392,Mike Barrett,D,MISS,19.54,10,2,1,0,3,3,0.2,0.1,0.0,0.3,0.3
393,Bill Kinkel,LW,KIT,17.55,53,1,1,1,2,3,0.02,0.02,0.02,0.04,0.06
394,Sean Langdon,C,KGN,17.427,34,0,1,2,1,3,0.0,0.03,0.06,0.03,0.09
395,Brad Staubitz,D,SSM,17.134,45,0,0,3,0,3,0.0,0.0,0.07,0.0,0.07
396,Dan Rogers,D,OS,17.358,60,0,3,0,3,3,0.0,0.05,0.0,0.05,0.05
397,Jason Francis,C,MISS,2000.704,10,1,0,2,1,3,0.1,0.0,0.2,0.1,0.3
398,Robbie Colangelo,LW,LDN,18.311,35,2,1,0,3,3,0.06,0.03,0.0,0.09,0.09
399,Pat Sutton,D,SSM,17.388,52,1,2,0,3,3,0.02,0.04,0.0,0.06,0.06
400,Bryan Sansom,LW,ER/NB,17.419,49,1,2,0,3,3,0.02,0.04,0.0,0.06,0.06
401,Brad Lewis,D,MISS,19.272,36,0,1,1,1,2,0.0,0.03,0.03,0.03,0.06
402,Brad Smulders,RW,SAR,17.772,17,0,1,1,1,2,0.0,0.06,0.06,0.06,0.12
403,Chris Martin,D,ER,18.122,59,1,0,1,1,2,0.02,0.0,0.02,0.02,0.03
404,Richard Spence,D,OSH,20.477,41,0,1,1,1,2,0.0,0.02,0.02,0.02,0.05
405,Gary Klapkowski,RW,KIT,16.586,18,1,0,1,1,2,0.06,0.0,0.06,0.06,0.11
406,Walter Prawdzik,LW,SBY,18.489,14,0,1,1,1,2,0.0,0.07,0.07,0.07,0.14
407,Dale Recollet,D,SBY,19.401,3,1,0,1,1,2,0.33,0.0,0.33,0.33,0.67
408,Rick Arnaldo,LW,OTT/BAR,17.115,31,0,1,1,1,2,0.0,0.03,0.03,0.03,0.06
409,Justin Suda,D,KGN,16.961,56,0,1,1,1,2,0.0,0.02,0.02,0.02,0.04
410,Mike Self,D,WSR,18.497,51,1,0,1,1,2,0.02,0.0,0.02,0.02,0.04
411,Chris Hulit,RW,OSH,16.666,8,1,1,0,2,2,0.12,0.12,0.0,0.25,0.25
412,James Ramsay,LW,SAR,20.556,8,2,0,0,2,2,0.25,0.0,0.0,0.25,0.25
413,Ruslan Borysenko,D,WSR/OS,18.401,33,2,0,0,2,2,0.06,0.0,0.0,0.06,0.06
414,Matt Simmons,D,SAR,2000.704,17,0,2,0,2,2,0.0,0.12,0.0,0.12,0.12
415,Jeff Larsh,RW,SSM,16.641,28,0,2,0,2,2,0.0,0.07,0.0,0.07,0.07
416,Bryan Hamm,D,PBO,17.706,39,1,0,1,1,2,0.03,0.0,0.03,0.03,0.05
417,David Frawley,C,WSR,17.638,4,0,2,0,2,2,0.0,0.5,0.0,0.5,0.5
418,Matt Manias,D,KIT,17.117,2,0,0,1,0,1,0.0,0.0,0.5,0.0,0.5
419,Daniel Girardi,D,BAR,17.38,21,0,1,0,1,1,0.0,0.05,0.0,0.05,0.05
420,Brent Varty,LW,KGN,18.593,21,0,0,1,0,1,0.0,0.0,0.05,0.0,0.05
421,Michal Skoliak,D,SAR,17.377,1,0,0,1,0,1,0.0,0.0,1.0,0.0,1.0
422,Jeff Shaw,D,SBY,18.443,49,0,0,1,0,1,0.0,0.0,0.02,0.0,0.02
423,Tyson Gimblett,D,TOR,16.458,29,0,0,1,0,1,0.0,0.0,0.03,0.0,0.03
424,Joe Bowcock,D,BAR,18.256,3,0,0,1,0,1,0.0,0.0,0.33,0.0,0.33
425,Greg Mizzi,C,SSM,19.354,3,0,1,0,1,1,0.0,0.33,0.0,0.33,0.33
426,Neil Smith,D,BELV,17.312,18,1,0,0,1,1,0.06,0.0,0.0,0.06,0.06
427,David Pszenyczny,D,SAR,16.573,5,0,1,0,1,1,0.0,0.2,0.0,0.2,0.2
428,Jeff Phillips,RW,PLY,17.279,25,1,0,0,1,1,0.04,0.0,0.0,0.04,0.04
429,Bryan Hayes,D,BAR/SAR,18.278,12,0,1,0,1,1,0.0,0.08,0.0,0.08,0.08
430,Mike Carlesimo,D,TOR,17.87,1,0,1,0,1,1,0.0,1.0,0.0,1.0,1.0
431,Kevin Harvey,LW,KGN,17.002,2,0,1,0,1,1,0.0,0.5,0.0,0.5,0.5
432,Mike McKeown,D,ER,18.136,64,0,1,0,1,1,0.0,0.02,0.0,0.02,0.02
433,Blair Jarrett,RW,MISS,16.89,15,0,1,0,1,1,0.0,0.07,0.0,0.07,0.07
434,Jaroslav Sklenar,LW,OTT,18.815,4,1,0,0,1,1,0.25,0.0,0.0,0.25,0.25
435,Chris Bain,LW,LDN,16.8,58,1,0,0,1,1,0.02,0.0,0.0,0.02,0.02
436,Noel Coultice,D,ER,16.693,37,1,0,0,1,1,0.03,0.0,0.0,0.03,0.03
437,Adam Fabiano,C,NB,17.221,12,0,1,0,1,1,0.0,0.08,0.0,0.08,0.08
438,Josh Manning,D,OSH,17.246,39,1,0,0,1,1,0.03,0.0,0.0,0.03,0.03
439,Stephane Gervais,RW,WSR,18.9,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
440,Kyle Schutte,LW,PLY,18.344,8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
441,Justin Hodgins,RW,OS,17.542,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
442,Neill MacInnis,LW,BELV,17.454,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
443,Brad Efthimiou,RW,SBY,16.926,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
444,Ted Perry,D,BRA,17.616,44,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
445,John Costa,C,LDN,16.649,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
446,Troy Duncan,RW,SBY,18.445,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
447,Greg Williams,RW,PBO,16.646,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
448,Trevor Barton,D,BELV,17.547,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
449,Steve Thomas,D,OSH,18.785,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
450,Derrick Schultz,D,KIT,18.084,12,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
451,Tyler Gubler,D,MISS,17.58,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
452,Aaron Dawson,D,PBO,16.515,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
453,Steve Phillips,C,PLY,16.162,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
454,Sean Pennock,D,PLY,15.905,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
455,Ben Snell,RW,BELV,15.995,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
456,Sean Dickson,D,BAR,17.621,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
457,Jacob Heller,D,ER,16.586,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
458,Alex Vasserman,LW,PBO,17.942,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
459,Steve Haddon,C,SAR,17.517,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
460,Mark Cranley,LW,MISS,17.484,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
461,Brandon Elliott,D,MISS,17.523,7,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
462,David Brown,RW,BRA,18.582,11,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
463,Jason Hicks,D,SBY,17.944,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
464,Anton Lavrentiev,D,SBY,18.059,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
465,George Bradley,D,GUE,17.041,26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
466,Craig Bertrand,RW,ER,17.424,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
467,Brent Boardman,D,BELV,2000.704,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
468,Chad Elliott,D,OSH,17.471,29,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
469,Ian Maracle,D,MISS,16.548,7,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
470,Matt Livingston,D,WSR,18.818,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
471,Jordan Smith,D,SSM,15.863,19,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
472,Ron Cordes,D,LDN,17.123,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
473,Steve Dix,RW,ER/NB,18.443,30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
474,Logan Noble,D,NB,17.358,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
475,Colin Baker,C,SAR,16.299,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
476,Danny Syvret,D,LDN,16.258,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
477,Brent Green,C,SBY,2000.704,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
478,Tyler Bond,D,BELV,2000.704,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
479,Dan Buccella,LW,PBO/LDN,18.251,31,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
480,Chase Trull,LW,ER,17.243,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
481,Daniel Kraft,LW,KGN,17.692,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
482,Nick Van Herpt,D,KGN,15.88,51,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
483,Brandon Robinson,LW,MISS/SBY,19.034,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
484,Ron Decontie,D,MISS,19.447,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
485,Ryan Morgan,D,NB,18.5,8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
486,Ryan McGregor,LW,NB,19.217,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
487,Calle Aslund,D,LDN,18.3,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
488,Josh Warden,LW,SAR,18.155,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
489,Jeff MacDermid,RW,OS,17.542,8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
490,Ryan Robert,C,TOR,19.582,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
491,Dan McNeill,D,GUE,19.423,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
492,Travis Clock,LW,OS,19.308,8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
