,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
102,Garrett McFadden,D,GUE,18.568,126.0,23.0,26.0,28.0,49.0,77.0,326.0,7.06,0.185,0.205,0.225,0.39,0.615,2.6,10.725,0.175,0.0,10.0,0.0,0.0,11.0,0.0,23.0,305.0,7.55,2.0,6.0,33.33
103,Cristiano DiGiacinto,LW,WSR,20.181,110.0,29.0,30.0,17.0,59.0,76.0,268.0,10.795,0.265,0.28,0.15,0.55,0.695,2.47,16.875,0.31,9.0,43.0,21.105,9.0,60.0,14.57,11.0,165.0,6.635,7.0,24.0,34.445
104,Troy Lajeunesse,C,SAR,18.823,127.0,32.0,28.0,16.0,60.0,76.0,234.0,13.735,0.255,0.22,0.125,0.475,0.6,1.84,14.07,0.225,10.0,38.0,26.135,5.0,32.0,15.48,17.0,164.0,10.435,642.0,1240.0,52.28
105,Eric Henderson,LW,LDN/OSH,17.898,111.0,30.0,33.0,13.0,63.0,76.0,215.0,13.76,0.255,0.285,0.12,0.54,0.66,1.84,14.27,0.24,12.0,51.0,24.04,7.0,42.0,22.725,11.0,122.0,7.985,9.0,22.0,40.905
106,Matthew Kreis,LW,SAG,18.623,130.0,28.0,31.0,17.0,59.0,76.0,236.0,11.735,0.215,0.24,0.13,0.455,0.585,1.815,14.385,0.22,8.0,37.0,21.765,5.0,46.0,11.145,15.0,153.0,9.305,331.0,733.0,44.565
107,Alexander Nylander,LW,MISS,17.539,57.0,28.0,27.0,20.0,55.0,75.0,178.0,15.73,0.49,0.47,0.35,0.96,1.32,3.12,17.73,0.31,3.0,18.0,16.67,11.0,30.0,36.67,14.0,130.0,10.77,19.0,44.0,43.18
108,Roy Radke,RW,BAR,19.264,111.0,42.0,25.0,8.0,67.0,75.0,292.0,14.485,0.4,0.22,0.075,0.62,0.695,2.705,16.405,0.305,12.0,40.0,31.46,11.0,50.0,22.25,19.0,202.0,9.405,19.0,66.0,30.545
109,Kyle Pettit,C,ER,20.156,124.0,36.0,26.0,13.0,62.0,75.0,225.0,15.91,0.28,0.205,0.105,0.485,0.59,1.82,15.325,0.245,15.0,50.0,30.0,10.0,50.0,18.17,11.0,125.0,9.255,1325.0,2194.0,60.44
110,Conor Timmins,D,SSM,17.492,127.0,11.0,33.0,30.0,44.0,74.0,173.0,8.73,0.085,0.25,0.23,0.335,0.565,1.315,6.34,0.095,2.0,7.0,58.335,2.0,9.0,16.665,7.0,157.0,4.275,5.0,8.0,31.25
111,Vili Saarijarvi,D,FLNT/MISS,18.837,93.0,23.0,27.0,24.0,50.0,74.0,370.0,6.38,0.26,0.29,0.265,0.555,0.82,4.075,11.245,0.25,1.0,8.0,8.335,1.0,18.0,5.0,21.0,344.0,6.365,5.0,5.0,100.0
112,Everett Clark,C,MISS/FLNT,20.148,124.0,31.0,26.0,17.0,57.0,74.0,259.0,11.965,0.25,0.21,0.135,0.46,0.595,2.095,16.86,0.275,12.0,43.0,28.03,7.0,61.0,11.435,12.0,155.0,7.79,1390.0,2533.0,54.855
113,Medric Mercier,D,SSM/OSH,19.412,130.0,25.0,21.0,27.0,46.0,73.0,271.0,7.68,0.19,0.16,0.205,0.35,0.555,2.065,7.48,0.115,1.0,1.0,50.0,1.0,6.0,25.0,23.0,264.0,7.005,0.0,2.0,0.0
114,Cam Dineen,D,NB,17.742,97.0,19.0,26.0,28.0,45.0,73.0,234.0,8.29,0.2,0.23,0.245,0.425,0.675,2.405,7.255,0.155,5.0,15.0,30.68,2.0,9.0,32.145,12.0,210.0,5.895,0.0,0.0,0.0
115,Joseph Garreffa,RW,KIT,16.603,109.0,28.0,23.0,22.0,51.0,73.0,165.0,13.82,0.22,0.21,0.17,0.43,0.6,1.39,10.18,0.175,6.0,28.0,13.635,5.0,24.0,13.16,17.0,113.0,13.815,69.0,142.0,72.35
116,Marcus Crawford,D,SAG,18.987,126.0,8.0,32.0,33.0,40.0,73.0,277.0,2.705,0.065,0.255,0.265,0.32,0.585,2.225,8.895,0.145,0.0,11.0,0.0,0.0,9.0,0.0,8.0,257.0,2.925,1.0,2.0,50.0
117,Aaron Berisha,RW,LDN,20.532,66.0,45.0,15.0,12.0,60.0,72.0,194.0,23.2,0.68,0.23,0.18,0.91,1.09,2.94,30.5,0.46,10.0,26.0,38.46,11.0,36.0,30.56,24.0,132.0,18.18,61.0,118.0,51.69
118,Benjamin Gleason,D,LDN/HAM,17.977,132.0,13.0,23.0,36.0,36.0,72.0,280.0,4.635,0.1,0.175,0.275,0.27,0.545,2.125,8.02,0.125,0.0,6.0,0.0,1.0,13.0,10.0,12.0,261.0,4.62,1.0,6.0,10.0
119,Travis Barron,LW,OTT,17.58,119.0,26.0,30.0,15.0,56.0,71.0,256.0,10.385,0.22,0.25,0.125,0.47,0.6,2.155,16.87,0.28,11.0,58.0,19.175,7.0,41.0,16.985,8.0,157.0,5.305,227.0,477.0,48.825
120,Stephen Harper,C,NIAG/HAM,20.477,68.0,25.0,29.0,17.0,54.0,71.0,249.0,10.04,0.37,0.43,0.25,0.79,1.04,3.66,28.6,0.42,6.0,35.0,17.14,4.0,33.0,12.12,15.0,181.0,8.29,556.0,1118.0,49.73
121,Drake Rymsha,C,LDN/OTT/SAR,17.61,97.0,38.0,17.0,16.0,55.0,71.0,246.0,11.905,0.315,0.155,0.145,0.47,0.615,2.3,15.655,0.285,13.0,42.0,23.895,9.0,53.0,9.375,16.0,151.0,8.815,1020.0,1756.0,57.785
122,Nicolas Hague,D,MISS,17.279,131.0,32.0,22.0,16.0,54.0,70.0,345.0,9.375,0.245,0.17,0.125,0.415,0.535,2.64,12.125,0.185,2.0,8.0,26.665,8.0,22.0,33.93,22.0,315.0,6.755,3.0,6.0,50.0
123,Brady Gilmour,C,SAG,16.912,126.0,33.0,18.0,19.0,51.0,70.0,192.0,15.62,0.255,0.14,0.15,0.395,0.55,1.51,11.695,0.185,7.0,32.0,22.16,9.0,46.0,14.515,17.0,114.0,13.14,499.0,1276.0,39.08
124,Jalen Smereck,D,OSH/FLNT,19.165,123.0,14.0,26.0,30.0,40.0,70.0,292.0,4.83,0.115,0.215,0.245,0.33,0.575,2.39,8.835,0.145,0.0,9.0,0.0,2.0,6.0,37.5,12.0,277.0,4.305,6.0,11.0,27.275
125,Dylan Sadowy,LW,BAR/SAG,19.453,64.0,45.0,15.0,10.0,60.0,70.0,232.0,19.4,0.7,0.23,0.16,0.94,1.09,3.62,38.91,0.61,17.0,58.0,29.31,9.0,39.0,23.08,19.0,135.0,14.07,77.0,195.0,39.49
126,Tye Felhaber,LW,SAG/OTT,17.613,112.0,35.0,22.0,12.0,57.0,69.0,308.0,11.38,0.315,0.195,0.105,0.51,0.62,2.815,16.73,0.31,7.0,24.0,29.72,5.0,46.0,10.985,23.0,238.0,9.75,261.0,570.0,45.63
127,Sam Miletic,LW,LDN,18.867,100.0,40.0,20.0,9.0,60.0,69.0,254.0,12.085,0.33,0.195,0.1,0.52,0.625,2.275,16.455,0.29,11.0,50.0,17.75,10.0,46.0,23.025,19.0,158.0,7.54,88.0,174.0,50.36
128,Mathew Santos,RW,NB,20.501,64.0,29.0,25.0,15.0,54.0,69.0,196.0,14.8,0.45,0.39,0.23,0.84,1.08,3.06,24.8,0.39,13.0,37.0,35.14,3.0,32.0,9.38,13.0,127.0,10.24,17.0,50.0,34.0
129,Jared Steege,LW,KGN/OTT,20.189,108.0,33.0,23.0,12.0,56.0,68.0,289.0,11.68,0.305,0.22,0.11,0.52,0.63,2.71,14.6,0.27,8.0,29.0,34.525,11.0,63.0,17.575,14.0,197.0,7.245,51.0,102.0,51.015
130,Gabe  Guertler,C,SSM,20.37,68.0,26.0,26.0,16.0,52.0,68.0,171.0,15.2,0.38,0.38,0.24,0.76,1.0,2.51,26.08,0.38,2.0,23.0,8.7,7.0,33.0,21.21,17.0,115.0,14.78,617.0,1103.0,55.94
131,Joe Manchurek,LW,OSH,19.598,114.0,34.0,22.0,12.0,56.0,68.0,285.0,12.01,0.3,0.195,0.1,0.495,0.595,2.5,17.05,0.3,10.0,45.0,21.325,10.0,52.0,19.11,14.0,188.0,7.855,75.0,193.0,39.07
132,Cole Carter,RW,WSR/KIT,17.695,126.0,20.0,33.0,14.0,53.0,67.0,207.0,9.365,0.165,0.26,0.11,0.425,0.535,1.67,11.48,0.185,6.0,37.0,16.78,5.0,26.0,19.645,9.0,144.0,6.075,21.0,50.0,43.225
133,Isaac Ratcliffe,LW,GUE,17.082,113.0,33.0,17.0,17.0,50.0,67.0,248.0,11.445,0.265,0.14,0.145,0.4,0.545,2.085,14.865,0.245,8.0,40.0,16.845,8.0,46.0,11.11,17.0,162.0,9.805,32.0,79.0,41.945
134,Owen MacDonald,C,LDN,19.812,121.0,31.0,23.0,13.0,54.0,67.0,193.0,16.06,0.255,0.19,0.105,0.45,0.555,1.595,11.95,0.2,6.0,25.0,24.35,6.0,33.0,20.385,19.0,135.0,14.335,872.0,1607.0,54.265
135,Stefan LeBlanc,D,MISS,20.0,130.0,14.0,26.0,27.0,40.0,67.0,236.0,5.93,0.11,0.2,0.21,0.305,0.515,1.815,8.45,0.13,3.0,22.0,13.81,2.0,11.0,19.645,9.0,203.0,4.42,1.0,1.0,50.0
136,Jordan Sambrook,D,ER,17.931,128.0,24.0,16.0,27.0,40.0,67.0,204.0,12.075,0.19,0.125,0.215,0.31,0.53,1.62,6.985,0.11,2.0,9.0,33.335,5.0,16.0,33.635,17.0,179.0,9.185,2.0,2.0,50.0
137,David Miller,C,KIT/SSM,19.472,120.0,36.0,18.0,12.0,54.0,66.0,216.0,16.46,0.295,0.155,0.1,0.45,0.55,1.8,14.37,0.235,10.0,39.0,24.59,5.0,38.0,12.215,21.0,139.0,14.385,475.0,842.0,56.17
138,Adam Timleck,RW,PBO,18.051,125.0,34.0,17.0,15.0,51.0,66.0,312.0,11.27,0.275,0.135,0.12,0.41,0.53,2.485,18.765,0.3,6.0,35.0,16.67,14.0,74.0,20.155,14.0,203.0,7.105,9.0,21.0,38.885
139,Colton White,D,SSM,18.87,132.0,15.0,24.0,27.0,39.0,66.0,217.0,7.02,0.11,0.18,0.205,0.295,0.495,1.65,7.87,0.12,2.0,9.0,16.665,1.0,10.0,10.0,12.0,198.0,6.18,0.0,1.0,0.0
140,Hayden Verbeek,C,SSM,18.412,127.0,25.0,27.0,13.0,52.0,65.0,182.0,14.265,0.195,0.21,0.105,0.41,0.51,1.43,11.165,0.175,12.0,37.0,32.645,2.0,27.0,7.94,11.0,118.0,9.85,900.0,1827.0,49.245
141,Jalen Chatfield,D,WSR,19.833,129.0,18.0,20.0,27.0,38.0,65.0,205.0,8.755,0.14,0.155,0.21,0.29,0.5,1.59,7.545,0.12,3.0,13.0,23.61,4.0,13.0,29.765,11.0,179.0,6.135,2.0,6.0,25.0
142,Jaden Lindo,RW,OS/SAR,20.178,125.0,35.0,23.0,7.0,58.0,65.0,271.0,13.13,0.285,0.185,0.05,0.47,0.525,2.17,18.035,0.295,13.0,50.0,25.685,5.0,52.0,9.52,17.0,169.0,10.61,5.0,14.0,25.0
143,Greg  Betzold,LW,PBO,20.515,65.0,43.0,12.0,10.0,55.0,65.0,249.0,17.27,0.66,0.18,0.15,0.85,1.0,3.83,34.64,0.53,8.0,34.0,23.53,10.0,48.0,20.83,25.0,167.0,14.97,8.0,15.0,53.33
144,Justin Scott,C,BAR,20.091,67.0,28.0,23.0,14.0,51.0,65.0,200.0,14.0,0.42,0.34,0.21,0.76,0.97,2.99,31.41,0.47,12.0,37.0,32.43,8.0,54.0,14.81,8.0,109.0,7.34,676.0,1251.0,54.04
145,Christopher Paquette,C,NIAG/PBO,17.972,123.0,24.0,29.0,11.0,53.0,64.0,316.0,6.915,0.19,0.23,0.09,0.415,0.505,2.51,16.355,0.26,7.0,46.0,16.04,3.0,52.0,6.375,14.0,218.0,4.43,709.0,1317.0,53.315
146,Dylan Di Perna,D,KIT,19.888,133.0,15.0,24.0,25.0,39.0,64.0,208.0,7.2,0.115,0.185,0.19,0.295,0.48,1.575,6.38,0.1,1.0,3.0,16.665,2.0,7.0,20.0,12.0,198.0,6.105,3.0,4.0,50.0
147,Pavel Zacha,LW,SAR,18.443,51.0,28.0,23.0,13.0,51.0,64.0,163.0,17.18,0.55,0.45,0.25,1.0,1.25,3.2,18.65,0.37,6.0,20.0,30.0,4.0,26.0,15.38,18.0,117.0,15.38,301.0,631.0,47.7
148,Lucas Chiodo,LW,BAR,17.375,118.0,23.0,24.0,16.0,47.0,63.0,175.0,9.43,0.17,0.185,0.13,0.36,0.49,1.395,10.385,0.165,6.0,38.0,11.54,6.0,32.0,16.45,11.0,105.0,6.32,5.0,19.0,23.81
149,Brandon Saigeon,C,HAM,17.755,109.0,25.0,21.0,17.0,46.0,63.0,243.0,8.97,0.205,0.18,0.15,0.385,0.535,2.175,12.53,0.225,5.0,33.0,15.0,4.0,39.0,8.0,16.0,171.0,7.835,568.0,1118.0,50.875
150,Brendan Lemieux,LW,WSR/BAR,19.502,45.0,32.0,15.0,15.0,47.0,62.0,217.0,14.75,0.71,0.33,0.33,1.04,1.38,4.82,29.24,0.65,8.0,30.0,26.67,10.0,42.0,23.81,14.0,145.0,9.66,52.0,92.0,56.52
151,Lawson  Crouse,LW,KGN,18.229,49.0,23.0,26.0,13.0,49.0,62.0,223.0,10.31,0.47,0.53,0.27,1.0,1.27,4.55,26.05,0.53,6.0,30.0,20.0,4.0,31.0,12.9,13.0,162.0,8.02,41.0,71.0,57.75
152,Sasha Chmelevski,C,OTT/SAR,16.77,92.0,32.0,19.0,11.0,51.0,62.0,236.0,14.425,0.34,0.21,0.1,0.55,0.65,2.44,13.315,0.275,6.0,24.0,21.875,9.0,38.0,22.5,17.0,174.0,11.765,600.0,1092.0,54.73
153,Janne Kuokkanen,C,LDN,18.311,60.0,26.0,17.0,19.0,43.0,62.0,158.0,16.46,0.43,0.28,0.32,0.72,1.03,2.63,20.47,0.34,10.0,31.0,32.26,4.0,21.0,19.05,12.0,106.0,11.32,30.0,62.0,48.39
154,Ryan McLeod,C,MISS,16.485,130.0,16.0,31.0,15.0,47.0,62.0,168.0,10.195,0.12,0.235,0.115,0.355,0.47,1.275,9.775,0.15,2.0,24.0,8.335,5.0,32.0,22.435,9.0,112.0,7.955,636.0,1385.0,44.23
155,Evan Bouchard,D,LDN,16.406,111.0,13.0,23.0,25.0,36.0,61.0,182.0,6.205,0.105,0.195,0.225,0.3,0.525,1.54,4.79,0.08,2.0,5.0,33.335,0.0,8.0,0.0,11.0,169.0,5.895,0.0,0.0,0.0
156,Macauley Carson,LW,SBY,17.013,129.0,35.0,18.0,8.0,53.0,61.0,160.0,18.875,0.26,0.14,0.06,0.4,0.46,1.205,12.035,0.18,15.0,51.0,33.415,9.0,40.0,18.75,11.0,69.0,11.225,461.0,987.0,38.365
157,Matt Schmalz,RW,SBY/OS,19.987,127.0,25.0,21.0,15.0,46.0,61.0,246.0,9.99,0.2,0.165,0.12,0.36,0.48,1.94,17.395,0.275,7.0,45.0,15.97,5.0,53.0,8.62,13.0,148.0,8.71,148.0,306.0,48.87
158,Rasmus Andersson,D,BAR,18.883,64.0,9.0,20.0,31.0,29.0,60.0,220.0,4.09,0.14,0.31,0.48,0.45,0.94,3.44,11.47,0.18,1.0,3.0,33.33,0.0,6.0,0.0,8.0,211.0,3.79,1.0,3.0,33.33
159,Filip Hronek,D,SAG,18.87,59.0,14.0,23.0,23.0,37.0,60.0,235.0,5.96,0.24,0.39,0.39,0.63,1.02,3.98,17.04,0.29,1.0,12.0,8.33,1.0,10.0,10.0,12.0,213.0,5.63,5.0,14.0,35.71
160,Maurizio Colella,LW,NB/HAM/FLNT,18.987,131.0,26.0,15.0,19.0,41.0,60.0,213.0,11.765,0.2,0.115,0.145,0.315,0.46,1.63,11.675,0.18,9.0,34.0,24.245,3.0,29.0,10.1,14.0,150.0,9.225,69.0,160.0,42.38
161,Kirill Maksimov,RW,SAG/NIAG,16.792,120.0,27.0,21.0,11.0,48.0,59.0,232.0,10.725,0.215,0.175,0.095,0.39,0.485,1.875,12.01,0.195,8.0,32.0,23.375,9.0,42.0,18.51,10.0,158.0,6.43,8.0,18.0,46.43
162,Sean Day,D,MISS/WSR,18.182,120.0,21.0,19.0,19.0,40.0,59.0,315.0,6.365,0.175,0.155,0.16,0.325,0.49,2.61,10.29,0.17,2.0,16.0,14.285,2.0,16.0,11.11,17.0,283.0,5.615,4.0,8.0,25.0
163,Jordan Maletta,C,NIAG,20.378,68.0,34.0,20.0,5.0,54.0,59.0,197.0,17.26,0.5,0.29,0.07,0.79,0.87,2.9,26.99,0.4,5.0,29.0,17.24,11.0,34.0,32.35,18.0,134.0,13.43,848.0,1558.0,54.43
164,Ben Jones,C,NIAG,17.052,124.0,18.0,25.0,16.0,43.0,59.0,179.0,9.93,0.145,0.2,0.125,0.34,0.47,1.435,8.84,0.14,6.0,34.0,21.69,5.0,20.0,30.0,7.0,125.0,4.78,764.0,1564.0,46.715
165,Matt Mistele,LW,OSH/SAR,19.913,61.0,33.0,15.0,10.0,48.0,58.0,231.0,14.29,0.54,0.25,0.16,0.79,0.95,3.79,30.68,0.5,7.0,26.0,26.92,12.0,40.0,30.0,14.0,165.0,8.48,10.0,24.0,41.67
166,Matt Hotchkiss,LW,GUE,18.106,131.0,25.0,19.0,12.0,44.0,56.0,265.0,9.4,0.19,0.145,0.09,0.335,0.425,2.03,15.39,0.235,9.0,32.0,28.04,8.0,51.0,15.45,8.0,182.0,4.005,187.0,378.0,50.74
167,Markus Phillips,D,OS,16.989,129.0,16.0,17.0,22.0,33.0,55.0,241.0,5.915,0.125,0.13,0.17,0.255,0.42,1.85,6.135,0.09,0.0,7.0,0.0,2.0,11.0,14.285,14.0,223.0,5.745,3.0,6.0,62.5
168,Daniil Vertiy,LW,WSR/NB,17.342,115.0,24.0,22.0,9.0,46.0,55.0,187.0,12.845,0.21,0.19,0.08,0.395,0.48,1.63,9.91,0.17,5.0,30.0,20.0,4.0,22.0,19.645,15.0,135.0,11.065,1.0,7.0,12.5
169,Artem Artemov,RW,SAG,18.659,67.0,19.0,26.0,10.0,45.0,55.0,228.0,8.33,0.28,0.39,0.15,0.67,0.82,3.4,20.44,0.31,3.0,16.0,18.75,3.0,27.0,11.11,13.0,185.0,7.03,2.0,12.0,16.67
170,Adam Laishram,C,HAM/WSR,18.938,120.0,25.0,21.0,9.0,46.0,55.0,192.0,13.035,0.205,0.175,0.075,0.385,0.465,1.61,12.955,0.22,7.0,40.0,16.665,9.0,44.0,22.435,9.0,108.0,8.33,456.0,1026.0,45.07
171,Juho Lammikko,C,KGN,19.628,59.0,22.0,20.0,13.0,42.0,55.0,158.0,13.92,0.37,0.34,0.22,0.71,0.93,2.68,20.42,0.35,7.0,24.0,29.17,4.0,27.0,14.81,11.0,107.0,10.28,788.0,1511.0,52.15
172,Ryan Merkley,D,GUE,16.088,62.0,12.0,30.0,13.0,42.0,55.0,155.0,7.74,0.19,0.48,0.21,0.68,0.89,2.5,11.75,0.19,0.0,7.0,0.0,1.0,8.0,12.5,11.0,140.0,7.86,0.0,1.0,0.0
173,Kevin  Spinozzi,D,SAR,19.814,117.0,16.0,22.0,16.0,38.0,54.0,225.0,6.465,0.135,0.19,0.135,0.325,0.465,1.925,5.6,0.095,1.0,6.0,10.0,1.0,6.0,16.665,14.0,213.0,5.865,3.0,4.0,75.0
174,Riley Stillman,D,OSH,18.021,124.0,17.0,21.0,16.0,38.0,54.0,210.0,7.925,0.14,0.17,0.13,0.305,0.435,1.695,6.455,0.105,0.0,4.0,0.0,1.0,11.0,7.145,16.0,195.0,8.085,2.0,3.0,33.335
175,Sean Durzi,D,OS,17.402,105.0,12.0,17.0,25.0,29.0,54.0,173.0,9.09,0.125,0.155,0.21,0.28,0.495,1.615,5.575,0.105,1.0,7.0,25.0,2.0,13.0,14.285,9.0,153.0,8.645,0.0,1.0,0.0
176,Hayden McCool,LW,WSR,18.93,129.0,23.0,15.0,16.0,38.0,54.0,171.0,13.135,0.175,0.115,0.125,0.29,0.415,1.32,10.18,0.16,4.0,22.0,11.11,3.0,30.0,11.115,16.0,119.0,13.33,400.0,825.0,49.25
177,Matt  Spencer,D,PBO,18.979,120.0,12.0,15.0,26.0,27.0,53.0,173.0,6.97,0.1,0.125,0.215,0.225,0.44,1.445,4.93,0.085,3.0,7.0,30.0,1.0,7.0,16.665,8.0,159.0,5.205,1.0,4.0,25.0
178,Mikkel Aagaard,C,NIAG/SBY,19.91,64.0,24.0,21.0,8.0,45.0,53.0,213.0,11.27,0.38,0.33,0.12,0.7,0.83,3.33,25.72,0.4,13.0,49.0,26.53,6.0,36.0,16.67,5.0,128.0,3.91,537.0,1118.0,48.03
179,Luke Burghardt,LW,GUE,17.846,115.0,26.0,16.0,11.0,42.0,53.0,222.0,11.86,0.22,0.14,0.095,0.36,0.455,1.95,13.595,0.24,5.0,32.0,14.705,7.0,48.0,15.56,14.0,142.0,9.815,507.0,1111.0,45.84
180,TJ Fergus,D,ER,18.976,124.0,4.0,18.0,31.0,22.0,53.0,143.0,2.735,0.03,0.145,0.245,0.17,0.425,1.155,3.635,0.06,2.0,3.0,50.0,0.0,6.0,0.0,2.0,134.0,1.495,5.0,10.0,50.0
181,Gustaf Franzen,C,KIT,18.979,66.0,17.0,26.0,9.0,43.0,52.0,153.0,11.11,0.26,0.39,0.14,0.65,0.79,2.32,22.65,0.34,7.0,34.0,20.59,4.0,39.0,10.26,6.0,80.0,7.5,660.0,1288.0,51.24
182,Zach Poirier,RW,NB,17.846,123.0,30.0,16.0,6.0,46.0,52.0,262.0,11.485,0.24,0.13,0.05,0.375,0.425,2.13,16.185,0.265,8.0,40.0,25.075,7.0,53.0,13.105,15.0,169.0,8.865,322.0,892.0,36.03
183,Ted Nichol,C,KGN,19.196,135.0,23.0,18.0,11.0,41.0,52.0,222.0,9.64,0.165,0.13,0.08,0.305,0.385,1.64,13.545,0.2,7.0,40.0,14.585,3.0,42.0,7.295,13.0,140.0,9.02,818.0,1631.0,50.25
184,Zach Gallant,C,PBO,17.03,111.0,21.0,22.0,8.0,43.0,51.0,183.0,7.29,0.175,0.185,0.07,0.36,0.43,1.58,9.76,0.17,8.0,37.0,13.335,4.0,26.0,9.09,9.0,120.0,4.89,828.0,1423.0,56.335
185,Ryan McGregor,C,SAR,17.128,123.0,25.0,16.0,10.0,41.0,51.0,183.0,14.175,0.205,0.13,0.085,0.335,0.415,1.47,12.015,0.195,9.0,39.0,25.27,3.0,32.0,6.52,13.0,112.0,11.61,147.0,341.0,46.4
186,Mason Marchment,LW,MISS/HAM,20.244,61.0,20.0,18.0,13.0,38.0,51.0,131.0,15.27,0.33,0.3,0.21,0.62,0.84,2.15,14.99,0.25,6.0,21.0,28.57,6.0,20.0,30.0,8.0,90.0,8.89,99.0,219.0,45.21
187,Linus Nyman,LW,KGN,17.183,68.0,26.0,16.0,8.0,42.0,50.0,176.0,14.77,0.38,0.24,0.12,0.62,0.74,2.59,19.41,0.29,8.0,26.0,30.77,5.0,21.0,23.81,13.0,129.0,10.08,20.0,40.0,50.0
188,Ben Hawerchuk,LW,BAR,17.972,117.0,24.0,17.0,9.0,41.0,50.0,203.0,11.69,0.205,0.145,0.075,0.35,0.43,1.745,9.47,0.165,6.0,24.0,30.525,5.0,21.0,22.5,13.0,158.0,8.235,437.0,1089.0,38.655
189,Nathan Todd,C,OTT,19.787,53.0,17.0,23.0,10.0,40.0,50.0,159.0,10.69,0.32,0.43,0.19,0.75,0.94,3.0,18.18,0.34,2.0,22.0,9.09,4.0,23.0,17.39,11.0,114.0,9.65,466.0,888.0,52.48
190,Bryson Cianfrone,C,OS,20.584,58.0,17.0,21.0,12.0,38.0,50.0,139.0,12.23,0.29,0.36,0.21,0.66,0.86,2.4,15.0,0.26,2.0,15.0,13.33,5.0,23.0,21.74,10.0,101.0,9.9,559.0,1033.0,54.11
191,Justin Brazeau,RW,NB,18.117,132.0,28.0,14.0,8.0,42.0,50.0,225.0,11.71,0.21,0.105,0.06,0.315,0.375,1.695,11.93,0.18,5.0,28.0,9.615,9.0,43.0,21.54,14.0,154.0,8.41,9.0,33.0,27.885
192,Jakob Chychrun,D,SAR,17.46,62.0,11.0,18.0,20.0,29.0,49.0,199.0,5.53,0.18,0.29,0.32,0.47,0.79,3.21,12.74,0.21,0.0,7.0,0.0,0.0,9.0,0.0,11.0,183.0,6.01,0.0,0.0,0.0
193,Bradley  Latour,LW,WSR,20.006,65.0,24.0,14.0,11.0,38.0,49.0,191.0,12.57,0.37,0.22,0.17,0.58,0.75,2.94,21.17,0.33,8.0,30.0,26.67,2.0,25.0,8.0,14.0,136.0,10.29,20.0,41.0,48.78
194,Akil Thomas,RW,NIAG,16.704,61.0,21.0,13.0,14.0,34.0,48.0,146.0,14.38,0.34,0.21,0.23,0.56,0.79,2.39,14.6,0.24,6.0,17.0,35.29,7.0,26.0,26.92,8.0,103.0,7.77,70.0,149.0,46.98
195,C.J. Garcia,D,GUE/SAG,20.115,132.0,11.0,17.0,20.0,28.0,48.0,296.0,3.895,0.08,0.13,0.15,0.21,0.36,2.235,8.395,0.13,1.0,11.0,6.25,1.0,13.0,4.545,9.0,272.0,3.42,0.0,3.0,0.0
196,Justin Brack,C,OS/NIAG,20.113,134.0,15.0,17.0,15.0,32.0,47.0,241.0,6.115,0.11,0.125,0.11,0.24,0.35,1.8,11.36,0.17,4.0,31.0,13.025,4.0,36.0,10.0,7.0,174.0,4.005,391.0,887.0,45.275
197,Zachary Magwood,C,BAR,17.9,108.0,25.0,16.0,6.0,41.0,47.0,164.0,15.435,0.22,0.135,0.05,0.35,0.405,1.415,8.98,0.15,5.0,24.0,13.89,5.0,30.0,19.32,15.0,110.0,14.73,98.0,224.0,43.69
198,Alex Peters,D,FLNT,19.705,123.0,11.0,18.0,18.0,29.0,47.0,306.0,3.015,0.085,0.14,0.145,0.225,0.365,2.445,8.285,0.13,1.0,5.0,16.665,2.0,21.0,6.665,8.0,280.0,2.46,0.0,1.0,0.0
199,Michael Pezzetta,C,SBY,18.01,118.0,20.0,17.0,10.0,37.0,47.0,248.0,8.075,0.175,0.14,0.085,0.315,0.395,2.11,13.94,0.24,9.0,51.0,17.54,6.0,37.0,16.325,5.0,160.0,3.195,946.0,1891.0,49.82
200,Chandler Yakimowicz,RW,LDN/SBY,20.137,111.0,15.0,16.0,16.0,31.0,47.0,187.0,8.265,0.135,0.14,0.14,0.27,0.41,1.66,9.84,0.175,5.0,22.0,24.285,4.0,25.0,16.665,6.0,140.0,4.24,191.0,398.0,47.275
201,Greg Meireles,RW,KIT,17.205,73.0,19.0,15.0,13.0,34.0,47.0,113.0,20.595,0.275,0.245,0.16,0.51,0.675,1.365,7.37,0.185,4.0,23.0,9.525,7.0,24.0,37.5,8.0,66.0,6.25,425.0,924.0,23.0
202,Miles  Liberati,D,KIT/NB,20.236,66.0,15.0,16.0,15.0,31.0,46.0,186.0,8.06,0.23,0.24,0.23,0.47,0.7,2.82,12.33,0.19,2.0,9.0,22.22,0.0,11.0,0.0,13.0,166.0,7.83,0.0,0.0,0.0
203,Jacob Cascagnette,C,KIT/MISS,18.985,122.0,25.0,12.0,9.0,37.0,46.0,163.0,14.33,0.2,0.095,0.075,0.3,0.37,1.32,8.675,0.14,5.0,19.0,27.84,4.0,24.0,15.97,16.0,120.0,11.97,426.0,850.0,49.38
