,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
39,Luc Chiasson,LW,BAR,19.937,63.0,38.0,17.0,11.0,55.0,66.0,0.6,0.27,0.17,0.87,1.05
40,Matt Passfield,RW,OS,20.356,64.0,36.0,16.0,14.0,52.0,66.0,0.56,0.25,0.22,0.81,1.03
41,Daniel Carcillo,LW,SAR,17.629,68.0,29.0,22.0,15.0,51.0,66.0,0.43,0.32,0.22,0.75,0.97
42,Tim Brent,C,TOR,18.516,60.0,24.0,26.0,16.0,50.0,66.0,0.4,0.43,0.27,0.83,1.1
43,Adam Paiement,RW,BELV,20.46,49.0,29.0,18.0,17.0,47.0,64.0,0.59,0.37,0.35,0.96,1.31
44,Mike Rice,LW,ER,20.619,67.0,33.0,20.0,11.0,53.0,64.0,0.49,0.3,0.16,0.79,0.96
45,Adam Henrich,LW,BRA,18.656,63.0,31.0,23.0,10.0,54.0,64.0,0.49,0.37,0.16,0.86,1.02
46,Nick Lees,C,BAR,18.9,67.0,25.0,28.0,10.0,53.0,63.0,0.37,0.42,0.15,0.79,0.94
47,John Hecimovic,RW,SAR,18.459,60.0,30.0,19.0,13.0,49.0,62.0,0.5,0.32,0.22,0.82,1.03
48,Matt Herneisen,RW,SSM,20.6,68.0,27.0,23.0,11.0,50.0,61.0,0.4,0.34,0.16,0.74,0.9
49,Kamil Kreps,C,BRA,17.824,53.0,19.0,23.0,19.0,42.0,61.0,0.36,0.43,0.36,0.79,1.15
50,Jamie Tardif,RW,PBO,17.643,68.0,31.0,17.0,12.0,48.0,60.0,0.46,0.25,0.18,0.71,0.88
51,Bryan Rodney,D,KGN,18.399,67.0,8.0,31.0,21.0,39.0,60.0,0.12,0.46,0.31,0.58,0.9
52,Bob McBride,C,GUE/KGN,20.129,54.0,28.0,20.0,10.0,48.0,58.0,0.52,0.37,0.19,0.89,1.07
53,Wojtek Wolski,LW,BRA,16.556,64.0,25.0,16.0,16.0,41.0,57.0,0.39,0.25,0.25,0.64,0.89
54,Petr Taticek,C,SSM,18.982,54.0,12.0,30.0,15.0,42.0,57.0,0.22,0.56,0.28,0.78,1.06
55,Aaron Power,D,SAR,20.611,65.0,19.0,23.0,15.0,42.0,57.0,0.29,0.35,0.23,0.65,0.88
56,Daniel Paille,C,GUE,18.418,54.0,30.0,17.0,10.0,47.0,57.0,0.56,0.31,0.19,0.87,1.06
57,Josh Gratton,LW,WSR/KGN,20.017,62.0,26.0,19.0,11.0,45.0,56.0,0.42,0.31,0.18,0.73,0.9
58,Gregory Campbell,LW,KIT,18.746,55.0,23.0,19.0,14.0,42.0,56.0,0.42,0.35,0.25,0.76,1.02
59,Danny McDonald,LW,KGN,18.582,68.0,14.0,24.0,18.0,38.0,56.0,0.21,0.35,0.26,0.56,0.82
60,Martin St. Pierre,C,GUE,19.097,55.0,11.0,30.0,15.0,41.0,56.0,0.2,0.55,0.27,0.75,1.02
61,Patrick Jarrett,C,OS,18.607,63.0,16.0,26.0,13.0,42.0,55.0,0.25,0.41,0.21,0.67,0.87
62,Cole Jarrett,D,PLY,19.697,58.0,14.0,17.0,24.0,31.0,55.0,0.24,0.29,0.41,0.53,0.95
63,John Mitchell,C,PLY,17.646,68.0,18.0,23.0,14.0,41.0,55.0,0.26,0.34,0.21,0.6,0.81
64,Geoff Platt,C,SAG,17.183,62.0,32.0,11.0,11.0,43.0,54.0,0.52,0.18,0.18,0.69,0.87
65,Brendan Bell,D,OTT,19.461,54.0,14.0,16.0,23.0,30.0,53.0,0.26,0.3,0.43,0.56,0.98
66,Brad Bonello,C,ER,18.418,63.0,22.0,19.0,12.0,41.0,53.0,0.35,0.3,0.19,0.65,0.84
67,Bobby Chaumont,RW,SBY,17.816,68.0,23.0,19.0,11.0,42.0,53.0,0.34,0.28,0.16,0.62,0.78
68,Trevor Daley,D,SSM,18.935,57.0,20.0,14.0,19.0,34.0,53.0,0.35,0.25,0.33,0.6,0.93
69,Lukas Krajicek,D,PBO,18.867,52.0,11.0,23.0,19.0,34.0,53.0,0.21,0.44,0.37,0.65,1.02
70,James Wisniewski,D,PLY,18.558,52.0,18.0,17.0,17.0,35.0,52.0,0.35,0.33,0.33,0.67,1.0
71,Jeffrey Doyle,RW,SSM/ER,19.68,63.0,20.0,19.0,12.0,39.0,51.0,0.32,0.3,0.19,0.62,0.81
72,Jan Platil,D,BAR,19.598,61.0,15.0,18.0,18.0,33.0,51.0,0.25,0.3,0.3,0.54,0.84
73,Chris Clayton,RW,BRA,18.965,67.0,17.0,19.0,13.0,36.0,49.0,0.25,0.28,0.19,0.54,0.73
74,Jay McClement,C,BRA,19.54,45.0,22.0,18.0,9.0,40.0,49.0,0.49,0.4,0.2,0.89,1.09
75,Mark Giordano,D,OS,19.519,68.0,18.0,19.0,11.0,37.0,48.0,0.26,0.28,0.16,0.54,0.71
76,Chris Campoli,D,ER,18.185,60.0,8.0,20.0,20.0,28.0,48.0,0.13,0.33,0.33,0.47,0.8
77,Sean Stefanski,RW,SSM,19.015,64.0,22.0,14.0,12.0,36.0,48.0,0.34,0.22,0.19,0.56,0.75
78,Dennis Wideman,D,LDN,19.491,55.0,20.0,15.0,12.0,35.0,47.0,0.36,0.27,0.22,0.64,0.85
79,Chris Rowan,LW,BRA,20.178,68.0,15.0,21.0,11.0,36.0,47.0,0.22,0.31,0.16,0.53,0.69
80,Lou Dickenson,C,OTT/GUE,20.085,62.0,21.0,12.0,14.0,33.0,47.0,0.34,0.19,0.23,0.53,0.76
81,Evan McGrath,C,KIT,16.668,64.0,16.0,12.0,19.0,28.0,47.0,0.25,0.19,0.3,0.44,0.73
82,Nathan O'Nabigon,LW,KIT/MISS,19.354,65.0,22.0,12.0,12.0,34.0,46.0,0.34,0.18,0.18,0.52,0.71
83,B.J. Crombeen,RW,BAR,17.183,63.0,22.0,12.0,12.0,34.0,46.0,0.35,0.19,0.19,0.54,0.73
84,Scott Rozendal,RW,BRA,20.135,65.0,20.0,13.0,13.0,33.0,46.0,0.31,0.2,0.2,0.51,0.71
85,Denis Yachmenev,RW,SAG,18.281,68.0,17.0,11.0,17.0,28.0,45.0,0.25,0.16,0.25,0.41,0.66
86,Rane Carnegie,RW,BELV,17.701,58.0,21.0,21.0,3.0,42.0,45.0,0.36,0.36,0.05,0.72,0.78
87,Kevin Klein,D,TOR,17.755,67.0,11.0,15.0,18.0,26.0,44.0,0.16,0.22,0.27,0.39,0.66
88,Karol Sloboda,D,OTT,19.335,57.0,6.0,21.0,17.0,27.0,44.0,0.11,0.37,0.3,0.47,0.77
89,Ryan Oulahen,C,BRA,17.473,61.0,21.0,8.0,14.0,29.0,43.0,0.34,0.13,0.23,0.48,0.7
90,Cory Stillman,C,KGN,19.54,42.0,19.0,15.0,9.0,34.0,43.0,0.45,0.36,0.21,0.81,1.02
91,Sal Peralta,C,WSR/TOR,19.182,68.0,22.0,16.0,5.0,38.0,43.0,0.32,0.24,0.07,0.56,0.63
92,John Scott Dickson,RW,WSR,18.432,59.0,20.0,15.0,8.0,35.0,43.0,0.34,0.25,0.14,0.59,0.73
93,Kevin Young,D,BRA,20.167,47.0,13.0,15.0,15.0,28.0,43.0,0.28,0.32,0.32,0.6,0.91
94,Shane O'Brien,D,TOR/KGN,19.102,62.0,16.0,14.0,12.0,30.0,42.0,0.26,0.23,0.19,0.48,0.68
95,Mark Langdon,C,BAR,19.513,68.0,16.0,19.0,7.0,35.0,42.0,0.24,0.28,0.1,0.51,0.62
96,Dylan Hunter,LW,LDN,17.32,68.0,11.0,19.0,12.0,30.0,42.0,0.16,0.28,0.18,0.44,0.62
97,Scott Dobben,LW,SSM/ER,19.434,63.0,17.0,15.0,10.0,32.0,42.0,0.27,0.24,0.16,0.51,0.67
98,Colt King,LW,OSH/SAG,19.535,66.0,19.0,9.0,13.0,28.0,41.0,0.29,0.14,0.2,0.42,0.62
99,Chris Cook,LW,KGN,20.564,68.0,18.0,10.0,13.0,28.0,41.0,0.26,0.15,0.19,0.41,0.6
100,Jeremy Swanson,D,BAR,18.234,68.0,7.0,12.0,22.0,19.0,41.0,0.1,0.18,0.32,0.28,0.6
101,Josh Patterson,LW,PBO,19.647,60.0,20.0,13.0,8.0,33.0,41.0,0.33,0.22,0.13,0.55,0.68
102,Justin McCutcheon,RW,KGN,19.614,65.0,22.0,9.0,9.0,31.0,40.0,0.34,0.14,0.14,0.48,0.62
103,Brent Burns,RW,BRA,17.202,68.0,15.0,17.0,8.0,32.0,40.0,0.22,0.25,0.12,0.47,0.59
104,Ben Eager,LW,OSH,18.648,58.0,16.0,13.0,11.0,29.0,40.0,0.28,0.22,0.19,0.5,0.69
105,Sean Langdon,C,SBY,18.426,55.0,18.0,11.0,10.0,29.0,39.0,0.33,0.2,0.18,0.53,0.71
106,Jon Howse,C,PBO,19.031,65.0,14.0,18.0,7.0,32.0,39.0,0.22,0.28,0.11,0.49,0.6
107,Brandon McBride,C,KGN,18.563,47.0,15.0,14.0,10.0,29.0,39.0,0.32,0.3,0.21,0.62,0.83
108,Dan Rudisuela,C,MISS,19.68,66.0,22.0,10.0,7.0,32.0,39.0,0.33,0.15,0.11,0.48,0.59
109,John Vigilante,LW,PLY,17.312,65.0,15.0,15.0,9.0,30.0,39.0,0.23,0.23,0.14,0.46,0.6
110,Mike James,LW,WSR,20.564,55.0,21.0,10.0,8.0,31.0,39.0,0.38,0.18,0.15,0.56,0.71
111,Travis Chapman,D,SBY,19.417,66.0,7.0,14.0,18.0,21.0,39.0,0.11,0.21,0.27,0.32,0.59
112,Matthew Albiani,C,OTT,19.584,62.0,19.0,12.0,8.0,31.0,39.0,0.31,0.19,0.13,0.5,0.63
113,Niko Tuomi,D,SSM/GUE,19.595,70.0,9.0,17.0,12.0,26.0,38.0,0.13,0.24,0.17,0.37,0.54
114,Paul Ranger,D,OSH,18.007,68.0,10.0,15.0,13.0,25.0,38.0,0.15,0.22,0.19,0.37,0.56
115,Evgeny Kadatskiy,LW,PBO,18.032,59.0,18.0,12.0,8.0,30.0,38.0,0.31,0.2,0.14,0.51,0.64
116,Tobias Whelan,C,OSH,18.883,68.0,17.0,13.0,8.0,30.0,38.0,0.25,0.19,0.12,0.44,0.56
117,Drew Fata,D,TOR/KGN,19.135,69.0,8.0,13.0,17.0,21.0,38.0,0.12,0.19,0.25,0.3,0.55
118,Tim Gleason,D,WSR,19.628,45.0,7.0,15.0,16.0,22.0,38.0,0.16,0.33,0.36,0.49,0.84
119,Andre Deveaux,RW,BELV/OS,18.56,63.0,15.0,12.0,10.0,27.0,37.0,0.24,0.19,0.16,0.43,0.59
120,Jean-Francois Seguin,D,SBY,20.392,62.0,12.0,10.0,15.0,22.0,37.0,0.19,0.16,0.24,0.35,0.6
121,Darryl Boyce,C,TOR,18.191,64.0,16.0,13.0,8.0,29.0,37.0,0.25,0.2,0.12,0.45,0.58
122,Shandor Alphonso,LW,SBY,18.311,66.0,15.0,12.0,9.0,27.0,36.0,0.23,0.18,0.14,0.41,0.55
123,Carter Trevisani,D,OTT,20.277,65.0,8.0,17.0,11.0,25.0,36.0,0.12,0.26,0.17,0.38,0.55
124,Brad Horan,RW,KGN,19.338,65.0,23.0,9.0,4.0,32.0,36.0,0.35,0.14,0.06,0.49,0.55
125,Sean Courtney,C,ER,16.915,67.0,16.0,15.0,5.0,31.0,36.0,0.24,0.22,0.07,0.46,0.54
126,Pavel Voroshnin,D,MISS,18.481,68.0,9.0,12.0,15.0,21.0,36.0,0.13,0.18,0.22,0.31,0.53
127,Darryl Lloyd,C,WSR,18.596,68.0,16.0,12.0,8.0,28.0,36.0,0.24,0.18,0.12,0.41,0.53
128,Rafal Martynowski,LW,KIT,18.106,61.0,21.0,5.0,10.0,26.0,36.0,0.34,0.08,0.16,0.43,0.59
129,Carlo Colaiacovo,D,ER,19.634,35.0,14.0,10.0,11.0,24.0,35.0,0.4,0.29,0.31,0.69,1.0
130,Logan Hunter,LW,LDN,18.043,66.0,17.0,13.0,5.0,30.0,35.0,0.26,0.2,0.08,0.45,0.53
131,Jesse Gimblett,LW,OS,17.695,68.0,13.0,16.0,6.0,29.0,35.0,0.19,0.24,0.09,0.43,0.51
132,Mike Melinko,RW,SSM/ER,19.584,73.0,15.0,11.0,9.0,26.0,35.0,0.21,0.15,0.12,0.36,0.48
133,Rodney Bauman,LW,OTT,19.502,57.0,15.0,11.0,9.0,26.0,35.0,0.26,0.19,0.16,0.46,0.61
134,Evan Kotsopoulos,LW,OSH,18.478,61.0,16.0,11.0,7.0,27.0,34.0,0.26,0.18,0.11,0.44,0.56
135,Phil Gibson,RW,WSR,18.473,60.0,11.0,14.0,9.0,25.0,34.0,0.18,0.23,0.15,0.42,0.57
136,Sean Scully,RW,OTT,19.672,60.0,14.0,7.0,12.0,21.0,33.0,0.23,0.12,0.2,0.35,0.55
137,Russ Moyer,D,OTT,20.102,45.0,5.0,17.0,11.0,22.0,33.0,0.11,0.38,0.24,0.49,0.73
138,Matt Seymour,C,TOR,19.215,68.0,13.0,14.0,6.0,27.0,33.0,0.19,0.21,0.09,0.4,0.49
139,Jean-Michel Rizk,RW,SAG,16.479,63.0,9.0,17.0,7.0,26.0,33.0,0.14,0.27,0.11,0.41,0.52
140,Aaron Lobb,RW,GUE,19.267,60.0,17.0,9.0,7.0,26.0,33.0,0.28,0.15,0.12,0.43,0.55
141,Brett Trudell,RW,SSM/GUE,18.582,63.0,16.0,8.0,8.0,24.0,32.0,0.25,0.13,0.13,0.38,0.51
142,Marcus Smith,D,KIT,19.669,67.0,2.0,14.0,16.0,16.0,32.0,0.03,0.21,0.24,0.24,0.48
143,Scott Horvath,RW,TOR,18.158,67.0,19.0,8.0,5.0,27.0,32.0,0.28,0.12,0.07,0.4,0.48
144,Dan Speer,C,BAR/SBY,17.777,61.0,8.0,15.0,9.0,23.0,32.0,0.13,0.25,0.15,0.38,0.52
145,David Bowman,D,WSR,18.979,62.0,9.0,12.0,11.0,21.0,32.0,0.15,0.19,0.18,0.34,0.52
146,Ryan Bowness,RW,BRA,19.113,55.0,15.0,5.0,12.0,20.0,32.0,0.27,0.09,0.22,0.36,0.58
147,Danny Bois,RW,LDN,19.291,56.0,19.0,5.0,8.0,24.0,32.0,0.34,0.09,0.14,0.43,0.57
148,Ryan Callahan,RW,GUE,17.487,59.0,14.0,14.0,3.0,28.0,31.0,0.24,0.24,0.05,0.47,0.53
149,George Halkidis,D,KIT,20.244,60.0,10.0,14.0,7.0,24.0,31.0,0.17,0.23,0.12,0.4,0.52
150,Malcolm MacMillan,C,BAR/GUE,20.6,50.0,10.0,17.0,4.0,27.0,31.0,0.2,0.34,0.08,0.54,0.62
151,Peter Tsimikalis,C,OTT,16.679,59.0,8.0,18.0,5.0,26.0,31.0,0.14,0.31,0.08,0.44,0.53
152,Ahren Nittel,C,WSR/OSH,18.777,42.0,20.0,8.0,3.0,28.0,31.0,0.48,0.19,0.07,0.67,0.74
153,Rob Shilton,C,SBY,20.228,55.0,12.0,11.0,8.0,23.0,31.0,0.22,0.2,0.15,0.42,0.56
154,Ryan Rorabeck,C,TOR,17.547,55.0,11.0,14.0,5.0,25.0,30.0,0.2,0.25,0.09,0.45,0.55
155,Jeremy Akeson,LW,OTT,17.802,61.0,14.0,5.0,11.0,19.0,30.0,0.23,0.08,0.18,0.31,0.49
156,Trevor Blanchard,LW,SBY,19.278,56.0,11.0,10.0,9.0,21.0,30.0,0.2,0.18,0.16,0.38,0.54
157,Josh Tataryn,LW,SAG,20.148,44.0,17.0,7.0,6.0,24.0,30.0,0.39,0.16,0.14,0.55,0.68
158,Daniel Girardi,D,BAR/GUE,18.38,67.0,4.0,8.0,18.0,12.0,30.0,0.06,0.12,0.27,0.18,0.45
159,Mark Flood,D,PBO,17.961,68.0,5.0,12.0,12.0,17.0,29.0,0.07,0.18,0.18,0.25,0.43
160,Zack Stortini,RW,SBY,17.011,62.0,13.0,11.0,5.0,24.0,29.0,0.21,0.18,0.08,0.39,0.47
161,Cory Vitarelli,LW,TOR,17.21,55.0,12.0,11.0,6.0,23.0,29.0,0.22,0.2,0.11,0.42,0.53
162,Brandon Prust,LW,LDN,18.5,65.0,12.0,11.0,6.0,23.0,29.0,0.18,0.17,0.09,0.35,0.45
163,Steve Eminger,D,KIT,18.875,23.0,2.0,11.0,16.0,13.0,29.0,0.09,0.48,0.7,0.57,1.26
164,Mike Knight,D,BELV,17.939,66.0,7.0,8.0,13.0,15.0,28.0,0.11,0.12,0.2,0.23,0.42
165,Jonas Fiedler,LW,PLY,18.297,63.0,7.0,12.0,9.0,19.0,28.0,0.11,0.19,0.14,0.3,0.44
166,Alex Karaulchuk,C,ER,19.138,62.0,17.0,6.0,5.0,23.0,28.0,0.27,0.1,0.08,0.37,0.45
167,David Clarkson,C,KIT/BELV,18.459,57.0,17.0,6.0,5.0,23.0,28.0,0.3,0.11,0.09,0.4,0.49
168,Chris Eade,D,ER,20.406,60.0,1.0,13.0,14.0,14.0,28.0,0.02,0.22,0.23,0.23,0.47
169,Peter Flache,C,SAG,20.534,68.0,8.0,13.0,7.0,21.0,28.0,0.12,0.19,0.1,0.31,0.41
170,Julian Talbot,C,OTT,17.479,60.0,10.0,10.0,8.0,20.0,28.0,0.17,0.17,0.13,0.33,0.47
171,Colin Power,RW,GUE,18.538,68.0,14.0,6.0,7.0,20.0,27.0,0.21,0.09,0.1,0.29,0.4
172,David Pszenyczny,D,SAR,17.572,68.0,13.0,7.0,7.0,20.0,27.0,0.19,0.1,0.1,0.29,0.4
173,Craig Voakes,C,SBY,16.701,61.0,11.0,10.0,6.0,21.0,27.0,0.18,0.16,0.1,0.34,0.44
174,Evan Brophey,C,BAR,15.784,61.0,12.0,8.0,6.0,20.0,26.0,0.2,0.13,0.1,0.33,0.43
175,Malcolm Hutt,D,BELV,20.293,57.0,1.0,9.0,16.0,10.0,26.0,0.02,0.16,0.28,0.18,0.46
176,Chris Robertson,C,SBY,18.681,66.0,11.0,11.0,4.0,22.0,26.0,0.17,0.17,0.06,0.33,0.39
177,Ryan Donally,LW,WSR,17.61,65.0,11.0,11.0,4.0,22.0,26.0,0.17,0.17,0.06,0.34,0.4
178,Dustin VanBallegooie,D,OSH/OS,19.477,59.0,7.0,10.0,9.0,17.0,26.0,0.12,0.17,0.15,0.29,0.44
179,Jiri Drtina,D,SSM/GUE,17.542,63.0,8.0,9.0,9.0,17.0,26.0,0.13,0.14,0.14,0.27,0.41
180,Andrey Mikhnov,LW,TOR/KGN,18.804,65.0,8.0,5.0,12.0,13.0,25.0,0.12,0.08,0.18,0.2,0.38
181,Bill Kinkel,LW,KIT/KGN,18.549,69.0,10.0,5.0,10.0,15.0,25.0,0.14,0.07,0.14,0.22,0.36
182,Matt Ryan,C,GUE,18.842,48.0,14.0,5.0,6.0,19.0,25.0,0.29,0.1,0.12,0.4,0.52
183,Michael Gough,RW,OSH/OS,20.017,64.0,14.0,7.0,4.0,21.0,25.0,0.22,0.11,0.06,0.33,0.39
184,Marc Rancourt,LW,BELV,18.382,66.0,11.0,8.0,6.0,19.0,25.0,0.17,0.12,0.09,0.29,0.38
185,Ryan Del Monte,C,SAR,19.007,64.0,10.0,10.0,5.0,20.0,25.0,0.16,0.16,0.08,0.31,0.39
186,Tyler Eady,RW,MISS,19.094,68.0,12.0,7.0,5.0,19.0,24.0,0.18,0.1,0.07,0.28,0.35
187,Mike Amodeo,LW,SSM,20.365,36.0,15.0,5.0,4.0,20.0,24.0,0.42,0.14,0.11,0.56,0.67
188,Ladislav Kolda,D,OSH/OS,18.916,54.0,5.0,7.0,12.0,12.0,24.0,0.09,0.13,0.22,0.22,0.44
189,Chad McCaffrey,C,KIT,18.24,46.0,7.0,11.0,6.0,18.0,24.0,0.15,0.24,0.13,0.39,0.52
190,Reg Thomas,LW,SAR,18.478,66.0,8.0,8.0,8.0,16.0,24.0,0.12,0.12,0.12,0.24,0.36
191,Adam Chapman,LW,SSM/SAG,20.471,64.0,7.0,10.0,7.0,17.0,24.0,0.11,0.16,0.11,0.27,0.38
192,Tom Zanoski,LW,OS,18.536,59.0,10.0,7.0,7.0,17.0,24.0,0.17,0.12,0.12,0.29,0.41
193,Craig Foster,LW,TOR/SAG,18.596,47.0,12.0,8.0,3.0,20.0,23.0,0.26,0.17,0.06,0.43,0.49
194,Paul Bissonnette,D,SAG,17.514,67.0,7.0,10.0,6.0,17.0,23.0,0.1,0.15,0.09,0.25,0.34
195,Marek Chvatal,D,SAR,18.634,65.0,4.0,9.0,10.0,13.0,23.0,0.06,0.14,0.15,0.2,0.35
196,Kyle Piwowarczyk,C,LDN,19.089,68.0,7.0,10.0,6.0,17.0,23.0,0.1,0.15,0.09,0.25,0.34
197,Jason Penner,C,PBO,19.458,67.0,9.0,8.0,6.0,17.0,23.0,0.13,0.12,0.09,0.25,0.34
198,Juris Stals,RW,OS,20.115,25.0,8.0,11.0,4.0,19.0,23.0,0.32,0.44,0.16,0.76,0.92
199,Adam Gibson,D,SAG,18.273,49.0,2.0,13.0,8.0,15.0,23.0,0.04,0.27,0.16,0.31,0.47
200,Chris Curran,LW,MISS,19.146,67.0,7.0,7.0,8.0,14.0,22.0,0.1,0.1,0.12,0.21,0.33
201,Chad Thompson,D,LDN/BAR,18.213,57.0,10.0,5.0,7.0,15.0,22.0,0.18,0.09,0.12,0.26,0.39
202,Andrew Shennan,RW,BAR,17.569,63.0,5.0,11.0,6.0,16.0,22.0,0.08,0.17,0.1,0.25,0.35
203,Danny Syvret,D,LDN,17.257,68.0,8.0,3.0,11.0,11.0,22.0,0.12,0.04,0.16,0.16,0.32
204,Tyler Haskins,C,GUE,16.307,54.0,7.0,7.0,7.0,14.0,21.0,0.13,0.13,0.13,0.26,0.39
205,Eric Larochelle,D,GUE,18.191,62.0,2.0,7.0,12.0,9.0,21.0,0.03,0.11,0.19,0.15,0.34
206,Chris Hulit,RW,OSH,17.665,67.0,9.0,9.0,3.0,18.0,21.0,0.13,0.13,0.04,0.27,0.31
207,Jonah Leroux,C,OTT/SBY,19.776,52.0,8.0,7.0,6.0,15.0,21.0,0.15,0.13,0.12,0.29,0.4
208,Alex Shevchenko,LW,WSR/SBY,17.928,61.0,7.0,8.0,6.0,15.0,21.0,0.11,0.13,0.1,0.25,0.34
209,Tyler Harrison,C,BRA,17.725,67.0,11.0,6.0,4.0,17.0,21.0,0.16,0.09,0.06,0.25,0.31
210,Oliver Maron,D,BELV,18.96,57.0,6.0,6.0,9.0,12.0,21.0,0.11,0.11,0.16,0.21,0.37
