,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
212,Brent Sullivan,C,OS,18.484,64.0,9.0,8.0,4.0,17.0,21.0,0.14,0.12,0.06,0.27,0.33
213,Ryan Ramsay,C,PBO,16.329,63.0,8.0,9.0,4.0,17.0,21.0,0.13,0.14,0.06,0.27,0.33
214,Jamie Johnson,C,SAR,17.643,61.0,6.0,4.0,10.0,10.0,20.0,0.1,0.07,0.16,0.16,0.33
215,Jay Harrison,D,BRA,16.866,68.0,2.0,9.0,9.0,11.0,20.0,0.03,0.13,0.13,0.16,0.29
216,Matthew House,D,GUE,19.3,48.0,8.0,4.0,8.0,12.0,20.0,0.17,0.08,0.17,0.25,0.42
217,Chris Thaler,C,MISS,18.686,63.0,10.0,5.0,5.0,15.0,20.0,0.16,0.08,0.08,0.24,0.32
218,Chris Brannen,D,KIT,19.51,30.0,5.0,6.0,9.0,11.0,20.0,0.17,0.2,0.3,0.37,0.67
219,Kyle Chapman,LW,WSR,18.555,68.0,7.0,13.0,0.0,20.0,20.0,0.1,0.19,0.0,0.29,0.29
220,Mike Vaillaincourt,RW,KIT/SBY,18.366,62.0,8.0,7.0,5.0,15.0,20.0,0.13,0.11,0.08,0.24,0.32
221,Josh Tataryn,LW,OTT,17.148,64.0,12.0,3.0,5.0,15.0,20.0,0.19,0.05,0.08,0.23,0.31
222,Chris Rowan,LW,BRA,17.178,64.0,4.0,11.0,5.0,15.0,20.0,0.06,0.17,0.08,0.23,0.31
223,Chris Thorburn,C,NB,16.288,54.0,12.0,5.0,3.0,17.0,20.0,0.22,0.09,0.06,0.31,0.37
224,Bob McBride,C,PLY,17.128,58.0,8.0,9.0,3.0,17.0,20.0,0.14,0.16,0.05,0.29,0.34
225,Paul Ballantyne,D,SSM,17.167,58.0,4.0,11.0,4.0,15.0,19.0,0.07,0.19,0.07,0.26,0.33
226,Tim Branham,D,BAR,18.349,38.0,3.0,8.0,8.0,11.0,19.0,0.08,0.21,0.21,0.29,0.5
227,Blair Stayzer,LW,WSR,18.946,44.0,14.0,3.0,2.0,17.0,19.0,0.32,0.07,0.05,0.39,0.43
228,Adam Chapman,LW,OTT,17.471,59.0,10.0,3.0,6.0,13.0,19.0,0.17,0.05,0.1,0.22,0.32
229,Omar Ennaffati,D,MISS,19.387,52.0,3.0,10.0,6.0,13.0,19.0,0.06,0.19,0.12,0.25,0.37
230,Shawn Snider,C,SSM/OS,18.618,59.0,8.0,7.0,4.0,15.0,19.0,0.14,0.12,0.07,0.25,0.32
231,Ryan Armstrong,C,NB,18.443,66.0,8.0,8.0,3.0,16.0,19.0,0.12,0.12,0.05,0.24,0.29
232,Andrew Peters,LW,KIT,19.362,42.0,6.0,8.0,5.0,14.0,19.0,0.14,0.19,0.12,0.33,0.45
233,Chris Berti,C,SAR,17.942,62.0,8.0,6.0,5.0,14.0,19.0,0.13,0.1,0.08,0.23,0.31
234,Josh Sands,LW,BELV,17.632,52.0,11.0,3.0,5.0,14.0,19.0,0.21,0.06,0.1,0.27,0.37
235,Zenon Konopka,C,OTT,18.7,57.0,8.0,3.0,8.0,11.0,19.0,0.14,0.05,0.14,0.19,0.33
236,Ed Hill,D,BAR,18.892,66.0,1.0,12.0,6.0,13.0,19.0,0.02,0.18,0.09,0.2,0.29
237,Mike Nelson,C,SSM/ER,18.558,57.0,9.0,7.0,2.0,16.0,18.0,0.16,0.12,0.04,0.28,0.32
238,Abe Herbst,D,SBY,19.565,43.0,1.0,8.0,9.0,9.0,18.0,0.02,0.19,0.21,0.21,0.42
239,Tim Gleason,D,WSR,16.627,55.0,5.0,7.0,6.0,12.0,18.0,0.09,0.13,0.11,0.22,0.33
240,Jean-Francois Seguin,D,KGN,17.391,58.0,4.0,7.0,7.0,11.0,18.0,0.07,0.12,0.12,0.19,0.31
241,Brent Theobald,LW,SSM,19.655,64.0,6.0,4.0,7.0,10.0,17.0,0.09,0.06,0.11,0.16,0.27
242,Jeremy Van Hoof,D,OTT,18.092,64.0,3.0,6.0,8.0,9.0,17.0,0.05,0.09,0.12,0.14,0.27
243,Lorne Misita,C,NB/TOR,18.289,38.0,7.0,4.0,6.0,11.0,17.0,0.18,0.11,0.16,0.29,0.45
244,Fedor Fedorov,LW,WSR,18.262,60.0,7.0,3.0,7.0,10.0,17.0,0.12,0.05,0.12,0.17,0.28
245,Aaron Power,D,BAR,17.61,64.0,2.0,4.0,11.0,6.0,17.0,0.03,0.06,0.17,0.09,0.27
246,Adam Campbell,D,OS,19.694,53.0,1.0,6.0,10.0,7.0,17.0,0.02,0.11,0.19,0.13,0.32
247,Alexei Salashenko,RW,SBY/OS,18.522,59.0,8.0,4.0,5.0,12.0,17.0,0.14,0.07,0.08,0.2,0.29
248,D.J. Maracle,RW,OS/LDN,19.338,60.0,4.0,8.0,5.0,12.0,17.0,0.07,0.13,0.08,0.2,0.28
249,Jourdan Lagace,LW,ER,17.818,66.0,4.0,10.0,3.0,14.0,17.0,0.06,0.15,0.05,0.21,0.26
250,Dave Csumrik,D,NB/TOR,19.456,46.0,9.0,5.0,3.0,14.0,17.0,0.2,0.11,0.07,0.3,0.37
251,Jimmy Gagnon,RW,KIT,16.997,66.0,10.0,5.0,2.0,15.0,17.0,0.15,0.08,0.03,0.23,0.26
252,Chris Boucher,D,TOR,17.824,65.0,3.0,7.0,7.0,10.0,17.0,0.05,0.11,0.11,0.15,0.26
253,Steve Eminger,D,KIT,15.874,50.0,2.0,7.0,7.0,9.0,16.0,0.04,0.14,0.14,0.18,0.32
254,Jared Newman,D,PLY,17.525,50.0,1.0,7.0,8.0,8.0,16.0,0.02,0.14,0.16,0.16,0.32
255,Dan Watson,D,SAR,19.946,68.0,1.0,6.0,9.0,7.0,16.0,0.01,0.09,0.13,0.1,0.24
256,Brad Woods,D,BRA,18.533,68.0,5.0,5.0,6.0,10.0,16.0,0.07,0.07,0.09,0.15,0.24
257,Sean Dixon,D,ER,18.56,68.0,5.0,6.0,5.0,11.0,16.0,0.07,0.09,0.07,0.16,0.24
258,John Dean,LW,NB,18.965,53.0,8.0,7.0,1.0,15.0,16.0,0.15,0.13,0.02,0.28,0.3
259,Dan Sullivan,RW,LDN,18.489,53.0,9.0,3.0,4.0,12.0,16.0,0.17,0.06,0.08,0.23,0.3
260,Matt Carkner,D,PBO,18.864,62.0,3.0,8.0,5.0,11.0,16.0,0.05,0.13,0.08,0.18,0.26
261,Libor Ustrnul,D,PLY,17.566,68.0,0.0,4.0,11.0,4.0,15.0,0.0,0.06,0.16,0.06,0.22
262,Jonah Leroux,C,OSH,16.775,66.0,4.0,5.0,6.0,9.0,15.0,0.06,0.08,0.09,0.14,0.23
263,Andrew Yardy,D,KIT/MISS,18.281,62.0,3.0,6.0,6.0,9.0,15.0,0.05,0.1,0.1,0.15,0.24
264,Kelly Paddon,D,BELV/SAR,19.278,59.0,6.0,3.0,6.0,9.0,15.0,0.1,0.05,0.1,0.15,0.25
265,Rob Chapman,RW,SSM,17.668,60.0,7.0,4.0,4.0,11.0,15.0,0.12,0.07,0.07,0.18,0.25
266,Scott Heffernan,D,SAR,17.52,55.0,5.0,2.0,8.0,7.0,15.0,0.09,0.04,0.15,0.13,0.27
267,Dustin Wood,D,PBO,18.319,66.0,2.0,8.0,5.0,10.0,15.0,0.03,0.12,0.08,0.15,0.23
268,Malcolm Hutt,D,BELV,17.293,68.0,2.0,6.0,7.0,8.0,15.0,0.03,0.09,0.1,0.12,0.22
269,Rick Bertran,D,BELV,19.51,62.0,1.0,4.0,9.0,5.0,14.0,0.02,0.06,0.15,0.08,0.23
270,Bohuslav Subr,C,GUE,19.308,64.0,4.0,8.0,2.0,12.0,14.0,0.06,0.12,0.03,0.19,0.22
271,Jerry Connell,LW,BAR/SBY,18.552,57.0,5.0,6.0,3.0,11.0,14.0,0.09,0.11,0.05,0.19,0.25
272,Mike Rice,LW,BRA,17.618,52.0,5.0,5.0,4.0,10.0,14.0,0.1,0.1,0.08,0.19,0.27
273,Jon Hedberg,D,GUE,17.413,68.0,3.0,7.0,4.0,10.0,14.0,0.04,0.1,0.06,0.15,0.21
274,Nathan Herrington,LW,GUE/KGN/BRA,17.41,65.0,4.0,8.0,2.0,12.0,14.0,0.06,0.12,0.03,0.18,0.22
275,Adam Paiement,RW,BELV,17.46,48.0,6.0,4.0,4.0,10.0,14.0,0.12,0.08,0.08,0.21,0.29
276,Nick Lees,C,OSH,15.899,61.0,8.0,3.0,3.0,11.0,14.0,0.13,0.05,0.05,0.18,0.23
277,Matt Zultek,LW,OTT,20.512,26.0,8.0,5.0,1.0,13.0,14.0,0.31,0.19,0.04,0.5,0.54
278,Vaclav Zavoral,D,SSM,18.317,57.0,3.0,4.0,7.0,7.0,14.0,0.05,0.07,0.12,0.12,0.25
279,Derek Fox,D,SSM,18.574,58.0,3.0,5.0,5.0,8.0,13.0,0.05,0.09,0.09,0.14,0.22
280,Doug MacIver,D,KGN/SAR,18.588,62.0,3.0,3.0,7.0,6.0,13.0,0.05,0.05,0.11,0.1,0.21
281,Maxim Sharifijanov,C,KIT,16.92,53.0,2.0,7.0,4.0,9.0,13.0,0.04,0.13,0.08,0.17,0.25
282,Nick Policelli,D,BELV,18.306,64.0,5.0,4.0,4.0,9.0,13.0,0.08,0.06,0.06,0.14,0.2
283,Nick Jones,LW,SSM/GUE/MISS,19.141,50.0,7.0,4.0,2.0,11.0,13.0,0.14,0.08,0.04,0.22,0.26
284,Russ Moyer,D,OTT,17.101,63.0,3.0,7.0,3.0,10.0,13.0,0.05,0.11,0.05,0.16,0.21
285,Troy Ilijow,RW,ER,17.057,59.0,5.0,4.0,4.0,9.0,13.0,0.08,0.07,0.07,0.15,0.22
286,Fraser Clair,RW,MISS,18.686,64.0,3.0,7.0,3.0,10.0,13.0,0.05,0.11,0.05,0.16,0.2
287,Steven Ellis,C,SBY,17.26,60.0,6.0,3.0,3.0,9.0,12.0,0.1,0.05,0.05,0.15,0.2
288,Jon Howse,C,PBO,16.03,50.0,5.0,6.0,1.0,11.0,12.0,0.1,0.12,0.02,0.22,0.24
289,Sal Lettieri,D,KIT/SAR,18.292,52.0,2.0,8.0,2.0,10.0,12.0,0.04,0.15,0.04,0.19,0.23
290,Josh Bennett,LW,SSM,19.245,32.0,5.0,5.0,2.0,10.0,12.0,0.16,0.16,0.06,0.31,0.38
291,Bill Zalba,RW,OS,17.002,51.0,4.0,4.0,4.0,8.0,12.0,0.08,0.08,0.08,0.16,0.24
292,Steve Chabbert,D,NB,19.554,63.0,5.0,3.0,4.0,8.0,12.0,0.08,0.05,0.06,0.13,0.19
293,Erik Reitz,D,BAR,17.131,63.0,2.0,5.0,5.0,7.0,12.0,0.03,0.08,0.08,0.11,0.19
294,Craig Mahon,D,WSR,18.626,64.0,1.0,6.0,4.0,7.0,11.0,0.02,0.09,0.06,0.11,0.17
295,Sean Griffin,D,KGN,19.409,40.0,0.0,4.0,7.0,4.0,11.0,0.0,0.1,0.17,0.1,0.28
296,Scott Rozendal,RW,ER,17.134,60.0,5.0,2.0,4.0,7.0,11.0,0.08,0.03,0.07,0.12,0.18
297,Kyle Dafoe,D,SBY,20.677,62.0,1.0,2.0,8.0,3.0,11.0,0.02,0.03,0.13,0.05,0.18
298,Eric Braff,D,KGN,18.84,66.0,1.0,3.0,7.0,4.0,11.0,0.02,0.05,0.11,0.06,0.17
299,Max Linnik,D,LDN/WSR,20.025,61.0,1.0,5.0,5.0,6.0,11.0,0.02,0.08,0.08,0.1,0.18
300,Michael Gough,RW,TOR,17.016,61.0,7.0,4.0,0.0,11.0,11.0,0.11,0.07,0.0,0.18,0.18
301,Justin Olden,RW,LDN,17.41,40.0,4.0,4.0,3.0,8.0,11.0,0.1,0.1,0.07,0.2,0.28
302,Aaron Lobb,RW,LDN,16.266,58.0,2.0,3.0,6.0,5.0,11.0,0.03,0.05,0.1,0.09,0.19
303,Chris Cava,D,OTT/PLY,18.919,65.0,0.0,1.0,10.0,1.0,11.0,0.0,0.02,0.15,0.02,0.17
304,Matthew Albiani,C,LDN,16.584,63.0,3.0,7.0,1.0,10.0,11.0,0.05,0.11,0.02,0.16,0.17
305,Cole Jarrett,D,PLY,16.696,57.0,3.0,2.0,5.0,5.0,10.0,0.05,0.04,0.09,0.09,0.18
306,Brad Horan,RW,KGN,16.337,55.0,3.0,3.0,4.0,6.0,10.0,0.05,0.05,0.07,0.11,0.18
307,Mike Barrett,D,OS,17.539,60.0,1.0,5.0,4.0,6.0,10.0,0.02,0.08,0.07,0.1,0.17
308,Brad Pierce,D,NB/TOR,18.599,67.0,3.0,6.0,1.0,9.0,10.0,0.04,0.09,0.01,0.13,0.15
309,Pat Montgomery,LW,OSH,17.109,62.0,5.0,4.0,1.0,9.0,10.0,0.08,0.06,0.02,0.15,0.16
310,Shaun Peet,D,KGN,18.922,36.0,1.0,0.0,9.0,1.0,10.0,0.03,0.0,0.25,0.03,0.28
311,Matt Grennier,C,BRA,16.49,58.0,7.0,2.0,1.0,9.0,10.0,0.12,0.03,0.02,0.16,0.17
312,Scott Neil,RW,ER,18.265,53.0,3.0,5.0,2.0,8.0,10.0,0.06,0.09,0.04,0.15,0.19
313,Curtis Watson,RW,WSR,19.51,60.0,3.0,5.0,2.0,8.0,10.0,0.05,0.08,0.03,0.13,0.17
314,Greg Mizzi,C,TOR,17.353,47.0,4.0,4.0,2.0,8.0,10.0,0.09,0.09,0.04,0.17,0.21
315,B.J. Ketcheson,D,MISS,19.628,62.0,3.0,4.0,3.0,7.0,10.0,0.05,0.06,0.05,0.11,0.16
316,Brett Ormond,D,MISS,19.612,39.0,3.0,5.0,2.0,8.0,10.0,0.08,0.13,0.05,0.21,0.26
317,Andre Robichaud,D,PLY,18.415,58.0,2.0,3.0,4.0,5.0,9.0,0.03,0.05,0.07,0.09,0.16
318,Aran Myers,C,GUE,17.498,45.0,3.0,2.0,4.0,5.0,9.0,0.07,0.04,0.09,0.11,0.2
319,Jake Gibson,D,SSM,19.141,64.0,2.0,3.0,4.0,5.0,9.0,0.03,0.05,0.06,0.08,0.14
320,Matt Coughlin,D,MISS,17.857,67.0,1.0,2.0,6.0,3.0,9.0,0.01,0.03,0.09,0.04,0.13
321,Bill Browne,D,SSM/KIT,18.894,66.0,2.0,3.0,4.0,5.0,9.0,0.03,0.05,0.06,0.08,0.14
322,Ian Forbes,D,GUE,19.119,62.0,2.0,3.0,4.0,5.0,9.0,0.03,0.05,0.06,0.08,0.15
323,Richard Spence,D,OSH,18.475,57.0,2.0,4.0,3.0,6.0,9.0,0.04,0.07,0.05,0.11,0.16
324,Luc Chiasson,LW,SAR,16.937,36.0,3.0,4.0,2.0,7.0,9.0,0.08,0.11,0.06,0.19,0.25
325,Darrell Cowen,RW,MISS,18.533,46.0,6.0,2.0,1.0,8.0,9.0,0.13,0.04,0.02,0.17,0.2
326,Mike Mazzuca,RW,KIT,20.208,60.0,6.0,2.0,1.0,8.0,9.0,0.1,0.03,0.02,0.13,0.15
327,Tyler Coleman,RW,SAR,17.273,59.0,4.0,3.0,2.0,7.0,9.0,0.07,0.05,0.03,0.12,0.15
328,Jon Billy,RW,PLY,18.256,33.0,4.0,2.0,3.0,6.0,9.0,0.12,0.06,0.09,0.18,0.27
329,Brian Simpson,LW,TOR,19.686,43.0,3.0,5.0,1.0,8.0,9.0,0.07,0.12,0.02,0.19,0.21
330,Tomas Gron,C,LDN,18.689,20.0,3.0,4.0,2.0,7.0,9.0,0.15,0.2,0.1,0.35,0.45
331,Peter Flache,C,GUE,17.534,56.0,3.0,4.0,2.0,7.0,9.0,0.05,0.07,0.04,0.12,0.16
332,Philippe Lakos,D,TOR,19.072,54.0,1.0,5.0,2.0,6.0,8.0,0.02,0.09,0.04,0.11,0.15
333,Darcy Morris,C,PBO,18.401,34.0,3.0,2.0,3.0,5.0,8.0,0.09,0.06,0.09,0.15,0.24
334,Tyler Hanchuck,D,BRA,17.602,58.0,0.0,6.0,2.0,6.0,8.0,0.0,0.1,0.03,0.1,0.14
335,Tyler Cook,D,TOR,17.098,47.0,0.0,1.0,7.0,1.0,8.0,0.0,0.02,0.15,0.02,0.17
336,Steven Rawski,D,LDN/WSR,17.602,56.0,0.0,3.0,5.0,3.0,8.0,0.0,0.05,0.09,0.05,0.14
337,Phil Knapp,LW,MISS,17.651,41.0,1.0,4.0,3.0,5.0,8.0,0.02,0.1,0.07,0.12,0.2
338,Marc Lefebvre,LW,OTT,17.309,59.0,1.0,6.0,1.0,7.0,8.0,0.02,0.1,0.02,0.12,0.14
339,Andrew Brown,RW,GUE,16.197,59.0,5.0,2.0,1.0,7.0,8.0,0.08,0.03,0.02,0.12,0.14
340,Matt Herneisen,RW,PBO,17.599,21.0,4.0,3.0,1.0,7.0,8.0,0.19,0.14,0.05,0.33,0.38
341,Rob Davison,D,NB,19.373,65.0,4.0,2.0,2.0,6.0,8.0,0.06,0.03,0.03,0.09,0.12
342,Riley Moher,D,ER,17.219,67.0,4.0,2.0,2.0,6.0,8.0,0.06,0.03,0.03,0.09,0.12
343,Brett Angel,D,NB/LDN,18.38,64.0,3.0,3.0,2.0,6.0,8.0,0.05,0.05,0.03,0.09,0.12
344,Nate Kiser,D,PLY,17.367,63.0,3.0,3.0,2.0,6.0,8.0,0.05,0.05,0.03,0.1,0.13
345,Darryl Thomson,LW,KGN,17.662,45.0,5.0,2.0,1.0,7.0,8.0,0.11,0.04,0.02,0.16,0.18
346,Matt Reynolds,LW,BRA,18.358,52.0,1.0,2.0,4.0,3.0,7.0,0.02,0.04,0.08,0.06,0.13
347,T.J. Reynolds,D,OSH,18.473,59.0,1.0,0.0,6.0,1.0,7.0,0.02,0.0,0.1,0.02,0.12
348,Drew Kivell,D,SBY,16.611,62.0,1.0,3.0,3.0,4.0,7.0,0.02,0.05,0.05,0.06,0.11
349,Robert Hillier,C,NB,18.971,10.0,3.0,1.0,3.0,4.0,7.0,0.3,0.1,0.3,0.4,0.7
350,Corey Brekelmans,D,SAR,18.18,65.0,3.0,1.0,3.0,4.0,7.0,0.05,0.02,0.05,0.06,0.11
351,Cody McCormick,RW,BELV,16.411,45.0,3.0,4.0,0.0,7.0,7.0,0.07,0.09,0.0,0.16,0.16
352,Adam Solnik,LW,MISS,17.386,54.0,1.0,4.0,2.0,5.0,7.0,0.02,0.07,0.04,0.09,0.13
353,Kris Fraser,D,OS,16.975,43.0,2.0,4.0,1.0,6.0,7.0,0.05,0.09,0.02,0.14,0.16
354,Chris Cook,LW,KGN/BRA,17.564,57.0,4.0,2.0,1.0,6.0,7.0,0.07,0.04,0.02,0.11,0.12
355,Josh Chambers,D,PBO,17.449,42.0,1.0,1.0,5.0,2.0,7.0,0.02,0.02,0.12,0.05,0.17
356,Bobby Turner,D,LDN,17.419,68.0,1.0,4.0,2.0,5.0,7.0,0.01,0.06,0.03,0.07,0.1
357,Trevor Blanchard,LW,OS,16.277,61.0,2.0,3.0,2.0,5.0,7.0,0.03,0.05,0.03,0.08,0.11
358,Matt Junkins,D,KGN,17.586,61.0,1.0,2.0,3.0,3.0,6.0,0.02,0.03,0.05,0.05,0.1
359,Andrew Davis,D,MISS,18.262,51.0,2.0,1.0,3.0,3.0,6.0,0.04,0.02,0.06,0.06,0.12
360,Dan Growden,D,WSR,17.597,61.0,2.0,1.0,3.0,3.0,6.0,0.03,0.02,0.05,0.05,0.1
361,Tyler Durham,RW,OSH/LDN,18.64,44.0,1.0,2.0,3.0,3.0,6.0,0.02,0.05,0.07,0.07,0.14
362,Bryan Thompson,RW,PLY,17.501,29.0,1.0,2.0,3.0,3.0,6.0,0.03,0.07,0.1,0.1,0.21
363,Oak Hewer,RW,NB,19.984,17.0,2.0,0.0,4.0,2.0,6.0,0.12,0.0,0.24,0.12,0.35
364,Frank Sinacori,LW,WSR,17.208,32.0,2.0,3.0,1.0,5.0,6.0,0.06,0.09,0.03,0.16,0.19
365,Ian Courville,LW,OSH,17.939,14.0,3.0,2.0,1.0,5.0,6.0,0.21,0.14,0.07,0.36,0.43
366,Jarrett Richburg,LW,ER,17.238,63.0,1.0,3.0,2.0,4.0,6.0,0.02,0.05,0.03,0.06,0.1
367,Chris Osborne,LW,LDN,17.591,57.0,2.0,2.0,2.0,4.0,6.0,0.04,0.04,0.04,0.07,0.11
368,Dave Stephenson,D,OS,18.451,28.0,2.0,3.0,1.0,5.0,6.0,0.07,0.11,0.04,0.18,0.21
369,Derek McNamara,D,ER,19.25,6.0,2.0,1.0,2.0,3.0,5.0,0.33,0.17,0.33,0.5,0.83
370,Scott Wray,LW,PLY/NB,19.74,9.0,0.0,2.0,3.0,2.0,5.0,0.0,0.22,0.33,0.22,0.56
371,Radek Matalik,D,GUE,17.139,57.0,1.0,1.0,3.0,2.0,5.0,0.02,0.02,0.05,0.04,0.09
372,Jason Penner,C,SAR,16.458,57.0,1.0,4.0,0.0,5.0,5.0,0.02,0.07,0.0,0.09,0.09
373,Mike Amodeo,LW,KIT,17.364,46.0,2.0,1.0,2.0,3.0,5.0,0.04,0.02,0.04,0.07,0.11
374,Peter Veltman,C,NB,16.792,63.0,2.0,1.0,2.0,3.0,5.0,0.03,0.02,0.03,0.05,0.08
375,James Ramsay,LW,PLY,18.555,53.0,2.0,2.0,1.0,4.0,5.0,0.04,0.04,0.02,0.08,0.09
376,Nathan Kalverda,LW,MISS,18.391,36.0,1.0,3.0,1.0,4.0,5.0,0.03,0.08,0.03,0.11,0.14
377,George Halkidis,D,NB,17.243,64.0,2.0,2.0,1.0,4.0,5.0,0.03,0.03,0.02,0.06,0.08
378,Kyle Wailes,LW,BAR,15.907,58.0,2.0,3.0,0.0,5.0,5.0,0.03,0.05,0.0,0.09,0.09
379,Bobby Naylor,C,KIT,17.101,47.0,3.0,2.0,0.0,5.0,5.0,0.06,0.04,0.0,0.11,0.11
380,Mike Sellan,D,TOR,16.189,63.0,2.0,0.0,2.0,2.0,4.0,0.03,0.0,0.03,0.03,0.06
381,John Eminger,D,KIT,18.21,46.0,0.0,1.0,3.0,1.0,4.0,0.0,0.02,0.07,0.02,0.09
382,Matt Rock,D,GUE/OS,18.481,58.0,0.0,1.0,3.0,1.0,4.0,0.0,0.02,0.05,0.02,0.07
383,Greg McCauley,C,MISS,17.69,19.0,2.0,1.0,1.0,3.0,4.0,0.11,0.05,0.05,0.16,0.21
384,Josh Legge,D,NB,17.972,28.0,0.0,3.0,1.0,3.0,4.0,0.0,0.11,0.04,0.11,0.14
385,Colt King,LW,GUE,16.534,53.0,2.0,1.0,1.0,3.0,4.0,0.04,0.02,0.02,0.06,0.08
386,Ian Turner,D,KGN/LDN,17.922,39.0,1.0,2.0,1.0,3.0,4.0,0.03,0.05,0.03,0.08,0.1
387,Matt Passfield,RW,BAR,17.356,47.0,1.0,2.0,1.0,3.0,4.0,0.02,0.04,0.02,0.06,0.09
388,Brad Walford,C,NB,17.517,41.0,1.0,3.0,0.0,4.0,4.0,0.02,0.07,0.0,0.1,0.1
389,Adam Walsh,C,OSH,17.191,11.0,1.0,3.0,0.0,4.0,4.0,0.09,0.27,0.0,0.36,0.36
390,Ryan Fraser,D,OSH,18.648,52.0,2.0,2.0,0.0,4.0,4.0,0.04,0.04,0.0,0.08,0.08
391,Manny Malhotra,C,GUE,19.327,5.0,2.0,2.0,0.0,4.0,4.0,0.4,0.4,0.0,0.8,0.8
392,Ivan Rachunek,LW,WSR,18.276,15.0,2.0,1.0,1.0,3.0,4.0,0.13,0.07,0.07,0.2,0.27
393,Marcus Smith,D,MISS,16.668,15.0,1.0,1.0,1.0,2.0,3.0,0.07,0.07,0.07,0.13,0.2
394,David Dalliday,D,MISS,17.361,51.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.06,0.0,0.06
395,Chris Hopiavuori,D,OS,18.749,28.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.11,0.0,0.11
396,Rick Hwodeky,D,BAR,18.169,51.0,1.0,2.0,0.0,3.0,3.0,0.02,0.04,0.0,0.06,0.06
397,Blair McLaughlin,C,BRA,18.344,28.0,1.0,0.0,2.0,1.0,3.0,0.04,0.0,0.07,0.04,0.11
398,R.A. Mobile,LW,SBY,17.367,43.0,1.0,0.0,2.0,1.0,3.0,0.02,0.0,0.05,0.02,0.07
399,Matt Bacon,LW,NB,16.315,62.0,2.0,1.0,0.0,3.0,3.0,0.03,0.02,0.0,0.05,0.05
400,Darren Strilchuk,D,SSM,18.13,47.0,0.0,3.0,0.0,3.0,3.0,0.0,0.06,0.0,0.06,0.06
401,Derek Hennessey,D,GUE,17.189,26.0,3.0,0.0,0.0,3.0,3.0,0.12,0.0,0.0,0.12,0.12
402,Jason Harshaw,C,LDN,17.591,51.0,1.0,2.0,0.0,3.0,3.0,0.02,0.04,0.0,0.06,0.06
403,Mike Gresdal,D,OTT,16.504,26.0,1.0,1.0,1.0,2.0,3.0,0.04,0.04,0.04,0.08,0.12
404,John Jarram,D,MISS,17.139,56.0,1.0,1.0,1.0,2.0,3.0,0.02,0.02,0.02,0.04,0.05
405,Brent Labre,D,KIT,17.21,31.0,1.0,1.0,1.0,2.0,3.0,0.03,0.03,0.03,0.06,0.1
406,Jordan Brenner,LW,BAR,16.362,40.0,0.0,2.0,1.0,2.0,3.0,0.0,0.05,0.03,0.05,0.07
407,Steve Farquharson,RW,TOR,17.273,58.0,2.0,0.0,1.0,2.0,3.0,0.03,0.0,0.02,0.03,0.05
408,Travis Albers,LW,SAR,17.824,11.0,1.0,1.0,1.0,2.0,3.0,0.09,0.09,0.09,0.18,0.27
409,T.J. Eason,D,PBO,17.328,60.0,1.0,2.0,0.0,3.0,3.0,0.02,0.03,0.0,0.05,0.05
410,Jesse MacLeish,LW,PBO/MISS,17.408,18.0,1.0,1.0,0.0,2.0,2.0,0.06,0.06,0.0,0.11,0.11
411,Kenny Jung,D,ER,16.688,52.0,0.0,1.0,1.0,1.0,2.0,0.0,0.02,0.02,0.02,0.04
412,Stephen Hoar,RW,PBO,17.306,37.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.05,0.0,0.05
413,Mark Phibbs,LW,PBO,18.382,6.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.33,0.0,0.33
414,Sean McMorrow,D,KIT/SAR,17.654,62.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.03,0.0,0.03
415,Bryan Allen,D,OSH,19.067,3.0,0.0,1.0,1.0,1.0,2.0,0.0,0.33,0.33,0.33,0.67
416,Franz Fritzmeier,C,OTT,19.409,8.0,0.0,1.0,1.0,1.0,2.0,0.0,0.12,0.12,0.12,0.25
417,Chad Staats,D,KIT,18.629,28.0,0.0,2.0,0.0,2.0,2.0,0.0,0.07,0.0,0.07,0.07
418,Jamie Lovell,D,BELV,16.718,22.0,1.0,1.0,0.0,2.0,2.0,0.05,0.05,0.0,0.09,0.09
419,Tyler Longo,RW,BELV,19.091,2.0,1.0,1.0,0.0,2.0,2.0,0.5,0.5,0.0,1.0,1.0
420,Mike Rusenstrom,D,OSH,18.443,60.0,0.0,2.0,0.0,2.0,2.0,0.0,0.03,0.0,0.03,0.03
421,Blake Orr,D,MISS,17.43,28.0,1.0,1.0,0.0,2.0,2.0,0.04,0.04,0.0,0.07,0.07
422,Neil Posillico,LW,OSH,17.112,51.0,2.0,0.0,0.0,2.0,2.0,0.04,0.0,0.0,0.04,0.04
423,Andrew Archer,D,OSH,16.337,47.0,0.0,1.0,0.0,1.0,1.0,0.0,0.02,0.0,0.02,0.02
424,Corey Sabourin,D,OTT/SBY,18.434,49.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.02,0.0,0.02
425,Michael Lymer,D,OS,17.61,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.09,0.0,0.09
