,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
24,Wes Goldie,RW,OS,19.447,61.0,46.0,22.0,15.0,68.0,83.0,0.75,0.36,0.25,1.11,1.36
25,Jonathan Cheechoo,RW,BELV,18.169,63.0,35.0,30.0,17.0,65.0,82.0,0.56,0.48,0.27,1.03,1.3
26,Kevin Baker,RW,BELV,19.253,68.0,44.0,18.0,19.0,62.0,81.0,0.65,0.26,0.28,0.91,1.19
27,Peter Cava,C,SAR,20.584,62.0,33.0,37.0,11.0,70.0,81.0,0.53,0.6,0.18,1.13,1.31
28,David Legwand,C,PLY,18.078,55.0,31.0,27.0,22.0,58.0,80.0,0.56,0.49,0.4,1.05,1.45
29,Chad Cavanagh,C,SSM,20.586,68.0,40.0,27.0,12.0,67.0,79.0,0.59,0.4,0.18,0.99,1.16
30,Kevin Mitchell,D,GUE,18.278,68.0,26.0,26.0,26.0,52.0,78.0,0.38,0.38,0.38,0.76,1.15
31,Joe Gerbe,C,GUE,19.428,68.0,30.0,31.0,17.0,61.0,78.0,0.44,0.46,0.25,0.9,1.15
32,Chris Kelly,LW,LDN,17.843,68.0,36.0,26.0,15.0,62.0,77.0,0.53,0.38,0.22,0.91,1.13
33,Richard Pitirri,C,LDN,20.704,65.0,35.0,23.0,18.0,58.0,76.0,0.54,0.35,0.28,0.89,1.17
34,Brad Ralph,C,OSH,17.911,67.0,31.0,22.0,22.0,53.0,75.0,0.46,0.33,0.33,0.79,1.12
35,Taylor Pyatt,LW,SBY,17.074,68.0,37.0,23.0,15.0,60.0,75.0,0.54,0.34,0.22,0.88,1.1
36,Mike Jefferson,RW,TOR/BAR,17.9,53.0,33.0,26.0,16.0,59.0,75.0,0.62,0.49,0.3,1.11,1.42
37,Jason Williams,C,PBO,18.095,68.0,26.0,26.0,22.0,52.0,74.0,0.38,0.38,0.32,0.76,1.09
38,Matt Elich,RW,KGN,19.981,67.0,44.0,19.0,11.0,63.0,74.0,0.66,0.28,0.16,0.94,1.1
39,Jim Baxter,D,OSH,19.061,66.0,22.0,32.0,20.0,54.0,74.0,0.33,0.48,0.3,0.82,1.12
40,Chris Neil,RW,NB,19.245,66.0,26.0,32.0,14.0,58.0,72.0,0.39,0.48,0.21,0.88,1.09
41,Joel Dezainde,D,BAR/MISS,19.869,60.0,19.0,25.0,28.0,44.0,72.0,0.32,0.42,0.47,0.73,1.2
42,Chad Spurr,C,SSM,19.343,65.0,27.0,25.0,20.0,52.0,72.0,0.42,0.38,0.31,0.8,1.11
43,Michael Henrich,RW,BAR,18.533,62.0,38.0,17.0,16.0,55.0,71.0,0.61,0.27,0.26,0.89,1.15
44,Eric Beaudoin,LW,GUE,18.369,66.0,28.0,26.0,17.0,54.0,71.0,0.42,0.39,0.26,0.82,1.08
45,Jason Spezza,C,BRA,15.258,67.0,22.0,33.0,16.0,55.0,71.0,0.33,0.49,0.24,0.82,1.06
46,Jeff Heerema,RW,SAR,18.662,62.0,31.0,22.0,17.0,53.0,70.0,0.5,0.35,0.27,0.85,1.13
47,Kent McDonell,RW,GUE,19.543,60.0,31.0,22.0,16.0,53.0,69.0,0.52,0.37,0.27,0.88,1.15
48,Chris Stanley,C,BELV,19.245,51.0,29.0,26.0,14.0,55.0,69.0,0.57,0.51,0.27,1.08,1.35
49,Pat Kavanagh,RW,PBO,19.508,68.0,26.0,30.0,13.0,56.0,69.0,0.38,0.44,0.19,0.82,1.01
50,Tim Connolly,C,ER,17.358,46.0,34.0,21.0,13.0,55.0,68.0,0.74,0.46,0.28,1.2,1.48
51,Jeff Martin,C,WSR,19.39,65.0,30.0,21.0,17.0,51.0,68.0,0.46,0.32,0.26,0.78,1.05
52,Shane Nash,C,ER,19.642,66.0,28.0,23.0,16.0,51.0,67.0,0.42,0.35,0.24,0.77,1.02
53,Scott Barney,C,PBO,19.472,44.0,41.0,8.0,18.0,49.0,67.0,0.93,0.18,0.41,1.11,1.52
54,Tyler Rennette,C,ER,19.417,61.0,30.0,24.0,13.0,54.0,67.0,0.49,0.39,0.21,0.89,1.1
55,Matt Zultek,LW,OTT,19.513,56.0,33.0,16.0,17.0,49.0,66.0,0.59,0.29,0.3,0.88,1.18
56,Adam Mair,C,OS,19.576,43.0,23.0,22.0,19.0,45.0,64.0,0.53,0.51,0.44,1.05,1.49
57,Lindsay Plunkett,LW,GUE,18.344,65.0,29.0,19.0,15.0,48.0,63.0,0.45,0.29,0.23,0.74,0.97
58,Mike Dombkiewicz,D,OS,19.592,66.0,13.0,24.0,26.0,37.0,63.0,0.2,0.36,0.39,0.56,0.95
59,Glenn Crawford,C,SBY/BELV,20.548,64.0,21.0,24.0,17.0,45.0,62.0,0.33,0.38,0.27,0.7,0.97
60,Daniel Passero,D,SSM,19.283,61.0,11.0,26.0,25.0,37.0,62.0,0.18,0.43,0.41,0.61,1.02
61,Raffi Torres,LW,BRA,16.937,62.0,35.0,14.0,13.0,49.0,62.0,0.56,0.23,0.21,0.79,1.0
62,Randy Rowe,LW,BELV,18.265,65.0,24.0,21.0,17.0,45.0,62.0,0.37,0.32,0.26,0.69,0.95
63,Aaron Fransen,D,OS/KGN,19.979,57.0,20.0,23.0,19.0,43.0,62.0,0.35,0.4,0.33,0.75,1.09
64,Eric Gooldy,LW,PLY,19.595,67.0,23.0,17.0,21.0,40.0,61.0,0.34,0.25,0.31,0.6,0.91
65,Ryan Jardine,LW,SSM,18.503,68.0,27.0,19.0,15.0,46.0,61.0,0.4,0.28,0.22,0.68,0.9
66,Jason Jaspers,C,SBY,17.438,68.0,28.0,24.0,9.0,52.0,61.0,0.41,0.35,0.13,0.76,0.9
67,Nikos Tselios,D,PLY,19.653,60.0,21.0,17.0,22.0,38.0,60.0,0.35,0.28,0.37,0.63,1.0
68,Brad Boyes,C,ER,16.414,59.0,24.0,30.0,6.0,54.0,60.0,0.41,0.51,0.1,0.92,1.02
69,Justin Davis,RW,OTT,20.543,61.0,22.0,22.0,15.0,44.0,59.0,0.36,0.36,0.25,0.72,0.97
70,Keith Delaney,C,TOR/BAR,19.36,66.0,21.0,23.0,15.0,44.0,59.0,0.32,0.35,0.23,0.67,0.89
71,Jonathan Schill,LW,KGN,19.217,68.0,32.0,15.0,12.0,47.0,59.0,0.47,0.22,0.18,0.69,0.87
72,Nick Boynton,D,OTT,19.669,51.0,11.0,30.0,18.0,41.0,59.0,0.22,0.59,0.35,0.8,1.16
73,Martin Skoula,D,BAR,18.883,67.0,13.0,24.0,22.0,37.0,59.0,0.19,0.36,0.33,0.55,0.88
74,Cory Pecker,RW,SSM,17.49,68.0,25.0,25.0,9.0,50.0,59.0,0.37,0.37,0.13,0.74,0.87
75,Charlie Stephens,C,TOR/GUE,17.446,68.0,26.0,17.0,15.0,43.0,58.0,0.38,0.25,0.22,0.63,0.85
76,Jeff Bateman,C,BRA,17.046,68.0,23.0,20.0,15.0,43.0,58.0,0.34,0.29,0.22,0.63,0.85
77,Michael Hanson,LW,WSR,20.307,58.0,28.0,18.0,12.0,46.0,58.0,0.48,0.31,0.21,0.79,1.0
78,Branko Radivojevic,RW,BELV,17.807,68.0,20.0,25.0,13.0,45.0,58.0,0.29,0.37,0.19,0.66,0.85
79,Preston Mizzi,C,PBO,17.731,67.0,29.0,16.0,13.0,45.0,58.0,0.43,0.24,0.19,0.67,0.87
80,Jan Sulc,C,OS/KGN,19.576,66.0,24.0,19.0,14.0,43.0,57.0,0.36,0.29,0.21,0.65,0.86
81,Robert Francz,C,PBO,20.463,65.0,25.0,18.0,14.0,43.0,57.0,0.38,0.28,0.22,0.66,0.88
82,Jeff Zehr,LW,SAR/ER,19.765,42.0,24.0,14.0,19.0,38.0,57.0,0.57,0.33,0.45,0.9,1.36
83,Dan Tudin,LW,OTT,20.118,61.0,24.0,21.0,12.0,45.0,57.0,0.39,0.34,0.2,0.74,0.93
84,Ryan Barnes,LW,TOR/SBY/BAR,18.626,63.0,29.0,12.0,16.0,41.0,57.0,0.46,0.19,0.25,0.65,0.9
85,Chad Woollard,LW,OS,18.993,50.0,28.0,16.0,13.0,44.0,57.0,0.56,0.32,0.26,0.88,1.14
86,Ben Gustavson,C,OTT,20.397,63.0,27.0,13.0,16.0,40.0,56.0,0.43,0.21,0.25,0.63,0.89
87,Jason Baird,LW,ER,17.996,65.0,25.0,18.0,13.0,43.0,56.0,0.38,0.28,0.2,0.66,0.86
88,Josef Vasicek,C,SSM,18.007,66.0,21.0,19.0,16.0,40.0,56.0,0.32,0.29,0.24,0.61,0.85
89,Greg Labenski,D,NB,20.449,68.0,16.0,16.0,24.0,32.0,56.0,0.24,0.24,0.35,0.47,0.82
90,Mark Bell,C,OTT,18.355,44.0,29.0,18.0,8.0,47.0,55.0,0.66,0.41,0.18,1.07,1.25
91,Jason Polera,RW,WSR,19.488,65.0,33.0,11.0,11.0,44.0,55.0,0.51,0.17,0.17,0.68,0.85
92,Kenny Corupe,C,TOR,18.659,68.0,22.0,20.0,13.0,42.0,55.0,0.32,0.29,0.19,0.62,0.81
93,Paul Mara,D,PLY,19.023,52.0,13.0,21.0,20.0,34.0,54.0,0.25,0.4,0.38,0.65,1.04
94,Greg Willers,D,SAR,19.105,68.0,16.0,18.0,20.0,34.0,54.0,0.24,0.26,0.29,0.5,0.79
95,Joel Scherban,C,LDN,18.399,68.0,22.0,24.0,8.0,46.0,54.0,0.32,0.35,0.12,0.68,0.79
96,Mark Chaplin,C,BELV,19.283,66.0,21.0,22.0,11.0,43.0,54.0,0.32,0.33,0.17,0.65,0.82
97,Jason Doyle,RW,LDN/BRA,20.337,58.0,22.0,24.0,8.0,46.0,54.0,0.38,0.41,0.14,0.79,0.93
98,Ryan Davis,RW,GUE,20.578,61.0,25.0,17.0,11.0,42.0,53.0,0.41,0.28,0.18,0.69,0.87
99,Nick Smith,C,BAR,19.483,68.0,19.0,23.0,11.0,42.0,53.0,0.28,0.34,0.16,0.62,0.78
100,Joe Talbot,C,OTT,18.396,68.0,22.0,18.0,12.0,40.0,52.0,0.32,0.26,0.18,0.59,0.76
101,Darryl Knight,C,SAR/GUE,19.423,65.0,16.0,21.0,14.0,37.0,51.0,0.25,0.32,0.22,0.57,0.78
102,Lukas Havel,RW,BRA,16.846,64.0,19.0,19.0,12.0,38.0,50.0,0.3,0.3,0.19,0.59,0.78
103,Scott Page,RW,MISS,18.881,66.0,20.0,18.0,12.0,38.0,50.0,0.3,0.27,0.18,0.58,0.76
104,Martin Galik,LW,SSM,19.275,61.0,23.0,18.0,9.0,41.0,50.0,0.38,0.3,0.15,0.67,0.82
105,Adam Dewan,LW,PBO,18.911,62.0,20.0,19.0,10.0,39.0,49.0,0.32,0.31,0.16,0.63,0.79
106,Randy Fitzgerald,LW,PLY,19.028,64.0,15.0,21.0,13.0,36.0,49.0,0.23,0.33,0.2,0.56,0.77
107,Ryan VanBuskirk,D,SAR,18.675,66.0,15.0,17.0,16.0,32.0,48.0,0.23,0.26,0.24,0.48,0.73
108,Derrell Upton,RW,OSH,19.193,62.0,23.0,12.0,13.0,35.0,48.0,0.37,0.19,0.21,0.56,0.77
109,Andrew Ianiero,LW,KGN,17.679,68.0,21.0,17.0,9.0,38.0,47.0,0.31,0.25,0.13,0.56,0.69
110,Darren Mortier,C,KIT,20.367,66.0,19.0,20.0,8.0,39.0,47.0,0.29,0.3,0.12,0.59,0.71
111,Michael Rupp,LW,ER,18.673,63.0,22.0,13.0,12.0,35.0,47.0,0.35,0.21,0.19,0.56,0.75
112,Darryl Bootland,RW,TOR/BAR,16.868,66.0,30.0,10.0,7.0,40.0,47.0,0.45,0.15,0.11,0.61,0.71
113,Adam DeLeeuw,C,TOR/BAR,18.544,68.0,25.0,13.0,8.0,38.0,46.0,0.37,0.19,0.12,0.56,0.68
114,Mike Christian,LW,BAR,18.84,60.0,20.0,12.0,14.0,32.0,46.0,0.33,0.2,0.23,0.53,0.77
115,Brian Barker,C,BRA,20.022,66.0,21.0,19.0,6.0,40.0,46.0,0.32,0.29,0.09,0.61,0.7
116,Michal Dvorak,LW,KIT,19.094,50.0,23.0,17.0,6.0,40.0,46.0,0.46,0.34,0.12,0.8,0.92
117,Lou Dickenson,C,MISS,16.085,62.0,19.0,16.0,11.0,35.0,46.0,0.31,0.26,0.18,0.56,0.74
118,Jason Ward,C,PLY/WSR,19.664,35.0,22.0,16.0,8.0,38.0,46.0,0.63,0.46,0.23,1.09,1.31
119,Dusty Jamieson,LW,SAR/GUE,17.306,66.0,16.0,13.0,15.0,29.0,44.0,0.24,0.2,0.23,0.44,0.67
120,Brian Passmore,C,OSH,18.385,63.0,18.0,16.0,9.0,34.0,43.0,0.29,0.25,0.14,0.54,0.68
121,Rick Smith,LW,PLY/KIT,20.132,60.0,22.0,11.0,10.0,33.0,43.0,0.37,0.18,0.17,0.55,0.72
122,Robb Palahnuk,LW,SAR,18.24,68.0,16.0,15.0,12.0,31.0,43.0,0.24,0.22,0.18,0.46,0.63
123,Ryan Held,C,KIT,18.626,65.0,18.0,12.0,13.0,30.0,43.0,0.28,0.18,0.2,0.46,0.66
124,Lorne Misita,C,NB,17.29,65.0,18.0,10.0,14.0,28.0,42.0,0.28,0.15,0.22,0.43,0.65
125,Scott Cameron,LW,BAR,17.43,66.0,10.0,19.0,13.0,29.0,42.0,0.15,0.29,0.2,0.44,0.64
126,John Brioux,RW,PBO,18.64,66.0,14.0,15.0,13.0,29.0,42.0,0.21,0.23,0.2,0.44,0.64
127,Steve Montador,D,ER,18.735,61.0,9.0,20.0,13.0,29.0,42.0,0.15,0.33,0.21,0.48,0.69
128,Adam Nittel,RW,SSM/MISS,20.165,55.0,18.0,14.0,10.0,32.0,42.0,0.33,0.25,0.18,0.58,0.76
129,Jonathan Zion,D,OTT,17.32,60.0,8.0,21.0,12.0,29.0,41.0,0.13,0.35,0.2,0.48,0.68
130,Scott Wray,LW,NB,18.741,61.0,23.0,12.0,6.0,35.0,41.0,0.38,0.2,0.1,0.57,0.67
131,Shawn Cation,D,TOR/BAR,18.593,63.0,12.0,15.0,14.0,27.0,41.0,0.19,0.24,0.22,0.43,0.65
132,Chris Feil,D,BAR,20.392,67.0,10.0,16.0,15.0,26.0,41.0,0.15,0.24,0.22,0.39,0.61
133,Patrick Finnegan,D,WSR,18.095,63.0,8.0,22.0,11.0,30.0,41.0,0.13,0.35,0.17,0.48,0.65
134,Darryl McArthur,D,GUE,19.85,68.0,7.0,23.0,11.0,30.0,41.0,0.1,0.34,0.16,0.44,0.6
135,Pavel Shtefan,LW,WSR,18.473,67.0,14.0,16.0,11.0,30.0,41.0,0.21,0.24,0.16,0.45,0.61
136,Bob Crummer,RW,GUE,19.497,68.0,15.0,15.0,10.0,30.0,40.0,0.22,0.22,0.15,0.44,0.59
137,Henric Alfredsson,RW,OTT,19.458,65.0,22.0,6.0,12.0,28.0,40.0,0.34,0.09,0.18,0.43,0.62
138,Lance Galbraith,LW,OTT,18.566,64.0,17.0,15.0,8.0,32.0,40.0,0.27,0.23,0.12,0.5,0.62
139,Shaun Fisher,D,PLY,19.289,67.0,9.0,14.0,17.0,23.0,40.0,0.13,0.21,0.25,0.34,0.6
140,Robin Boucher,C,WSR,17.566,55.0,10.0,15.0,14.0,25.0,39.0,0.18,0.27,0.25,0.45,0.71
141,Luc Rioux,D,WSR,19.502,68.0,14.0,18.0,7.0,32.0,39.0,0.21,0.26,0.1,0.47,0.57
142,Allan Rourke,D,KIT,18.527,66.0,11.0,16.0,12.0,27.0,39.0,0.17,0.24,0.18,0.41,0.59
143,Jamie Chamberlain,RW,PBO,17.12,68.0,15.0,13.0,11.0,28.0,39.0,0.22,0.19,0.16,0.41,0.57
144,Brandon Merli,LW,KIT,21.501,61.0,23.0,10.0,6.0,33.0,39.0,0.38,0.16,0.1,0.54,0.64
145,Krys Barch,LW,LDN,18.473,66.0,18.0,9.0,11.0,27.0,38.0,0.27,0.14,0.17,0.41,0.58
146,Kevin Dallman,D,GUE,17.55,68.0,8.0,15.0,15.0,23.0,38.0,0.12,0.22,0.22,0.34,0.56
147,Vladimir Repnev,RW,OSH,18.525,59.0,14.0,16.0,8.0,30.0,38.0,0.24,0.27,0.14,0.51,0.64
148,Jason Lawmaster,D,BELV,19.707,61.0,6.0,16.0,16.0,22.0,38.0,0.1,0.26,0.26,0.36,0.62
149,Brad Morgan,D,SBY,19.401,58.0,7.0,15.0,16.0,22.0,38.0,0.12,0.26,0.28,0.38,0.66
150,Mike Cirillo,C,NB,19.028,57.0,10.0,13.0,14.0,23.0,37.0,0.18,0.23,0.25,0.4,0.65
151,Serge Payer,C,KIT,19.354,40.0,18.0,12.0,7.0,30.0,37.0,0.45,0.3,0.17,0.75,0.93
152,Scott Thompson,RW,BRA,18.612,62.0,19.0,12.0,6.0,31.0,37.0,0.31,0.19,0.1,0.5,0.6
153,Chad Wiseman,RW,MISS,17.476,64.0,11.0,18.0,7.0,29.0,36.0,0.17,0.28,0.11,0.45,0.56
154,John Kozoriz,C,OSH,17.501,60.0,22.0,10.0,3.0,32.0,35.0,0.37,0.17,0.05,0.53,0.58
155,Derek Campbell,LW,BELV,18.421,49.0,14.0,13.0,8.0,27.0,35.0,0.29,0.27,0.16,0.55,0.71
156,Nikita Alexeev,RW,ER,16.718,61.0,17.0,12.0,6.0,29.0,35.0,0.28,0.2,0.1,0.48,0.57
157,Joel Ward,RW,OS,17.785,58.0,19.0,9.0,7.0,28.0,35.0,0.33,0.16,0.12,0.48,0.6
158,Arvid Rekis,D,ER,19.705,60.0,5.0,15.0,14.0,20.0,34.0,0.08,0.25,0.23,0.33,0.57
159,Jason Cannon,D,TOR,20.562,61.0,8.0,8.0,18.0,16.0,34.0,0.13,0.13,0.3,0.26,0.56
160,Bohuslav Subr,C,GUE,18.308,64.0,22.0,8.0,4.0,30.0,34.0,0.34,0.12,0.06,0.47,0.53
161,Matt Price,LW,SAR/KGN,20.386,55.0,8.0,16.0,10.0,24.0,34.0,0.15,0.29,0.18,0.44,0.62
162,Nick Robinson,D,KIT,18.933,66.0,11.0,15.0,7.0,26.0,33.0,0.17,0.23,0.11,0.39,0.5
163,Ryan Milanovic,LW,KIT,18.032,61.0,15.0,12.0,6.0,27.0,33.0,0.25,0.2,0.1,0.44,0.54
164,Paul Harvey,RW,ER,20.104,61.0,16.0,13.0,4.0,29.0,33.0,0.26,0.21,0.07,0.48,0.54
165,Miguel Delisle,RW,OTT,16.444,57.0,16.0,4.0,13.0,20.0,33.0,0.28,0.07,0.23,0.35,0.58
166,Rico Fata,C,LDN,18.59,23.0,15.0,9.0,9.0,24.0,33.0,0.65,0.39,0.39,1.04,1.43
167,George Nistas,C,TOR,17.501,57.0,9.0,16.0,8.0,25.0,33.0,0.16,0.28,0.14,0.44,0.58
168,Adam Campbell,D,OS,18.694,60.0,10.0,10.0,12.0,20.0,32.0,0.17,0.17,0.2,0.33,0.53
169,Damian Surma,LW,PLY,17.646,65.0,17.0,7.0,8.0,24.0,32.0,0.26,0.11,0.12,0.37,0.49
170,Jeff Tetzlaff,RW,BAR,20.647,59.0,12.0,11.0,9.0,23.0,32.0,0.2,0.19,0.15,0.39,0.54
171,Michael Jacobsen,D,BELV,17.145,68.0,5.0,3.0,24.0,8.0,32.0,0.07,0.04,0.35,0.12,0.47
172,Jason Maleyko,D,BRA,18.311,68.0,7.0,12.0,13.0,19.0,32.0,0.1,0.18,0.19,0.28,0.47
173,Mark Popovic,D,TOR,15.929,60.0,6.0,15.0,11.0,21.0,32.0,0.1,0.25,0.18,0.35,0.53
174,Blair Stayzer,LW,WSR,17.947,62.0,12.0,8.0,11.0,20.0,31.0,0.19,0.13,0.18,0.32,0.5
175,Kelly Paddon,D,BELV,18.278,67.0,5.0,17.0,9.0,22.0,31.0,0.07,0.25,0.13,0.33,0.46
176,Brad Self,C,PBO,17.547,48.0,17.0,7.0,5.0,24.0,29.0,0.35,0.15,0.1,0.5,0.6
177,Tim Verbeek,C,BAR,18.946,66.0,15.0,11.0,3.0,26.0,29.0,0.23,0.17,0.05,0.39,0.44
178,Kurt MacSweyn,LW,BRA,17.654,60.0,16.0,9.0,4.0,25.0,29.0,0.27,0.15,0.07,0.42,0.48
179,Derek McNamara,D,PBO,18.251,62.0,5.0,20.0,4.0,25.0,29.0,0.08,0.32,0.06,0.4,0.47
180,Andrew Proskurnicki,LW,SAR/ER,20.146,51.0,10.0,14.0,5.0,24.0,29.0,0.2,0.27,0.1,0.47,0.57
181,Alex Henry,D,LDN,18.911,68.0,5.0,13.0,10.0,18.0,28.0,0.07,0.19,0.15,0.26,0.41
182,Nathan Herrington,LW,GUE,16.411,62.0,11.0,10.0,7.0,21.0,28.0,0.18,0.16,0.11,0.34,0.45
183,Juri Golicic,LW,OS,17.443,38.0,15.0,10.0,2.0,25.0,27.0,0.39,0.26,0.05,0.66,0.71
184,Vratislav Cech,D,KIT,19.631,66.0,6.0,13.0,8.0,19.0,27.0,0.09,0.2,0.12,0.29,0.41
185,Randy Davidson,LW,OS,18.67,53.0,11.0,8.0,8.0,19.0,27.0,0.21,0.15,0.15,0.36,0.51
186,Ilya Demidov,D,OSH,19.423,62.0,4.0,15.0,8.0,19.0,27.0,0.06,0.24,0.13,0.31,0.44
187,Andre Lakos,D,BAR,19.132,62.0,4.0,10.0,13.0,14.0,27.0,0.06,0.16,0.21,0.23,0.44
188,Peter Reynolds,D,LDN,17.386,59.0,2.0,10.0,15.0,12.0,27.0,0.03,0.17,0.25,0.2,0.46
189,Casey Wolak,RW,SAR/KIT/MISS,20.474,57.0,11.0,10.0,5.0,21.0,26.0,0.19,0.18,0.09,0.37,0.46
190,Josh Bennett,LW,SSM,18.245,63.0,14.0,5.0,7.0,19.0,26.0,0.22,0.08,0.11,0.3,0.41
191,Julian Smith,C,PLY,19.341,59.0,13.0,8.0,5.0,21.0,26.0,0.22,0.14,0.08,0.36,0.44
192,Brad Yeo,RW,ER,17.495,42.0,9.0,10.0,6.0,19.0,25.0,0.21,0.24,0.14,0.45,0.6
193,Samu Isosalo,RW,NB,16.942,59.0,13.0,6.0,6.0,19.0,25.0,0.22,0.1,0.1,0.32,0.42
194,Kevin Grimes,D,KGN,19.075,56.0,5.0,10.0,10.0,15.0,25.0,0.09,0.18,0.18,0.27,0.45
195,Kyle McAllister,C,OTT/TOR,17.44,53.0,6.0,9.0,10.0,15.0,25.0,0.11,0.17,0.19,0.28,0.47
196,Sergei Kuznetzov,C,PBO,18.629,65.0,8.0,12.0,5.0,20.0,25.0,0.12,0.18,0.08,0.31,0.38
197,Tim Zafiris,RW,SSM,18.355,62.0,15.0,7.0,3.0,22.0,25.0,0.24,0.11,0.05,0.35,0.4
198,Sebastien Savage,RW,MISS,17.577,57.0,10.0,8.0,7.0,18.0,25.0,0.18,0.14,0.12,0.32,0.44
199,Brent Theobald,LW,MISS,18.656,65.0,10.0,5.0,9.0,15.0,24.0,0.15,0.08,0.14,0.23,0.37
200,Richard Scott,LW,OSH,19.885,54.0,12.0,5.0,7.0,17.0,24.0,0.22,0.09,0.13,0.31,0.44
201,Ed Hill,D,BAR,17.892,53.0,7.0,7.0,10.0,14.0,24.0,0.13,0.13,0.19,0.26,0.45
202,Tomek Valtonen,LW,PLY,18.686,43.0,8.0,13.0,3.0,21.0,24.0,0.19,0.3,0.07,0.49,0.56
203,Ian Jacobs,RW,OTT,18.333,63.0,7.0,13.0,4.0,20.0,24.0,0.11,0.21,0.06,0.32,0.38
204,Alexei Salashenko,RW,SBY,17.523,63.0,15.0,5.0,4.0,20.0,24.0,0.24,0.08,0.06,0.32,0.38
205,John Osborne,LW,SSM,17.514,50.0,13.0,6.0,5.0,19.0,24.0,0.26,0.12,0.1,0.38,0.48
206,Andrew Peters,LW,OSH,18.363,54.0,14.0,5.0,5.0,19.0,24.0,0.26,0.09,0.09,0.35,0.44
207,Oak Hewer,RW,SSM/NB,18.985,50.0,12.0,9.0,3.0,21.0,24.0,0.24,0.18,0.06,0.42,0.48
208,Brock Boucher,LW,TOR,19.636,35.0,6.0,13.0,5.0,19.0,24.0,0.17,0.37,0.14,0.54,0.69
209,Jason Pinizzotto,RW,TOR,18.673,64.0,10.0,10.0,4.0,20.0,24.0,0.16,0.16,0.06,0.31,0.38
210,Jack Hardill,LW,PBO,19.467,66.0,11.0,10.0,3.0,21.0,24.0,0.17,0.15,0.05,0.32,0.36
211,Branislav Mezei,D,BELV,18.098,60.0,5.0,6.0,12.0,11.0,23.0,0.08,0.1,0.2,0.18,0.38
