,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
141,Ryan Courtney,C,OS/MISS,19.524,65.0,20.0,8.0,5.0,28.0,33.0,0.31,0.12,0.08,0.43,0.51
142,Justin McCutcheon,RW,KGN,18.615,67.0,15.0,13.0,5.0,28.0,33.0,0.22,0.19,0.07,0.42,0.49
143,Adam Gibson,D,NB,17.273,62.0,8.0,17.0,7.0,25.0,32.0,0.13,0.27,0.11,0.4,0.52
144,Andrey Mikhnov,LW,SBY,17.805,67.0,14.0,11.0,7.0,25.0,32.0,0.21,0.16,0.1,0.37,0.48
145,Malcolm Hutt,D,BELV,19.294,66.0,6.0,10.0,16.0,16.0,32.0,0.09,0.15,0.24,0.24,0.48
146,Brett Trudell,RW,SSM,17.583,68.0,18.0,6.0,8.0,24.0,32.0,0.26,0.09,0.12,0.35,0.47
147,Michael Jacobsen,D,OS/SBY,20.146,62.0,8.0,9.0,15.0,17.0,32.0,0.13,0.15,0.24,0.27,0.52
148,Agris Saviels,D,OS,19.666,60.0,5.0,15.0,12.0,20.0,32.0,0.08,0.25,0.2,0.33,0.53
149,Marcus Smith,D,KIT,18.67,65.0,6.0,14.0,11.0,20.0,31.0,0.09,0.22,0.17,0.31,0.48
150,Trevor Blanchard,LW,OS/MISS/SBY,18.278,54.0,15.0,10.0,6.0,25.0,31.0,0.28,0.19,0.11,0.46,0.57
151,Jon Howse,C,PBO,18.032,66.0,15.0,13.0,3.0,28.0,31.0,0.23,0.2,0.05,0.42,0.47
152,Patrick Jarrett,C,OS/MISS,17.607,47.0,6.0,17.0,7.0,23.0,30.0,0.13,0.36,0.15,0.49,0.64
153,Ahren Nittel,C,WSR,17.777,52.0,19.0,4.0,7.0,23.0,30.0,0.37,0.08,0.13,0.44,0.58
154,Dustin VanBallegooie,D,SSM/OSH,18.478,67.0,7.0,11.0,12.0,18.0,30.0,0.1,0.16,0.18,0.27,0.45
155,Scott Heffernan,D,TOR/SAR,19.521,68.0,4.0,11.0,15.0,15.0,30.0,0.06,0.16,0.22,0.22,0.44
156,Danny Bois,RW,LDN,18.292,62.0,16.0,9.0,5.0,25.0,30.0,0.26,0.15,0.08,0.4,0.48
157,Josh Tataryn,LW,NB,19.149,58.0,16.0,5.0,9.0,21.0,30.0,0.28,0.09,0.16,0.36,0.52
158,Rob Chapman,RW,OS,19.669,65.0,16.0,8.0,5.0,24.0,29.0,0.25,0.12,0.08,0.37,0.45
159,Denis Yachmenev,RW,NB,17.282,65.0,17.0,7.0,5.0,24.0,29.0,0.26,0.11,0.08,0.37,0.45
160,Russ Moyer,D,OTT,19.102,66.0,7.0,15.0,7.0,22.0,29.0,0.11,0.23,0.11,0.33,0.44
161,Ladislav Kolda,D,OS/OSH,17.917,66.0,4.0,14.0,11.0,18.0,29.0,0.06,0.21,0.17,0.27,0.44
162,Rodney Bauman,LW,OTT,18.503,64.0,16.0,9.0,4.0,25.0,29.0,0.25,0.14,0.06,0.39,0.45
163,David Bowman,D,WSR,17.98,68.0,8.0,7.0,13.0,15.0,28.0,0.12,0.1,0.19,0.22,0.41
164,Paul Ballantyne,D,SSM,19.168,68.0,4.0,14.0,10.0,18.0,28.0,0.06,0.21,0.15,0.26,0.41
165,Drew Fata,D,TOR,18.136,67.0,7.0,8.0,13.0,15.0,28.0,0.1,0.12,0.19,0.22,0.42
166,John Winstanley,C,SBY,18.286,36.0,14.0,9.0,5.0,23.0,28.0,0.39,0.25,0.14,0.64,0.78
167,Mike Melinko,RW,SSM,18.585,61.0,14.0,11.0,3.0,25.0,28.0,0.23,0.18,0.05,0.41,0.46
168,Matt Herneisen,RW,PBO,19.601,64.0,18.0,5.0,5.0,23.0,28.0,0.28,0.08,0.08,0.36,0.44
169,Ryan Hare,C,SAR,19.453,58.0,11.0,10.0,7.0,21.0,28.0,0.19,0.17,0.12,0.36,0.48
170,Nathan Tennant,D,PLY/KGN,18.919,64.0,9.0,14.0,5.0,23.0,28.0,0.14,0.22,0.08,0.36,0.44
171,Brent Hughes,RW,BRA,19.269,68.0,11.0,11.0,6.0,22.0,28.0,0.16,0.16,0.09,0.32,0.41
172,Dylan Hunter,LW,LDN,16.321,54.0,6.0,10.0,11.0,16.0,27.0,0.11,0.19,0.2,0.3,0.5
173,Cody McCormick,RW,BELV,18.412,62.0,10.0,9.0,8.0,19.0,27.0,0.16,0.15,0.13,0.31,0.44
174,Craig Foster,LW,NB,17.597,63.0,7.0,12.0,8.0,19.0,27.0,0.11,0.19,0.13,0.3,0.43
175,Kevin Klein,D,TOR,16.756,68.0,5.0,12.0,10.0,17.0,27.0,0.07,0.18,0.15,0.25,0.4
176,Colt King,LW,GUE/NB,18.536,59.0,15.0,7.0,5.0,22.0,27.0,0.25,0.12,0.08,0.37,0.46
177,Rane Carnegie,RW,BELV,16.701,59.0,18.0,3.0,5.0,21.0,26.0,0.31,0.05,0.08,0.36,0.44
178,Carter Trevisani,D,OTT,19.278,65.0,3.0,8.0,15.0,11.0,26.0,0.05,0.12,0.23,0.17,0.4
179,Tobias Whelan,C,OSH,17.884,64.0,9.0,12.0,5.0,21.0,26.0,0.14,0.19,0.08,0.33,0.41
180,Chris Cook,LW,KGN,19.565,62.0,14.0,7.0,5.0,21.0,26.0,0.23,0.11,0.08,0.34,0.42
181,Chris Campoli,D,ER,17.186,68.0,2.0,17.0,7.0,19.0,26.0,0.03,0.25,0.1,0.28,0.38
182,Logan Hunter,LW,LDN,17.043,64.0,11.0,7.0,7.0,18.0,25.0,0.17,0.11,0.11,0.28,0.39
183,Jamie Chamberlain,RW,PBO/KGN,20.121,34.0,9.0,13.0,3.0,22.0,25.0,0.26,0.38,0.09,0.65,0.74
184,B.J. Crombeen,RW,BAR,16.184,60.0,12.0,8.0,5.0,20.0,25.0,0.2,0.13,0.08,0.33,0.42
185,Sean Courtney,C,ER,15.915,62.0,3.0,13.0,9.0,16.0,25.0,0.05,0.21,0.15,0.26,0.4
186,Niko Tuomi,D,SSM,18.596,64.0,5.0,7.0,13.0,12.0,25.0,0.08,0.11,0.2,0.19,0.39
187,Dene Poulin,D,SBY,17.758,68.0,7.0,6.0,12.0,13.0,25.0,0.1,0.09,0.18,0.19,0.37
188,Brett McGrath,C,OTT,18.117,65.0,8.0,10.0,7.0,18.0,25.0,0.12,0.15,0.11,0.28,0.38
189,Brad Horan,RW,KGN,18.339,68.0,12.0,5.0,7.0,17.0,24.0,0.18,0.07,0.1,0.25,0.35
190,Karol Sloboda,D,OTT,18.336,58.0,7.0,8.0,9.0,15.0,24.0,0.12,0.14,0.16,0.26,0.41
191,Marc Lefebvre,LW,SAR,19.31,67.0,11.0,4.0,9.0,15.0,24.0,0.16,0.06,0.13,0.22,0.36
192,David Silverstone,LW,BELV,19.562,57.0,11.0,7.0,6.0,18.0,24.0,0.19,0.12,0.11,0.32,0.42
193,Brad Bonello,C,ER,17.419,60.0,12.0,7.0,5.0,19.0,24.0,0.2,0.12,0.08,0.32,0.4
194,Jeremy Swanson,D,BAR,17.235,67.0,8.0,8.0,8.0,16.0,24.0,0.12,0.12,0.12,0.24,0.36
195,Patrick Barbieri,LW,LDN,19.453,62.0,9.0,9.0,5.0,18.0,23.0,0.15,0.15,0.08,0.29,0.37
196,Jesse Gimblett,LW,OS,16.696,63.0,15.0,3.0,5.0,18.0,23.0,0.24,0.05,0.08,0.29,0.37
197,Jean-Francois Seguin,D,KGN/SBY,19.393,60.0,6.0,7.0,10.0,13.0,23.0,0.1,0.12,0.17,0.22,0.38
198,Steven Morris,RW,BAR,19.316,47.0,9.0,8.0,6.0,17.0,23.0,0.19,0.17,0.13,0.36,0.49
199,Richard Colwill,RW,OS,19.636,52.0,3.0,11.0,9.0,14.0,23.0,0.06,0.21,0.17,0.27,0.44
200,Travis Chapman,D,KIT/SBY,18.418,66.0,6.0,6.0,11.0,12.0,23.0,0.09,0.09,0.17,0.18,0.35
201,Sal Peralta,C,WSR,18.182,56.0,8.0,9.0,6.0,17.0,23.0,0.14,0.16,0.11,0.3,0.41
202,Nathan O'Nabigon,LW,MISS,18.355,66.0,9.0,6.0,7.0,15.0,22.0,0.14,0.09,0.11,0.23,0.33
203,Aaron Van Leusen,RW,BRA,19.883,31.0,11.0,4.0,7.0,15.0,22.0,0.35,0.13,0.23,0.48,0.71
204,Mike Amodeo,LW,KIT,19.365,61.0,13.0,6.0,3.0,19.0,22.0,0.21,0.1,0.05,0.31,0.36
205,Bob McBride,C,PLY/KGN,19.13,46.0,8.0,9.0,5.0,17.0,22.0,0.17,0.2,0.11,0.37,0.48
206,Cam Janssen,RW,WSR,17.419,64.0,5.0,11.0,6.0,16.0,22.0,0.08,0.17,0.09,0.25,0.34
207,Frank Rediker,D,WSR,16.504,59.0,9.0,7.0,6.0,16.0,22.0,0.15,0.12,0.1,0.27,0.37
208,Tim Sestito,LW,PLY,17.049,51.0,10.0,7.0,4.0,17.0,21.0,0.2,0.14,0.08,0.33,0.41
209,Darryl Boyce,C,TOR,17.191,67.0,10.0,4.0,7.0,14.0,21.0,0.15,0.06,0.1,0.21,0.31
210,Richard Power,D,OS,17.66,68.0,6.0,8.0,7.0,14.0,21.0,0.09,0.12,0.1,0.21,0.31
