,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
509,Christopher Cameron,D,BAR,17.8,106.0,3.0,4.0,9.0,7.0,16.0,80.0,3.655,0.025,0.035,0.085,0.065,0.145,0.75,1.345,0.025,0.0,0.0,0.0,0.0,0.0,0.0,3.0,80.0,3.655,0.0,1.0,0.0
510,Connor McMichael,C,HAM/LDN,16.666,60.0,8.0,8.0,0.0,16.0,16.0,94.0,8.51,0.13,0.13,0.0,0.27,0.27,1.57,11.78,0.2,3.0,14.0,21.43,2.0,29.0,6.9,3.0,51.0,5.88,132.0,301.0,43.85
511,Dennis Busby,D,FLNT,17.192,64.0,2.0,7.0,7.0,9.0,16.0,40.0,2.5,0.015,0.055,0.055,0.075,0.13,0.325,1.08,0.015,1.0,3.0,16.665,1.0,1.0,50.0,0.0,36.0,0.0,0.0,3.0,0.0
512,Jacob Golden,D,LDN,17.992,101.0,2.0,5.0,9.0,7.0,16.0,89.0,1.37,0.015,0.045,0.08,0.065,0.135,0.79,3.38,0.06,0.0,7.0,0.0,1.0,15.0,4.165,1.0,67.0,0.925,3.0,5.0,30.0
513,Dmitrii Sergeev,D,KIT,19.472,35.0,2.0,5.0,9.0,7.0,16.0,52.0,3.85,0.06,0.14,0.26,0.2,0.46,1.49,2.73,0.08,0.0,0.0,0.0,1.0,3.0,33.33,1.0,49.0,2.04,0.0,0.0,0.0
514,Adam Craievich,RW,OTT,18.352,62.0,4.0,11.0,1.0,15.0,16.0,61.0,6.56,0.06,0.18,0.02,0.24,0.26,0.98,6.19,0.1,1.0,7.0,14.29,1.0,12.0,8.33,2.0,42.0,4.76,55.0,130.0,42.31
515,Jack Hidi,LW,LDN/HAM,20.471,55.0,5.0,9.0,2.0,14.0,16.0,78.0,6.41,0.09,0.16,0.04,0.25,0.29,1.42,7.33,0.13,0.0,11.0,0.0,2.0,10.0,20.0,3.0,57.0,5.26,16.0,39.0,41.03
516,Aidan McFarland,LW,MISS,17.698,82.0,8.0,7.0,1.0,15.0,16.0,115.0,1.852,0.03,0.025,0.002,0.055,0.06,0.867,2.57,0.058,3.0,12.0,6.818,2.0,18.0,2.778,3.0,85.0,0.95,14.0,29.0,36.608
517,Eric Guest,C,KIT,16.892,86.0,8.0,5.0,3.0,13.0,16.0,76.0,9.89,0.095,0.06,0.035,0.15,0.185,0.885,3.855,0.09,4.0,12.0,37.145,4.0,14.0,27.085,0.0,50.0,0.0,157.0,357.0,43.06
518,Stephen Templeton,D,OSH/HAM,19.886,125.0,4.0,4.0,7.0,8.0,15.0,93.0,2.578,0.018,0.018,0.03,0.035,0.068,0.71,1.415,0.045,0.0,3.0,0.0,0.0,6.0,0.0,4.0,84.0,2.785,1.0,3.0,12.5
519,Danny Katic,LW,SAG,16.615,66.0,4.0,8.0,3.0,12.0,15.0,59.0,4.0,0.035,0.075,0.025,0.11,0.135,0.865,2.615,0.09,3.0,11.0,18.75,0.0,5.0,0.0,1.0,43.0,1.28,6.0,17.0,31.73
520,Sean Allen,D,KIT/OSH,18.654,144.0,1.0,7.0,7.0,8.0,15.0,69.0,1.0,0.005,0.048,0.045,0.053,0.1,0.483,0.915,0.018,1.0,3.0,8.332,0.0,1.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0
521,Zach Bratina,LW,NB,19.691,12.0,12.0,3.0,0.0,15.0,15.0,45.0,26.67,1.0,0.25,0.0,1.25,1.25,3.75,7.61,0.63,6.0,18.0,33.33,2.0,9.0,22.22,4.0,18.0,22.22,6.0,9.0,66.67
522,Ondrej Kachyna,D,HAM,17.878,65.0,3.0,5.0,7.0,8.0,15.0,69.0,5.92,0.06,0.05,0.1,0.105,0.2,1.01,1.48,0.045,1.0,2.0,50.0,1.0,3.0,16.665,1.0,64.0,4.545,1.0,1.0,50.0
523,Nathan Allensen,D,BAR,16.37,55.0,2.0,5.0,8.0,7.0,15.0,38.0,5.26,0.04,0.09,0.15,0.13,0.27,0.69,1.27,0.02,0.0,0.0,0.0,1.0,2.0,50.0,1.0,36.0,2.78,0.0,1.0,0.0
524,Jacob Ball,LW,NB,17.914,95.0,5.0,6.0,4.0,11.0,15.0,84.0,2.898,0.03,0.035,0.022,0.062,0.085,0.708,1.675,0.057,0.0,5.0,0.0,0.0,7.0,0.0,5.0,72.0,3.272,161.0,413.0,45.202
525,Josh Carrick,D,BAR,19.642,63.0,2.0,5.0,8.0,7.0,15.0,82.0,2.44,0.03,0.08,0.13,0.11,0.24,1.3,4.06,0.06,0.0,1.0,0.0,1.0,5.0,20.0,1.0,76.0,1.32,0.0,0.0,0.0
526,Brady Pataki,RW,SBY/LDN,17.451,94.0,6.0,6.0,3.0,12.0,15.0,95.0,5.515,0.055,0.055,0.045,0.115,0.15,1.0,4.41,0.095,1.0,18.0,3.57,2.0,10.0,23.81,3.0,67.0,3.335,4.0,15.0,34.09
527,Oliver True,RW,OTT,17.367,58.0,6.0,6.0,3.0,12.0,15.0,68.0,8.82,0.1,0.1,0.05,0.21,0.26,1.17,7.97,0.14,3.0,16.0,18.75,0.0,10.0,0.0,3.0,42.0,7.14,10.0,31.0,32.26
528,Daniel Walker,LW,NB,17.83,91.0,7.0,3.0,5.0,10.0,15.0,132.0,4.73,0.1,0.045,0.045,0.145,0.19,1.575,6.52,0.155,1.0,17.0,5.555,1.0,30.0,3.125,5.0,85.0,5.1,17.0,42.0,37.5
529,Thomas Harley,D,MISS,16.074,62.0,1.0,6.0,8.0,7.0,15.0,60.0,1.67,0.02,0.1,0.13,0.11,0.24,0.97,2.43,0.04,0.0,0.0,0.0,0.0,2.0,0.0,1.0,58.0,1.72,0.0,0.0,0.0
530,Keean Washkurak,C,MISS,16.082,61.0,6.0,5.0,4.0,11.0,15.0,78.0,7.69,0.1,0.08,0.07,0.18,0.25,1.28,8.85,0.15,1.0,12.0,8.33,1.0,16.0,6.25,4.0,50.0,8.0,156.0,363.0,42.98
531,Ryan Orban,D,OTT,18.645,127.0,1.0,4.0,9.0,5.0,14.0,77.0,1.165,0.01,0.035,0.075,0.04,0.11,0.605,1.575,0.025,0.0,1.0,0.0,1.0,3.0,25.0,0.0,73.0,0.0,2.0,3.0,75.0
532,William Ennis,D,OSH,16.793,114.0,1.0,3.0,10.0,4.0,14.0,56.0,1.19,0.01,0.03,0.08,0.035,0.115,0.465,1.065,0.02,0.0,1.0,0.0,0.0,1.0,0.0,1.0,54.0,1.22,0.0,1.0,0.0
533,Josh Maguire,LW,PBO,19.209,63.0,6.0,3.0,5.0,9.0,14.0,113.0,5.31,0.1,0.05,0.08,0.14,0.22,1.79,9.58,0.15,1.0,12.0,8.33,2.0,11.0,18.18,3.0,90.0,3.33,11.0,30.0,36.67
534,Ryan Littlejohn,LW,FLNT,17.094,107.0,4.0,5.0,5.0,9.0,14.0,47.0,8.115,0.035,0.04,0.04,0.08,0.12,0.42,2.54,0.045,3.0,11.0,29.165,0.0,10.0,0.0,1.0,26.0,2.63,5.0,15.0,17.855
535,Cameron Lizotte,D,BAR/PBO/ER,18.56,109.0,2.0,4.0,8.0,6.0,14.0,83.0,2.44,0.02,0.04,0.07,0.06,0.13,0.77,1.56,0.03,0.0,2.0,0.0,0.0,2.0,0.0,2.0,79.0,2.63,2.0,3.0,75.0
536,Shaun Bily,C,ER,18.062,43.0,6.0,3.0,5.0,9.0,14.0,57.0,23.845,0.2,0.04,0.125,0.24,0.37,1.075,2.485,0.1,1.0,3.0,50.0,2.0,7.0,14.285,3.0,47.0,14.825,72.0,172.0,45.68
537,Chad Heffernan,LW,LDN/SBY,19.483,63.0,6.0,3.0,5.0,9.0,14.0,96.0,6.25,0.1,0.05,0.08,0.14,0.22,1.52,6.94,0.11,2.0,9.0,22.22,0.0,9.0,0.0,4.0,78.0,5.13,25.0,46.0,54.35
538,Brian Brosnan,D,KIT,20.4,29.0,4.0,2.0,8.0,6.0,14.0,50.0,8.0,0.14,0.07,0.28,0.21,0.48,1.72,2.07,0.07,1.0,1.0,100.0,0.0,1.0,0.0,3.0,48.0,6.25,0.0,0.0,0.0
539,Nico Gross,D,OSH,17.638,58.0,4.0,8.0,2.0,12.0,14.0,53.0,7.55,0.07,0.14,0.03,0.21,0.24,0.91,3.47,0.06,1.0,2.0,50.0,0.0,3.0,0.0,3.0,48.0,6.25,0.0,1.0,0.0
540,Ryan Martin,D,ER,17.757,87.0,2.0,3.0,9.0,5.0,14.0,52.0,2.565,0.02,0.03,0.09,0.045,0.14,0.56,1.425,0.03,0.0,3.0,0.0,1.0,5.0,10.0,1.0,44.0,1.615,0.0,0.0,0.0
541,Stephane Patry,C,ER,17.575,50.0,5.0,6.0,3.0,11.0,14.0,44.0,11.36,0.1,0.12,0.06,0.22,0.28,0.88,3.84,0.08,1.0,1.0,100.0,1.0,10.0,10.0,3.0,33.0,9.09,98.0,242.0,40.5
542,Tyler MacArthur,D,OS/BAR,19.56,83.0,3.0,7.0,4.0,10.0,14.0,70.0,2.225,0.02,0.132,0.025,0.152,0.178,0.643,0.705,0.023,0.0,1.0,0.0,0.0,3.0,0.0,3.0,66.0,2.328,0.0,1.0,0.0
543,Nicholas Canade,LW,MISS,17.525,63.0,6.0,4.0,4.0,10.0,14.0,90.0,6.67,0.1,0.06,0.06,0.16,0.22,1.43,8.5,0.13,0.0,8.0,0.0,1.0,14.0,7.14,5.0,68.0,7.35,4.0,12.0,33.33
544,Nicholas Porco,LW,SAG,16.512,57.0,5.0,4.0,5.0,9.0,14.0,82.0,6.1,0.09,0.07,0.09,0.16,0.25,1.44,7.87,0.14,2.0,11.0,18.18,0.0,12.0,0.0,3.0,59.0,5.08,10.0,23.0,43.48
545,Anthony Tabak,LW,SBY,15.776,51.0,6.0,4.0,4.0,10.0,14.0,50.0,12.0,0.12,0.08,0.08,0.2,0.27,0.98,5.54,0.11,6.0,15.0,40.0,0.0,6.0,0.0,0.0,29.0,0.0,6.0,19.0,31.58
546,Cole MacKay,RW,SSM,16.258,42.0,5.0,4.0,5.0,9.0,14.0,50.0,10.0,0.12,0.1,0.12,0.21,0.33,1.19,5.22,0.12,3.0,11.0,27.27,1.0,7.0,14.29,1.0,32.0,3.12,3.0,11.0,27.27
547,Mason Primeau,C,GUE,16.134,60.0,7.0,4.0,2.0,11.0,13.0,55.0,12.73,0.12,0.07,0.03,0.18,0.22,0.92,5.21,0.09,1.0,8.0,12.5,3.0,9.0,33.33,3.0,38.0,7.89,91.0,207.0,43.96
548,Rhys Forhan,C,NB,17.162,82.0,3.0,7.0,3.0,10.0,13.0,65.0,5.385,0.04,0.09,0.035,0.12,0.16,0.815,3.39,0.085,2.0,14.0,14.585,0.0,10.0,0.0,1.0,41.0,3.335,115.0,303.0,38.775
549,Shane Collins,D,LDN,20.567,58.0,3.0,4.0,6.0,7.0,13.0,76.0,3.95,0.05,0.07,0.1,0.12,0.22,1.31,4.02,0.07,0.0,1.0,0.0,1.0,5.0,20.0,2.0,70.0,2.86,1.0,1.0,100.0
550,Lev Starikov,D,WSR,16.994,66.0,5.0,3.0,5.0,8.0,13.0,81.0,6.17,0.08,0.05,0.08,0.12,0.2,1.23,3.55,0.05,0.0,3.0,0.0,2.0,4.0,50.0,3.0,74.0,4.05,0.0,0.0,0.0
551,Emmett Sproule,C,ER,16.493,56.0,5.0,6.0,2.0,11.0,13.0,47.0,10.64,0.09,0.11,0.04,0.2,0.23,0.84,4.98,0.09,0.0,9.0,0.0,1.0,6.0,16.67,4.0,32.0,12.5,1.0,13.0,7.69
552,Zack Dorval,C,KGN/OTT,17.906,103.0,7.0,4.0,2.0,11.0,13.0,133.0,4.48,0.06,0.04,0.015,0.095,0.11,1.25,7.255,0.15,2.0,16.0,12.5,3.0,26.0,7.895,2.0,91.0,2.695,246.0,499.0,49.265
553,Sam Field,RW,KGN,18.862,96.0,6.0,4.0,3.0,10.0,13.0,91.0,13.728,0.185,0.025,0.018,0.21,0.23,1.115,2.558,0.115,3.0,9.0,37.5,2.0,16.0,15.278,1.0,66.0,4.545,37.0,107.0,41.945
554,Dawson Baker,RW,SBY,16.932,71.0,6.0,5.0,2.0,11.0,13.0,85.0,3.845,0.05,0.04,0.015,0.09,0.105,0.99,4.16,0.105,0.0,12.0,0.0,1.0,14.0,3.845,5.0,59.0,4.545,68.0,173.0,19.765
555,Jacob Busch,RW,OS,19.182,50.0,6.0,4.0,3.0,10.0,13.0,81.0,7.41,0.12,0.08,0.06,0.2,0.26,1.62,6.85,0.14,0.0,5.0,0.0,1.0,8.0,12.5,5.0,68.0,7.35,10.0,21.0,47.62
556,Alex Turko,C,LDN,18.19,64.0,3.0,7.0,3.0,10.0,13.0,49.0,3.75,0.03,0.105,0.03,0.135,0.16,0.82,2.475,0.085,1.0,11.0,5.0,1.0,6.0,16.665,1.0,32.0,1.85,233.0,444.0,46.575
557,Carson Edwardson,C,ER,17.77,60.0,7.0,4.0,1.0,11.0,12.0,61.0,11.26,0.135,0.075,0.015,0.205,0.22,1.07,3.17,0.115,0.0,5.0,0.0,2.0,14.0,11.11,5.0,42.0,11.905,70.0,129.0,54.08
558,Billy Constantinou,D,NIAG,16.477,45.0,3.0,5.0,4.0,8.0,12.0,42.0,7.14,0.07,0.11,0.09,0.18,0.27,0.93,2.31,0.05,0.0,2.0,0.0,0.0,1.0,0.0,3.0,39.0,7.69,2.0,2.0,100.0
559,Luke Bignell,C,BAR,16.866,56.0,7.0,2.0,3.0,9.0,12.0,48.0,14.58,0.12,0.04,0.05,0.16,0.21,0.86,5.59,0.1,2.0,7.0,28.57,3.0,9.0,33.33,2.0,32.0,6.25,217.0,555.0,39.1
560,Zack Malik,D,SBY,17.117,32.0,0.0,10.0,2.0,10.0,12.0,34.0,0.0,0.0,0.31,0.06,0.31,0.38,1.06,1.36,0.04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0
561,Nathan Staios,D,WSR,16.332,54.0,3.0,4.0,5.0,7.0,12.0,62.0,4.84,0.06,0.07,0.09,0.13,0.22,1.15,2.72,0.05,0.0,1.0,0.0,0.0,2.0,0.0,3.0,59.0,5.08,0.0,0.0,0.0
562,Kyle Auger,D,WSR/OTT,17.952,81.0,3.0,5.0,4.0,8.0,12.0,68.0,2.58,0.02,0.098,0.155,0.12,0.275,0.958,0.985,0.042,0.0,3.0,0.0,0.0,2.0,0.0,3.0,63.0,2.845,0.0,0.0,0.0
563,Vladislav Barulin,RW,GUE,19.185,25.0,5.0,4.0,3.0,9.0,12.0,79.0,6.33,0.2,0.16,0.12,0.36,0.48,3.16,10.02,0.4,4.0,15.0,26.67,1.0,16.0,6.25,0.0,48.0,0.0,1.0,4.0,25.0
564,Scoley Dow,LW,MISS,17.347,46.0,5.0,4.0,3.0,9.0,12.0,35.0,14.29,0.11,0.09,0.07,0.2,0.26,0.76,2.98,0.06,0.0,1.0,0.0,2.0,7.0,28.57,3.0,27.0,11.11,6.0,10.0,60.0
565,Quinn Yule,LW,OTT,17.192,61.0,6.0,4.0,2.0,10.0,12.0,55.0,5.555,0.05,0.035,0.015,0.085,0.1,0.95,2.245,0.04,1.0,7.0,7.145,3.0,8.0,18.75,2.0,40.0,2.565,1.0,7.0,7.145
566,Curtis Egert,LW,SAR,18.112,45.0,4.0,1.0,6.0,5.0,11.0,45.0,4.76,0.055,0.015,0.12,0.07,0.195,0.75,2.55,0.085,1.0,6.0,8.335,1.0,9.0,8.335,2.0,30.0,3.335,4.0,9.0,46.43
567,Daniel  Bernhardt,LW,LDN,19.428,29.0,3.0,4.0,4.0,7.0,11.0,23.0,13.04,0.1,0.14,0.14,0.24,0.38,0.79,3.17,0.11,2.0,8.0,25.0,0.0,2.0,0.0,1.0,13.0,7.69,12.0,31.0,38.71
568,Aidan Prueter,C,SAG,15.735,63.0,3.0,3.0,5.0,6.0,11.0,62.0,4.84,0.05,0.05,0.08,0.1,0.17,0.98,7.04,0.11,0.0,9.0,0.0,2.0,16.0,12.5,1.0,37.0,2.7,269.0,533.0,50.47
569,David Pearce,LW,OTT,18.182,84.0,5.0,4.0,2.0,9.0,11.0,61.0,9.045,0.08,0.05,0.015,0.125,0.14,0.805,3.04,0.08,0.0,7.0,0.0,1.0,11.0,10.0,4.0,43.0,9.005,24.0,45.0,59.525
570,Joseph Mack,C,ER,17.692,51.0,6.0,2.0,3.0,8.0,11.0,53.0,11.32,0.12,0.04,0.06,0.16,0.22,1.04,5.51,0.11,2.0,5.0,40.0,1.0,9.0,11.11,3.0,39.0,7.69,95.0,251.0,37.85
571,Joshua Dame,LW,NIAG,19.032,74.0,3.0,4.0,4.0,7.0,11.0,37.0,10.48,0.055,0.09,0.065,0.15,0.21,0.515,1.665,0.045,1.0,5.0,16.665,0.0,7.0,0.0,2.0,25.0,12.5,18.0,29.0,49.355
572,Andrew Bruder,C,NIAG,17.082,52.0,4.0,3.0,4.0,7.0,11.0,44.0,9.09,0.08,0.06,0.08,0.13,0.21,0.85,4.71,0.09,2.0,4.0,50.0,1.0,10.0,10.0,1.0,30.0,3.33,70.0,140.0,50.0
573,Tag Bertuzzi,C,GUE,16.573,41.0,3.0,7.0,1.0,10.0,11.0,31.0,9.68,0.07,0.17,0.02,0.24,0.27,0.76,3.88,0.09,0.0,7.0,0.0,1.0,9.0,11.11,2.0,15.0,13.33,1.0,10.0,10.0
574,Nikita Okhotyuk,D,OTT,16.781,53.0,5.0,1.0,5.0,6.0,11.0,58.0,8.62,0.09,0.02,0.09,0.11,0.21,1.09,2.49,0.05,0.0,1.0,0.0,2.0,2.0,100.0,3.0,55.0,5.45,1.0,1.0,100.0
575,Kyle Harris,C,FLNT,16.427,60.0,5.0,3.0,3.0,8.0,11.0,64.0,7.81,0.08,0.05,0.05,0.13,0.18,1.07,5.73,0.1,1.0,5.0,20.0,2.0,13.0,15.38,2.0,46.0,4.35,138.0,381.0,36.22
576,Keegan Stevenson,C,GUE,16.707,61.0,5.0,3.0,2.0,8.0,10.0,30.0,16.67,0.08,0.05,0.03,0.13,0.16,0.49,3.68,0.06,2.0,7.0,28.57,1.0,5.0,20.0,2.0,18.0,11.11,3.0,14.0,21.43
577,Duncan Penman,D,SAG,16.197,55.0,4.0,3.0,3.0,7.0,10.0,42.0,9.52,0.07,0.05,0.05,0.13,0.18,0.76,1.41,0.03,0.0,0.0,0.0,0.0,1.0,0.0,4.0,41.0,9.76,0.0,1.0,0.0
578,Jackson Doherty,LW,OS,17.065,53.0,7.0,1.0,2.0,8.0,10.0,31.0,22.58,0.13,0.02,0.04,0.15,0.19,0.58,2.9,0.05,2.0,7.0,28.57,0.0,2.0,0.0,5.0,22.0,22.73,2.0,7.0,28.57
579,Jack Duff,D,ER,17.146,65.0,1.0,5.0,4.0,6.0,10.0,53.0,0.945,0.01,0.04,0.03,0.05,0.08,0.42,0.995,0.015,0.0,1.0,0.0,0.0,0.0,0.0,1.0,52.0,0.96,0.0,1.0,0.0
580,Owen McDade,C,OSH,19.592,24.0,4.0,4.0,2.0,8.0,10.0,25.0,16.0,0.17,0.17,0.08,0.33,0.42,1.04,3.5,0.15,2.0,9.0,22.22,0.0,5.0,0.0,2.0,11.0,18.18,82.0,182.0,45.05
581,Owen Lane,LW,SBY,17.164,44.0,5.0,3.0,2.0,8.0,10.0,49.0,5.1,0.06,0.035,0.025,0.095,0.115,0.57,2.59,0.06,2.0,8.0,12.5,0.0,9.0,0.0,3.0,32.0,4.69,1.0,2.0,25.0
582,Zachary Core,D,SAR,19.393,62.0,1.0,5.0,4.0,6.0,10.0,62.0,1.61,0.02,0.08,0.06,0.1,0.16,1.0,2.65,0.04,0.0,1.0,0.0,1.0,5.0,20.0,0.0,56.0,0.0,0.0,1.0,0.0
583,Justin Pringle,LW,KGN,17.023,88.0,6.0,3.0,1.0,9.0,10.0,82.0,11.135,0.085,0.035,0.01,0.12,0.13,0.855,3.585,0.08,1.0,5.0,16.665,3.0,15.0,25.0,2.0,62.0,8.335,12.0,23.0,62.255
584,Samuel Duchesne,D,FLNT,16.8,97.0,1.0,6.0,3.0,7.0,10.0,66.0,1.25,0.01,0.055,0.03,0.065,0.1,0.67,1.225,0.025,0.0,3.0,0.0,0.0,0.0,0.0,1.0,63.0,1.28,0.0,0.0,0.0
585,Jack York,D,KIT,16.994,57.0,3.0,2.0,4.0,5.0,9.0,34.0,8.82,0.05,0.04,0.07,0.09,0.16,0.6,1.42,0.02,0.0,2.0,0.0,0.0,0.0,0.0,3.0,32.0,9.38,0.0,0.0,0.0
586,Mark Woolley,D,GUE,15.803,66.0,2.0,5.0,2.0,7.0,9.0,39.0,5.13,0.03,0.08,0.03,0.11,0.14,0.59,1.0,0.02,1.0,1.0,100.0,0.0,0.0,0.0,1.0,38.0,2.63,1.0,2.0,50.0
587,Braden Henderson,D,SAR/NB,16.84,52.0,0.0,5.0,4.0,5.0,9.0,38.0,0.0,0.0,0.055,0.045,0.055,0.1,0.485,0.785,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37.0,0.0,1.0,1.0,50.0
588,Brayden Guy,LW,SAR,16.537,42.0,8.0,1.0,0.0,9.0,9.0,39.0,20.51,0.19,0.02,0.0,0.21,0.21,0.93,4.55,0.11,3.0,11.0,27.27,1.0,6.0,16.67,4.0,22.0,18.18,0.0,2.0,0.0
589,Andrew Perrott,D,LDN,16.061,62.0,4.0,3.0,2.0,7.0,9.0,67.0,5.97,0.06,0.05,0.03,0.11,0.15,1.08,2.39,0.04,0.0,1.0,0.0,0.0,0.0,0.0,4.0,66.0,6.06,0.0,0.0,0.0
590,Emmett Serensits,D,SBY,17.69,61.0,2.0,5.0,2.0,7.0,9.0,47.0,4.26,0.03,0.08,0.03,0.11,0.15,0.77,1.71,0.03,0.0,1.0,0.0,0.0,0.0,0.0,2.0,46.0,4.35,1.0,4.0,25.0
591,Liam Ross,D,SBY,16.343,60.0,4.0,2.0,3.0,6.0,9.0,40.0,10.0,0.07,0.03,0.05,0.1,0.15,0.67,1.5,0.03,0.0,0.0,0.0,0.0,2.0,0.0,4.0,38.0,10.53,0.0,0.0,0.0
592,Paul Larabie,C,KGN,17.632,51.0,0.0,3.0,6.0,3.0,9.0,34.0,0.0,0.0,0.06,0.12,0.06,0.18,0.67,2.8,0.05,0.0,2.0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,8.0,13.0,61.54
593,Brett Jacklin,RW,SSM,17.566,49.0,4.0,4.0,1.0,8.0,9.0,38.0,10.53,0.08,0.08,0.02,0.16,0.18,0.78,3.68,0.08,0.0,6.0,0.0,1.0,4.0,25.0,3.0,28.0,10.71,4.0,8.0,50.0
594,Calvin Martin,LW,SSM,17.249,67.0,5.0,2.0,2.0,7.0,9.0,46.0,7.415,0.05,0.035,0.012,0.085,0.098,0.705,1.493,0.065,3.0,8.0,10.715,0.0,6.0,0.0,2.0,32.0,6.562,6.0,18.0,28.75
595,Keenan Reynolds,C,OS/FLNT,17.961,50.0,3.0,4.0,2.0,7.0,9.0,39.0,4.285,0.03,0.045,0.02,0.075,0.095,1.035,1.97,0.1,2.0,7.0,16.665,1.0,7.0,8.335,0.0,25.0,0.0,8.0,19.0,42.265
596,Tyler Hill,LW,GUE,20.425,21.0,2.0,4.0,3.0,6.0,9.0,31.0,6.45,0.1,0.19,0.14,0.29,0.43,1.48,3.48,0.17,1.0,6.0,16.67,0.0,4.0,0.0,1.0,21.0,4.76,5.0,15.0,33.33
597,Jarett Meyer,D,OS/SBY,18.922,66.0,2.0,1.0,6.0,3.0,9.0,52.0,3.85,0.03,0.02,0.09,0.05,0.14,0.79,1.54,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.0,52.0,3.85,0.0,0.0,0.0
598,Jared Walsh,D,MISS,19.33,26.0,2.0,3.0,4.0,5.0,9.0,32.0,6.25,0.08,0.12,0.15,0.19,0.35,1.23,1.45,0.06,1.0,2.0,50.0,0.0,0.0,0.0,1.0,30.0,3.33,0.0,0.0,0.0
599,Makar Tokarev,LW,SSM,17.701,60.0,6.0,1.0,2.0,7.0,9.0,58.0,10.34,0.1,0.02,0.03,0.12,0.15,0.97,5.59,0.09,0.0,6.0,0.0,3.0,9.0,33.33,3.0,43.0,6.98,3.0,5.0,60.0
600,Daniel  Beaudoin,C,WSR,19.491,36.0,3.0,2.0,3.0,5.0,8.0,26.0,11.54,0.08,0.06,0.08,0.14,0.22,0.72,3.24,0.09,1.0,5.0,20.0,1.0,3.0,33.33,1.0,18.0,5.56,198.0,394.0,50.25
601,David Sherman,LW,NB,17.832,35.0,3.0,2.0,3.0,5.0,8.0,32.0,5.0,0.045,0.265,0.045,0.31,0.355,0.955,1.22,0.09,1.0,4.0,16.665,1.0,4.0,12.5,1.0,24.0,2.175,2.0,5.0,20.0
602,Nick Pastorious,RW,NIAG,19.853,52.0,3.0,2.0,3.0,5.0,8.0,52.0,3.06,0.03,0.02,0.03,0.05,0.085,0.885,2.575,0.07,3.0,11.0,13.635,0.0,6.0,0.0,0.0,35.0,0.0,6.0,11.0,75.0
603,Thomas Stevenson,D,WSR,17.922,67.0,3.0,3.0,2.0,6.0,8.0,57.0,5.26,0.04,0.04,0.03,0.09,0.12,0.85,2.45,0.04,0.0,0.0,0.0,0.0,2.0,0.0,3.0,55.0,5.45,2.0,3.0,66.67
604,Markus Soberg,RW,WSR,20.4,22.0,3.0,4.0,1.0,7.0,8.0,17.0,17.65,0.14,0.18,0.05,0.32,0.36,0.77,1.83,0.08,0.0,2.0,0.0,1.0,2.0,50.0,2.0,13.0,15.38,1.0,3.0,33.33
605,Matyas Kantner,LW,FLNT,17.238,59.0,2.0,2.0,4.0,4.0,8.0,34.0,5.88,0.03,0.03,0.07,0.07,0.14,0.58,3.8,0.06,1.0,8.0,12.5,0.0,7.0,0.0,1.0,19.0,5.26,62.0,143.0,43.36
606,Gleb Babintsev,D,PBO,17.687,64.0,1.0,3.0,4.0,4.0,8.0,59.0,1.69,0.02,0.05,0.06,0.06,0.12,0.92,2.47,0.04,1.0,3.0,33.33,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0
607,Marcus Dickerson,RW,MISS,18.147,108.0,5.0,1.0,2.0,6.0,8.0,95.0,6.05,0.045,0.01,0.02,0.055,0.075,0.89,4.625,0.085,3.0,11.0,32.145,1.0,11.0,12.5,1.0,73.0,1.065,5.0,13.0,20.835
608,Mitchell Brewer,D,OSH,16.49,60.0,2.0,3.0,3.0,5.0,8.0,27.0,7.41,0.03,0.05,0.05,0.08,0.13,0.45,1.34,0.02,1.0,1.0,100.0,0.0,3.0,0.0,1.0,23.0,4.35,0.0,1.0,0.0
609,Robert Proner,D,SAG/BAR,17.013,59.0,2.0,4.0,2.0,6.0,8.0,60.0,2.0,0.02,0.085,0.065,0.105,0.17,1.055,1.225,0.04,0.0,1.0,0.0,0.0,2.0,0.0,2.0,57.0,2.13,0.0,0.0,0.0
610,Mitchell Mendonca,C,HAM,17.172,43.0,5.0,3.0,0.0,8.0,8.0,45.0,11.11,0.12,0.07,0.0,0.19,0.19,1.05,3.59,0.08,0.0,7.0,0.0,1.0,3.0,33.33,4.0,35.0,11.43,80.0,218.0,36.7
611,Ian Blacker,D,LDN/OSH,17.806,89.0,1.0,4.0,3.0,5.0,8.0,45.0,1.725,0.01,0.04,0.03,0.05,0.085,0.495,1.085,0.025,0.0,0.0,0.0,1.0,2.0,25.0,0.0,43.0,0.0,0.0,0.0,0.0
