"#","Name","Pos","Team","Age","GP","G","A1","A2","P1","P","Sh","Sh%","G/GP","A1/GP","A2/GP","P1/GP","P/GP","Sh/GP","xG","xG/GP","HD G","HD Sh","HD Sh%","MD G","MD Sh","MD Sh%","LD G","LD Sh","LD Sh%","FOW","FOT","FOW%"
"","Declan Chisholm","D","PBO","18.675","54","3","20","15","23","38","104","2.88","0.06","0.37","0.28","0.43","0.7","1.93","5.67","0.11","0","3","0.0","0","8","0.0","3","93","3.23","0","1","0.0"
"","Antonio Stranges","LW","LDN","16.608","54","11","12","9","23","32","95","11.58","0.2","0.22","0.17","0.43","0.59","1.76","6.85","0.13","0","5","0.0","4","17","23.53","7","73","9.59","17","27","62.96"
"","Jaden Peca","RW","SSM/BAR","19.412","48","11","12","8","23","31","94","11.7","0.23","0.25","0.17","0.48","0.65","1.96","11.28","0.24","5","18","27.78","3","14","21.43","3","62","4.84","13","48","27.08"
"","Brayden Guy","LW","SAR","17.536","57","18","5","8","23","31","114","15.79","0.32","0.09","0.14","0.4","0.54","2.0","12.44","0.22","5","19","26.32","6","25","24.0","7","70","10.0","3","11","27.27"
"","Brady Hinz","RW","PBO","18.369","52","14","9","7","23","30","86","16.28","0.27","0.17","0.13","0.44","0.58","1.65","9.67","0.19","3","15","20.0","5","12","41.67","6","59","10.17","94","195","48.21"
"","Nicholas Porco","LW","SAG","17.512","54","18","5","5","23","28","134","13.43","0.33","0.09","0.09","0.43","0.52","2.48","14.68","0.27","3","17","17.65","8","31","25.81","7","86","8.14","11","26","42.31"
"","Jacob Tortora","RW","BAR","19.143","33","16","7","1","23","24","100","16.0","0.48","0.21","0.03","0.7","0.73","3.03","12.22","0.37","5","15","33.33","5","19","26.32","6","66","9.09","19","32","59.38"
"","Ivan Lodnia","RW","NIAG","19.042","30","12","10","10","22","32","130","9.23","0.4","0.33","0.33","0.73","1.07","4.33","14.23","0.47","1","10","10.0","3","29","10.34","8","91","8.79","21","51","41.18"
"","Brady Lyle","D","OS","19.278","56","9","13","9","22","31","163","5.52","0.16","0.23","0.16","0.39","0.55","2.91","9.73","0.17","1","2","50.0","3","8","37.5","5","153","3.27","0","0","0.0"
"","Daylon Groulx","RW","OS","18.273","56","14","8","8","22","30","131","10.69","0.25","0.14","0.14","0.39","0.54","2.34","13.8","0.25","5","20","25.0","1","25","4.0","8","86","9.3","47","95","49.47"
"","Matvey Guskov","C","LDN","17.624","46","12","10","7","22","29","91","13.19","0.26","0.22","0.15","0.48","0.63","1.98","9.44","0.21","4","16","25.0","3","25","12.0","5","50","10.0","10","25","40.0"
"","Pavel Gogolev","LW","GUE/PBO","18.571","34","10","12","5","22","27","101","9.9","0.29","0.35","0.15","0.65","0.79","2.97","12.45","0.37","2","16","12.5","2","12","16.67","6","73","8.22","3","6","50.0"
"","Justin Murray","D","SAG/BAR","20.066","54","11","10","11","21","32","131","8.4","0.2","0.19","0.2","0.39","0.59","2.43","6.33","0.12","2","3","66.67","2","9","22.22","7","119","5.88","1","2","50.0"
"","Mathew MacDougall","LW","ER/WSR","18.645","57","11","10","6","21","27","103","10.68","0.19","0.18","0.11","0.37","0.47","1.81","9.89","0.17","0","11","0.0","1","12","8.33","10","80","12.5","12","30","40.0"
"","Danial Singer","RW","ER","19.595","41","15","6","3","21","24","98","15.31","0.37","0.15","0.07","0.51","0.59","2.39","11.44","0.28","3","13","23.08","7","23","30.43","5","62","8.06","3","5","60.0"
"","Mitchell Hoelscher","C","OTT","18.634","55","9","11","14","20","34","80","11.25","0.16","0.2","0.25","0.36","0.62","1.45","8.1","0.15","3","15","20.0","1","13","7.69","5","52","9.62","437","810","53.95"
"","Brandon Coe","RW","NB","16.789","54","14","6","11","20","31","82","17.07","0.26","0.11","0.2","0.37","0.57","1.52","10.13","0.19","5","19","26.32","2","13","15.38","7","50","14.0","20","46","43.48"
"","Emmett Sproule","LW","ER","17.492","56","9","11","9","20","29","69","13.04","0.16","0.2","0.16","0.36","0.52","1.23","7.05","0.13","3","13","23.08","1","12","8.33","5","44","11.36","11","31","35.48"
"","Jack Quinn","RW","OTT","16.989","50","12","8","7","20","27","82","14.63","0.24","0.16","0.14","0.4","0.54","1.64","6.2","0.12","6","10","60.0","3","13","23.08","3","59","5.08","12","27","44.44"
"","Zack Trott","LW","SSM","18.349","55","8","12","6","20","26","111","7.21","0.15","0.22","0.11","0.36","0.47","2.02","11.05","0.2","2","20","10.0","3","16","18.75","3","75","4.0","16","53","30.19"
"","Connor Corcoran","D","WSR","18.106","57","8","12","6","20","26","119","6.72","0.14","0.21","0.11","0.35","0.46","2.09","6.32","0.11","0","2","0.0","2","7","28.57","6","110","5.45","0","0","0.0"
"","Kaleb Pearson","RW","OS","18.251","54","11","9","5","20","25","93","11.83","0.2","0.17","0.09","0.37","0.46","1.72","7.95","0.15","4","9","44.44","1","15","6.67","6","69","8.7","12","18","66.67"
"","Graeme Clarke","RW","OTT","17.394","44","17","3","5","20","25","86","19.77","0.39","0.07","0.11","0.45","0.57","1.95","8.97","0.2","5","10","50.0","2","12","16.67","10","64","15.62","1","7","14.29"
"","Nick King","D","NB","19.672","54","8","11","15","19","34","104","7.69","0.15","0.2","0.28","0.35","0.63","1.93","4.68","0.09","1","2","50.0","0","2","0.0","7","100","7.0","1","2","50.0"
"","Domenico Commisso","C","GUE/OSH","20.57","48","8","11","9","19","28","102","7.84","0.17","0.23","0.19","0.4","0.58","2.12","11.73","0.24","3","18","16.67","3","11","27.27","2","73","2.74","445","767","58.02"
"","Logan Morrison","C","HAM","16.187","36","11","8","8","19","27","65","16.92","0.31","0.22","0.22","0.53","0.75","1.81","6.5","0.18","2","9","22.22","2","13","15.38","7","43","16.28","158","399","39.6"
"","Matthew Philip","LW","NIAG","19.294","55","10","9","8","19","27","118","8.47","0.18","0.16","0.15","0.35","0.49","2.15","11.33","0.21","1","16","6.25","6","19","31.58","3","83","3.61","62","119","52.1"
"","Alexey Lipanov","C","KIT","19.08","49","9","10","6","19","25","71","12.68","0.18","0.2","0.12","0.39","0.51","1.45","6.58","0.13","1","5","20.0","2","12","16.67","6","54","11.11","236","483","48.86"
"","Cameron Butler","RW","PBO","16.269","51","15","4","2","19","21","80","18.75","0.29","0.08","0.04","0.37","0.41","1.57","5.91","0.12","0","9","0.0","2","8","25.0","13","63","20.63","6","13","46.15"
"","Semyon Der-Arguchintsev","C","PBO","17.999","49","6","12","18","18","36","84","7.14","0.12","0.24","0.37","0.37","0.73","1.71","7.95","0.16","1","8","12.5","1","14","7.14","4","62","6.45","406","793","51.2"
"","Joey Keane","D","BAR/LDN","19.206","53","7","11","16","18","34","147","4.76","0.13","0.21","0.3","0.34","0.64","2.77","9.83","0.19","1","4","25.0","1","10","10.0","5","133","3.76","0","1","0.0"
"","Alec Regula","D","LDN","18.109","53","8","10","14","18","32","104","7.69","0.15","0.19","0.26","0.34","0.6","1.96","7.49","0.14","2","4","50.0","1","8","12.5","5","92","5.43","0","1","0.0"
"","Michael Little","LW","MISS/PBO","18.566","49","9","9","7","18","25","115","7.83","0.18","0.18","0.14","0.37","0.51","2.35","11.91","0.24","3","18","16.67","3","16","18.75","3","81","3.7","66","129","51.16"
"","Drake Pilon","RW","SBY","19.954","42","9","9","6","18","24","86","10.47","0.21","0.21","0.14","0.43","0.57","2.05","8.38","0.2","4","14","28.57","2","10","20.0","3","62","4.84","84","150","56.0"
"","Paul Cotter","C","LDN","18.831","36","8","10","5","18","23","84","9.52","0.22","0.28","0.14","0.5","0.64","2.33","9.19","0.26","3","16","18.75","2","19","10.53","3","49","6.12","170","284","59.86"
"","James Hardie","LW","MISS","16.657","50","14","4","1","18","19","95","14.74","0.28","0.08","0.02","0.36","0.38","1.9","6.25","0.12","4","13","30.77","4","9","44.44","6","73","8.22","0","4","0.0"
"","Owen Lalonde","D","GUE","18.621","55","7","10","14","17","31","90","7.78","0.13","0.18","0.25","0.31","0.56","1.64","4.43","0.08","1","4","25.0","1","4","25.0","5","82","6.1","0","0","0.0"
"","Jamie Drysdale","D","ER","16.438","51","6","11","14","17","31","101","5.94","0.12","0.22","0.27","0.33","0.61","1.98","5.22","0.1","0","3","0.0","0","8","0.0","6","90","6.67","0","0","0.0"
"","Aidan Prueter","C","SAG/MISS","16.734","54","8","9","13","17","30","128","6.25","0.15","0.17","0.24","0.31","0.56","2.37","14.88","0.28","2","27","7.41","4","31","12.9","2","70","2.86","376","713","52.73"
"","Billy Constantinou","D","KGN/NIAG","17.476","55","7","10","11","17","28","117","5.98","0.13","0.18","0.2","0.31","0.51","2.13","6.4","0.12","0","2","0.0","1","5","20.0","6","110","5.45","2","3","66.67"
"","Tyler Burnie","C","KGN","19.598","54","5","12","8","17","25","104","4.81","0.09","0.22","0.15","0.31","0.46","1.93","10.58","0.2","0","14","0.0","2","19","10.53","3","71","4.23","572","1071","53.41"
"","Erik Cermak","LW","PBO","17.539","55","8","9","7","17","24","65","12.31","0.15","0.16","0.13","0.31","0.44","1.18","6.78","0.12","2","8","25.0","5","17","29.41","1","40","2.5","174","345","50.43"
"","Richard Whittaker","LW","MISS","18.437","56","6","11","6","17","23","77","7.79","0.11","0.2","0.11","0.3","0.41","1.38","6.89","0.12","2","10","20.0","0","14","0.0","4","53","7.55","239","495","48.28"
"","Alex Formenton","LW","LDN","19.007","18","10","7","5","17","22","79","12.66","0.56","0.39","0.28","0.94","1.22","4.39","9.83","0.55","4","13","30.77","1","11","9.09","5","55","9.09","24","43","55.81"
"","Hunter Holmes","C","FLNT","18.64","58","8","9","4","17","21","94","8.51","0.14","0.16","0.07","0.29","0.36","1.62","10.09","0.17","2","17","11.76","1","14","7.14","5","63","7.94","191","403","47.39"
"","Jacob Winterton","LW","FLNT","17.681","57","10","7","3","17","20","66","15.15","0.18","0.12","0.05","0.3","0.35","1.16","5.52","0.1","3","6","50.0","4","15","26.67","3","45","6.67","13","30","43.33"
"","Luke Boka","RW","WSR","19.261","53","9","7","10","16","26","105","8.57","0.17","0.13","0.19","0.3","0.49","1.98","12.19","0.23","4","19","21.05","2","15","13.33","3","71","4.23","133","297","44.78"
"","Nick Grima","D","SAR","19.527","55","3","13","9","16","25","96","3.12","0.05","0.24","0.16","0.29","0.45","1.75","3.76","0.07","0","0","0.0","2","5","40.0","1","91","1.1","1","1","100.0"
"","Joe Carroll","LW","SSM","17.618","52","8","8","8","16","24","117","6.84","0.15","0.15","0.15","0.31","0.46","2.25","13.27","0.26","3","19","15.79","1","16","6.25","4","82","4.88","228","527","43.26"
"","Nathan Staios","D","WSR","17.331","53","5","11","8","16","24","88","5.68","0.09","0.21","0.15","0.3","0.45","1.66","4.4","0.08","1","4","25.0","1","5","20.0","3","79","3.8","0","0","0.0"
"","Bradey Johnson","RW","NIAG","18.727","55","9","7","7","16","23","105","8.57","0.16","0.13","0.13","0.29","0.42","1.91","11.22","0.2","4","17","23.53","1","19","5.26","4","69","5.8","178","383","46.48"
"","Aidan Brown","RW","BAR","18.979","53","11","5","6","16","22","77","14.29","0.21","0.09","0.11","0.3","0.42","1.45","6.98","0.13","6","15","40.0","2","12","16.67","3","50","6.0","12","29","41.38"
"","Jack York","D","BAR/KIT","17.994","53","5","11","6","16","22","87","5.75","0.09","0.21","0.11","0.3","0.42","1.64","4.83","0.09","0","5","0.0","0","1","0.0","5","81","6.17","0","0","0.0"
"","Max Grondin","C","SAG/PBO","18.199","52","11","5","1","16","17","85","12.94","0.21","0.1","0.02","0.31","0.33","1.63","8.7","0.17","2","15","13.33","1","11","9.09","8","59","13.56","303","545","55.6"
"","Mason Primeau","C","GUE/NB","17.134","56","10","5","13","15","28","89","11.24","0.18","0.09","0.23","0.27","0.5","1.59","8.76","0.16","5","19","26.32","3","18","16.67","2","52","3.85","270","597","45.23"
"","Kevin Bahl","D","OTT","18.218","55","4","11","13","15","28","74","5.41","0.07","0.2","0.24","0.27","0.51","1.35","2.99","0.05","0","1","0.0","0","0","0.0","4","73","5.48","1","2","50.0"
"","Cam Hillis","C","GUE","18.226","33","10","5","7","15","22","68","14.71","0.3","0.15","0.21","0.45","0.67","2.06","8.41","0.25","3","19","15.79","2","11","18.18","5","38","13.16","265","473","56.03"
"","Jordan Frasca","LW","WSR","17.197","49","8","7","7","15","22","63","12.7","0.16","0.14","0.14","0.31","0.45","1.29","6.7","0.14","2","8","25.0","1","15","6.67","5","40","12.5","202","418","48.33"
"","Ryan O'Rourke","D","SSM","16.334","49","7","8","4","15","19","50","14.0","0.14","0.16","0.08","0.31","0.39","1.02","2.63","0.05","3","4","75.0","0","3","0.0","4","43","9.3","0","0","0.0"
"","David Maier","D","NB","18.675","43","3","12","4","15","19","46","6.52","0.07","0.28","0.09","0.35","0.44","1.07","2.14","0.05","0","2","0.0","0","0","0.0","3","44","6.82","0","0","0.0"
"","Isaac Nurse","RW","HAM","19.502","57","10","5","4","15","19","164","6.1","0.18","0.09","0.07","0.26","0.33","2.88","20.09","0.35","3","38","7.89","1","29","3.45","6","97","6.19","10","29","34.48"
"","Dalton Duhart","LW","BAR/LDN","17.657","51","10","5","4","15","19","48","20.83","0.2","0.1","0.08","0.29","0.37","0.94","4.49","0.09","3","9","33.33","3","8","37.5","4","31","12.9","188","395","47.59"
"","Ian Derungs","LW","KGN","18.708","50","9","6","3","15","18","103","8.74","0.18","0.12","0.06","0.3","0.36","2.06","8.53","0.17","1","5","20.0","3","10","30.0","5","88","5.68","5","15","33.33"
"","Chris Playfair","LW","WSR","18.292","38","9","6","3","15","18","50","18.0","0.24","0.16","0.08","0.39","0.47","1.32","5.58","0.15","1","10","10.0","6","9","66.67","2","31","6.45","329","637","51.65"
"","Rory Kerins","C","SSM","16.427","44","6","9","2","15","17","37","16.22","0.14","0.2","0.05","0.34","0.39","0.84","3.95","0.09","2","8","25.0","1","7","14.29","3","22","13.64","57","107","53.27"
"","Liam Ross","D","SBY","17.342","55","7","7","13","14","27","85","8.24","0.13","0.13","0.24","0.25","0.49","1.55","3.78","0.07","1","1","100.0","1","3","33.33","5","81","6.17","0","0","0.0"
"","Vladislav Kolyachonok","D","FLNT/LDN","17.306","44","4","10","13","14","27","83","4.82","0.09","0.23","0.3","0.32","0.61","1.89","5.01","0.11","1","6","16.67","0","10","0.0","3","67","4.48","1","1","100.0"
"","Liam Ham","D","MISS/NIAG","19.614","43","8","6","12","14","26","146","5.48","0.19","0.14","0.28","0.33","0.6","3.4","8.23","0.19","1","5","20.0","0","5","0.0","7","136","5.15","0","0","0.0"
"","Cole Candella","D","SBY","20.586","55","7","7","11","14","25","127","5.51","0.13","0.13","0.2","0.25","0.45","2.31","6.84","0.12","0","6","0.0","1","9","11.11","6","112","5.36","0","1","0.0"
"","Matthew Timms","D","LDN","20.345","35","1","13","10","14","24","47","2.13","0.03","0.37","0.29","0.4","0.69","1.34","2.11","0.06","0","1","0.0","1","2","50.0","0","44","0.0","0","0","0.0"
"","Luke Burghardt","LW","NB","20.345","27","6","8","6","14","20","59","10.17","0.22","0.3","0.22","0.52","0.74","2.19","6.92","0.26","3","13","23.08","1","5","20.0","2","41","4.88","95","187","50.8"
"","Jake Goldowski","RW","SAG","18.358","52","9","5","5","14","19","96","9.38","0.17","0.1","0.1","0.27","0.37","1.85","11.02","0.21","4","19","21.05","3","16","18.75","2","61","3.28","42","76","55.26"
"","Mitchell Russell","C","NB/OS","17.528","53","10","4","5","14","19","102","9.8","0.19","0.08","0.09","0.26","0.36","1.92","8.44","0.16","0","9","0.0","1","13","7.69","9","80","11.25","208","436","47.71"
"","Simon Rose","D","NB","17.482","44","3","11","5","14","19","59","5.08","0.07","0.25","0.11","0.32","0.43","1.34","2.14","0.05","0","1","0.0","1","5","20.0","2","53","3.77","0","0","0.0"
"","Nick Wong","C","KGN/OSH","16.994","55","11","3","5","14","19","83","13.25","0.2","0.05","0.09","0.25","0.35","1.51","8.92","0.16","4","13","30.77","2","9","22.22","5","61","8.2","101","210","48.1"
"","Jan Jenik","C","HAM","17.999","17","7","7","5","14","19","54","12.96","0.41","0.41","0.29","0.82","1.12","3.18","6.45","0.38","2","15","13.33","5","15","33.33","0","24","0.0","121","268","45.15"
"","Curtis Egert","LW","SAR","19.612","53","12","2","2","14","16","54","22.22","0.23","0.04","0.04","0.26","0.3","1.02","5.79","0.11","4","9","44.44","3","12","25.0","5","33","15.15","3","10","30.0"
"","Riley McCourt","D","FLNT","18.221","40","6","7","15","13","28","79","7.59","0.15","0.17","0.38","0.33","0.7","1.98","4.32","0.11","1","4","25.0","0","3","0.0","5","72","6.94","0","1","0.0"
"","Dmitri Samorukov","D","GUE","19.25","47","4","9","14","13","27","129","3.1","0.09","0.19","0.3","0.28","0.57","2.74","7.12","0.15","1","4","25.0","1","5","20.0","2","120","1.67","0","1","0.0"
"","Cody Morgan","C","FLNT/WSR","17.618","53","6","7","14","13","27","97","6.19","0.11","0.13","0.26","0.25","0.51","1.83","9.09","0.17","1","12","8.33","1","17","5.88","4","68","5.88","234","500","46.8"
"","Fedor Gordeev","D","FLNT/GUE","19.634","50","5","8","12","13","25","118","4.24","0.1","0.16","0.24","0.26","0.5","2.36","5.28","0.11","0","1","0.0","1","4","25.0","4","113","3.54","0","0","0.0"
"","Ryan Stepien","RW","SAG/KIT","16.989","43","7","6","8","13","21","63","11.11","0.16","0.14","0.19","0.3","0.49","1.47","5.72","0.13","0","6","0.0","3","15","20.0","4","42","9.52","2","7","28.57"
"","Michael Vukojevic","D","KIT","17.271","55","3","10","7","13","20","74","4.05","0.05","0.18","0.13","0.24","0.36","1.35","2.65","0.05","0","0","0.0","0","0","0.0","3","74","4.05","0","0","0.0"
"","Alex Gritz","C","ER","17.999","49","9","4","7","13","20","79","11.39","0.18","0.08","0.14","0.27","0.41","1.61","8.27","0.17","4","14","28.57","3","19","15.79","2","46","4.35","213","511","41.68"
"","Louka Henault","D","WSR","17.621","55","2","11","6","13","19","54","3.7","0.04","0.2","0.11","0.24","0.35","0.98","2.54","0.05","1","2","50.0","1","5","20.0","0","47","0.0","0","0","0.0"
"","Zach Poirier","RW","GUE/OS","20.345","51","9","4","5","13","18","88","10.23","0.18","0.08","0.1","0.25","0.35","1.73","8.85","0.17","1","12","8.33","3","18","16.67","5","58","8.62","92","220","41.82"
"","Markus Phillips","D","GUE/OS","19.488","49","4","9","5","13","18","144","2.78","0.08","0.18","0.1","0.27","0.37","2.94","7.99","0.16","0","5","0.0","0","7","0.0","4","132","3.03","0","0","0.0"
"","Nicholas Canade","LW","MISS","18.525","51","4","9","5","13","18","98","4.08","0.08","0.18","0.1","0.25","0.35","1.92","7.92","0.16","1","13","7.69","3","10","30.0","0","75","0.0","7","21","33.33"
"","Owen Gilhula","C","SBY","18.347","31","4","9","5","13","18","35","11.43","0.13","0.29","0.16","0.42","0.58","1.13","3.47","0.11","0","5","0.0","1","8","12.5","3","22","13.64","69","120","57.5"
"","Cade Robinson","RW","OS","18.9","56","6","7","4","13","17","93","6.45","0.11","0.12","0.07","0.23","0.3","1.66","8.35","0.15","1","6","16.67","3","18","16.67","2","69","2.9","84","187","44.92"
"","C.J. Clarke","RW","FLNT/MISS","19.601","58","9","4","4","13","17","115","7.83","0.16","0.07","0.07","0.22","0.29","1.98","9.41","0.16","1","8","12.5","2","17","11.76","6","90","6.67","43","94","45.74"
"","Tim Fleischer","C","HAM","17.961","57","7","6","3","13","16","69","10.14","0.12","0.11","0.05","0.23","0.28","1.21","7.18","0.13","1","12","8.33","0","18","0.0","6","39","15.38","257","530","48.49"
"","Chase Campbell","RW","KIT/WSR","20.228","53","8","5","2","13","15","72","11.11","0.15","0.09","0.04","0.25","0.28","1.36","6.32","0.12","2","10","20.0","4","12","33.33","2","50","4.0","81","155","52.26"
"","Cullen McLean","C","SSM","17.594","45","5","8","1","13","14","38","13.16","0.11","0.18","0.02","0.29","0.31","0.84","3.47","0.08","1","8","12.5","2","7","28.57","2","23","8.7","129","304","42.43"
"","Luke Bignell","C","BAR","17.865","55","8","5","1","13","14","65","12.31","0.15","0.09","0.02","0.24","0.25","1.18","8.0","0.15","4","16","25.0","3","9","33.33","1","40","2.5","177","419","42.24"
"","Brendan Hoffmann","RW","ER","16.934","52","10","3","1","13","14","91","10.99","0.19","0.06","0.02","0.25","0.27","1.75","6.49","0.12","2","13","15.38","2","12","16.67","6","66","9.09","5","25","20.0"
"","Matt Hotchkiss","LW","KGN","20.605","46","6","6","6","12","18","74","8.11","0.13","0.13","0.13","0.26","0.39","1.61","8.08","0.18","2","11","18.18","1","13","7.69","3","50","6.0","45","69","65.22"
"","Zach Gallant","C","PBO","19.529","19","8","4","4","12","16","63","12.7","0.42","0.21","0.21","0.63","0.84","3.32","6.44","0.34","2","8","25.0","1","8","12.5","5","47","10.64","240","398","60.3"
"","Luke Kutkevicius","C","WSR","20.477","30","6","6","4","12","16","49","12.24","0.2","0.2","0.13","0.4","0.53","1.63","5.16","0.17","2","2","100.0","1","12","8.33","3","35","8.57","219","410","53.41"
"","Merrick Rippon","D","OTT","18.385","51","5","7","4","12","16","81","6.17","0.1","0.14","0.08","0.24","0.31","1.59","3.68","0.07","0","3","0.0","1","3","33.33","4","75","5.33","0","0","0.0"
"","Evan Vierling","C","FLNT","16.239","50","5","7","4","12","16","77","6.49","0.1","0.14","0.08","0.24","0.32","1.54","6.69","0.13","4","11","36.36","1","18","5.56","0","48","0.0","119","310","38.39"
"","Chad Denault","RW","PBO","18.412","55","6","6","0","12","12","40","15.0","0.11","0.11","0.0","0.22","0.22","0.73","3.39","0.06","3","8","37.5","3","7","42.86","0","25","0.0","2","8","25.0"
"","Tye Kartye","C","SSM","17.377","51","2","9","10","11","21","58","3.45","0.04","0.18","0.2","0.22","0.41","1.14","5.21","0.1","0","6","0.0","2","14","14.29","0","38","0.0","196","356","55.06"
"","Kurtis Henry","D","ER","18.421","56","5","6","7","11","18","57","8.77","0.09","0.11","0.12","0.2","0.32","1.02","1.95","0.03","0","0","0.0","0","3","0.0","5","54","9.26","0","0","0.0"
"","Jakob Brahaney","D","KGN","19.475","57","5","6","6","11","17","118","4.24","0.09","0.11","0.11","0.19","0.3","2.07","7.09","0.12","0","4","0.0","0","3","0.0","5","111","4.5","0","0","0.0"
"","Jack Duff","D","ER","18.645","56","3","8","6","11","17","94","3.19","0.05","0.14","0.11","0.2","0.3","1.68","3.75","0.07","0","2","0.0","0","2","0.0","3","90","3.33","0","0","0.0"
"","Nathan Allensen","D","BAR","17.369","54","3","8","5","11","16","71","4.23","0.06","0.15","0.09","0.2","0.3","1.31","2.37","0.04","0","0","0.0","0","3","0.0","3","68","4.41","1","1","100.0"
"","Mitchell Brewer","D","OSH","17.49","56","4","7","4","11","15","64","6.25","0.07","0.12","0.07","0.2","0.27","1.14","2.83","0.05","0","1","0.0","0","3","0.0","4","60","6.67","0","0","0.0"
"","Joseph Mack","C","ER","18.692","55","7","4","4","11","15","74","9.46","0.13","0.07","0.07","0.2","0.27","1.35","6.64","0.12","2","12","16.67","1","10","10.0","4","52","7.69","261","615","42.44"
"","Kyle McDonald","RW","WSR","16.608","39","4","7","4","11","15","62","6.45","0.1","0.18","0.1","0.28","0.38","1.59","4.58","0.12","0","7","0.0","0","7","0.0","4","48","8.33","5","9","55.56"
"","Luke Moncada","C","NB","18.297","55","5","6","3","11","14","85","5.88","0.09","0.11","0.05","0.2","0.25","1.55","6.68","0.12","1","12","8.33","1","10","10.0","3","63","4.76","347","772","44.95"
"","Daniel D'Amato","RW","ER","17.438","51","4","7","3","11","14","67","5.97","0.08","0.14","0.06","0.22","0.27","1.31","6.47","0.13","1","5","20.0","1","15","6.67","2","47","4.26","60","152","39.47"
"","Dawson Baker","RW","KGN","18.432","51","8","3","2","11","13","56","14.29","0.16","0.06","0.04","0.22","0.25","1.1","5.46","0.11","3","9","33.33","2","8","25.0","3","39","7.69","157","344","45.64"
"","Adrien Beraldo","D","KGN/PBO","18.673","52","6","5","2","11","13","64","9.38","0.12","0.1","0.04","0.21","0.25","1.23","2.65","0.05","1","3","33.33","0","2","0.0","5","59","8.47","0","0","0.0"
"","Avery Hayes","RW","HAM","15.932","54","6","5","2","11","13","75","8.0","0.11","0.09","0.04","0.2","0.24","1.39","5.95","0.11","2","11","18.18","3","11","27.27","1","53","1.89","4","18","22.22"
"","Quinn Yule","LW","OTT","18.692","42","6","5","1","11","12","47","12.77","0.14","0.12","0.02","0.26","0.29","1.12","4.75","0.11","3","11","27.27","1","7","14.29","2","29","6.9","2","12","16.67"
"","Kirill Nizhnikov","RW","SBY","18.464","20","4","7","1","11","12","31","12.9","0.2","0.35","0.05","0.55","0.6","1.55","2.22","0.11","0","1","0.0","1","6","16.67","3","24","12.5","2","6","33.33"
"","Adam Varga","RW","MISS","17.273","51","4","7","0","11","11","79","5.06","0.08","0.14","0.0","0.22","0.22","1.55","5.71","0.11","0","9","0.0","1","8","12.5","3","62","4.84","2","4","50.0"
"","Elijah Roberts","D","NIAG","19.644","48","3","7","13","10","23","91","3.3","0.06","0.15","0.27","0.21","0.48","1.9","3.98","0.08","0","2","0.0","0","0","0.0","3","89","3.37","0","1","0.0"
"","Mason Millman","D","SAG","17.161","53","3","7","11","10","21","58","5.17","0.06","0.13","0.21","0.19","0.4","1.09","2.08","0.04","0","4","0.0","1","2","50.0","2","52","3.85","1","3","33.33"
"","Jacob Paquette","D","KGN/NIAG","19.308","47","4","6","9","10","19","62","6.45","0.09","0.13","0.19","0.21","0.4","1.32","2.13","0.05","0","0","0.0","1","2","50.0","3","60","5.0","0","1","0.0"
"","Justin MacPherson","D","KIT","18.229","55","2","8","9","10","19","69","2.9","0.04","0.15","0.16","0.18","0.35","1.25","2.69","0.05","0","2","0.0","0","3","0.0","2","64","3.12","0","0","0.0"
"","William Lochead","D","LDN","20.463","46","6","4","7","10","17","99","6.06","0.13","0.09","0.15","0.22","0.37","2.15","9.15","0.2","2","18","11.11","1","9","11.11","3","72","4.17","0","0","0.0"
"","Danny Katic","LW","SAG","18.114","42","6","4","6","10","16","45","13.33","0.14","0.1","0.14","0.24","0.38","1.07","4.28","0.1","4","11","36.36","1","9","11.11","1","25","4.0","4","7","57.14"
"","Hudson Wilson","D","OTT","19.371","54","2","8","6","10","16","57","3.51","0.04","0.15","0.11","0.19","0.3","1.06","2.19","0.04","0","0","0.0","0","2","0.0","2","55","3.64","0","1","0.0"
"","Isaac Langdon","C","KIT","16.318","54","5","5","4","10","14","47","10.64","0.09","0.09","0.07","0.19","0.26","0.87","3.82","0.07","1","9","11.11","1","8","12.5","3","30","10.0","216","422","51.18"
"","Reagan O'Grady","D","SAG","19.751","43","7","3","4","10","14","57","12.28","0.16","0.07","0.09","0.23","0.33","1.33","3.52","0.08","1","1","100.0","2","4","50.0","4","52","7.69","0","3","0.0"
"","Sergey Popov","LW","LDN/OS","18.47","35","4","6","3","10","13","49","8.16","0.11","0.17","0.09","0.29","0.37","1.4","4.56","0.13","1","5","20.0","0","5","0.0","3","39","7.69","6","18","33.33"
"","Kyle Harris","C","FLNT","17.427","57","6","4","2","10","12","87","6.9","0.11","0.07","0.04","0.18","0.21","1.53","9.75","0.17","1","18","5.56","3","21","14.29","2","48","4.17","186","463","40.17"
"","Cole Fraser","D","PBO","19.064","51","4","5","10","9","19","76","5.26","0.08","0.1","0.2","0.18","0.37","1.49","2.01","0.04","1","2","50.0","0","0","0.0","3","74","4.05","0","0","0.0"
"","Carter Robertson","D","OS","18.667","56","3","6","9","9","18","94","3.19","0.05","0.11","0.16","0.16","0.32","1.68","3.99","0.07","0","0","0.0","1","6","16.67","2","88","2.27","0","0","0.0"
"","Donovan Sebrango","D","KIT","16.674","49","4","5","9","9","18","42","9.52","0.08","0.1","0.18","0.18","0.37","0.86","2.1","0.04","0","1","0.0","2","5","40.0","2","36","5.56","0","0","0.0"
